year,geo,value
2022,WLD,53
2022,FIN,1
2022,USA,1
2022,COL,1
2022,CAN,1
2022,GRC,1
2022,NLD,1
2022,EGY,1
2022,ARG,1
2022,MDG,1
2022,KEN,1
2022,MEX,1
2022,TJK,1
2022,GUY,1
2022,MMR,1
2022,PAN,1
2022,NGA,1
2022,AGO,1
2022,KOR,1
2022,MDV,1
2022,IDN,1
2022,FRA,1
2022,SEN,1
2022,ZWE,1
2022,KIR,1
2022,SYR,1
2022,LAO,1
2022,URY,1
2022,THA,1
2022,PHL,1
2022,BLR,1
2022,IND,1
2022,SWE,1
2022,DOM,1
2022,ZAF,1
2022,ITA,1
2022,SLV,1
2022,HND,1
2022,LUX,1
2022,JOR,1
2022,TUN,1
2022,UGA,1
2022,BOL,1
2022,PRT,1
2022,BEL,1
2022,GTM,1
2022,GBR,1
2022,NIC,1
2022,CHN,1
2022,DZA,1
2022,DNK,1
2022,SGP,1
2022,CRI,1
2022,IRL,1
