year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,1790,,,,
2021,WLD,1843,,,,
2022,WLD,1778,,,,
2023,WLD,1778,,,,
2024,WLD,1742,,,,
2029,WLD,,1662,,,
2020,EUU,131,,,,
2021,EUU,154,,,,
2022,EUU,143,,,,
2023,EUU,130,,,,
2024,EUU,130,,,,
2020,AUT,3.6,,,,
2020,CZE,6.3,,,,
2020,FRA,12,,,,
2020,DEU,31,,,,
2020,ITA,20,,,,
2020,NLD,4.1,,,,
2020,POL,13,,,,
2020,ROU,4.1,,,,
2020,ESP,12,,,,
2020,SWE,3.1,,,,
2020,TUR,30,,,,
2020,GBR,8.4,,,,
2020,RUS,42,,,,
2020,UKR,4.6,,,,
2020,CAN,14,,,,
2020,MEX,22,,,,
2020,USA,80,,,,
2020,ARG,3.6,,,,
2020,BRA,21,,,,
2020,VEN,0.1,,,,
2020,EGY,9.7,,,,
2020,ZAF,3.8,,,,
2020,IRN,17,,,,
2020,CHN,1009,,,,
2020,IND,89,,,,
2020,JPN,53,,,,
2020,KOR,49,,,,
2020,TWN,19,,,,
2021,AUT,4.5,,,,
2021,CZE,7.9,,,,
2021,FRA,14,,,,
2021,DEU,36,,,,
2021,ITA,27,,,,
2021,NLD,4.7,,,,
2021,POL,15,,,,
2021,ROU,4.4,,,,
2021,ESP,13,,,,
2021,SWE,3.8,,,,
2021,TUR,33,,,,
2021,GBR,9.7,,,,
2021,RUS,44,,,,
2021,UKR,4.8,,,,
2021,CAN,15,,,,
2021,MEX,26,,,,
2021,USA,97,,,,
2021,ARG,5,,,,
2021,BRA,26,,,,
2021,VEN,0.1,,,,
2021,EGY,10,,,,
2021,ZAF,5,,,,
2021,IRN,18,,,,
2021,CHN,954,,,,
2021,IND,106,,,,
2021,JPN,57,,,,
2021,KOR,56,,,,
2021,TWN,21,,,,
2022,AUT,4.1,,,,
2022,CZE,6.6,,,,
2022,FRA,12,,,,
2022,DEU,33,,,,
2022,ITA,25,,,,
2022,NLD,4.9,,,,
2022,POL,13,,,,
2022,ROU,4.3,,,,
2022,ESP,13,,,,
2022,SWE,3.5,,,,
2022,TUR,33,,,,
2022,GBR,8.3,,,,
2022,RUS,42,,,,
2022,UKR,2.2,,,,
2022,CAN,13,,,,
2022,MEX,25,,,,
2022,USA,95,,,,
2022,ARG,5.1,,,,
2022,BRA,24,,,,
2022,VEN,0.2,,,,
2022,EGY,11,,,,
2022,ZAF,4.1,,,,
2022,IRN,19,,,,
2022,CHN,927,,,,
2022,IND,116,,,,
2022,JPN,55,,,,
2022,KOR,51,,,,
2022,TWN,18,,,,
2023,AUT,3.1,,,,
2023,CZE,5.6,,,,
2023,FRA,11,,,,
2023,DEU,28,,,,
2023,ITA,24,,,,
2023,NLD,4.4,,,,
2023,POL,12,,,,
2023,ROU,4.1,,,,
2023,ESP,13,,,,
2023,SWE,3.3,,,,
2023,TUR,38,,,,
2023,GBR,7.7,,,,
2023,RUS,45,,,,
2023,UKR,3.4,,,,
2023,CAN,13,,,,
2023,MEX,29,,,,
2023,USA,91,,,,
2023,ARG,5,,,,
2023,BRA,24,,,,
2023,VEN,0.2,,,,
2023,EGY,8.6,,,,
2023,ZAF,4.4,,,,
2023,IRN,20,,,,
2023,CHN,905,,,,
2023,IND,133,,,,
2023,JPN,53,,,,
2023,KOR,55,,,,
2023,TWN,17,,,,
2024,AUT,3,,,,
2024,CZE,5.6,,,,
2024,FRA,12,,,,
2024,DEU,26,,,,
2024,ITA,23,,,,
2024,NLD,4.5,,,,
2024,POL,13,,,,
2024,ROU,4.2,,,,
2024,ESP,14,,,,
2024,SWE,3.1,,,,
2024,TUR,38,,,,
2024,GBR,8.1,,,,
2024,RUS,44,,,,
2024,UKR,3.6,,,,
2024,CAN,13,,,,
2024,MEX,28,,,,
2024,USA,89,,,,
2024,ARG,3.4,,,,
2024,BRA,26,,,,
2024,VEN,0.3,,,,
2024,EGY,9.3,,,,
2024,ZAF,4.3,,,,
2024,IRN,20,,,,
2024,CHN,857,,,,
2024,IND,148,,,,
2024,JPN,51,,,,
2024,KOR,48,,,,
2024,TWN,18,,,,
