year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,267,,,,
2020,AFG,313,,,,
2020,AGO,338,,,,
2020,ALB,158,,,,
2020,ARE,366,,,,
2020,ARG,137,,,,
2020,ARM,247,,,,
2020,AUS,53,,,,
2020,AUT,135,,,,
2020,AZE,160,,,,
2020,BDI,358,,,,
2020,BEL,92,,,,
2020,BEN,336,,,,
2020,BFA,313,,,,
2020,BGD,358,,,,
2020,BGR,119,,,,
2020,BHR,366,,,,
2020,BHS,93,,,,
2020,BIH,97,,,,
2020,BLR,45,,,,
2020,BOL,62,,,,
2020,BRA,161,,,,
2020,BWA,88,,,,
2020,CAF,303,,,,
2020,CAN,96,,,,
2020,CHE,100,,,,
2020,CHL,293,,,,
2020,CHN,361,,,,
2020,CIV,340,,,,
2020,CMR,293,,,,
2020,COD,331,,,,
2020,COG,327,,,,
2020,COL,298,,,,
2020,CPV,255,,,,
2020,CRI,137,,,,
2020,CUB,126,,,,
2020,CUW,166,,,,
2020,CYP,221,,,,
2020,CZE,172,,,,
2020,DEU,80,,,,
2020,DJI,239,,,,
2020,DNK,11,,,,
2020,DOM,231,,,,
2020,DZA,318,,,,
2020,ECU,226,,,,
2020,EGY,356,,,,
2020,ERI,269,,,,
2020,ESH,77,,,,
2020,ESP,108,,,,
2020,EST,38,,,,
2020,ETH,347,,,,
2020,FIN,60,,,,
2020,FJI,0,,,,
2020,FRA,100,,,,
2020,GAB,352,,,,
2020,GBR,72,,,,
2020,GEO,91,,,,
2020,GHA,323,,,,
2020,GIN,323,,,,
2020,GLP,116,,,,
2020,GMB,336,,,,
2020,GNB,296,,,,
2020,GNQ,188,,,,
2020,GRC,107,,,,
2020,GTM,334,,,,
2020,GUF,136,,,,
2020,GUM,5,,,,
2020,GUY,157,,,,
2020,HKG,366,,,,
2020,HND,172,,,,
2020,HRV,171,,,,
2020,HTI,305,,,,
2020,HUN,118,,,,
2020,IDN,326,,,,
2020,IND,364,,,,
2020,IRL,26,,,,
2020,IRN,352,,,,
2020,IRQ,366,,,,
2020,ISL,29,,,,
2020,ISR,349,,,,
2020,ITA,220,,,,
2020,JAM,151,,,,
2020,JOR,366,,,,
2020,JPN,174,,,,
2020,KAZ,211,,,,
2020,KEN,336,,,,
2020,KGZ,193,,,,
2020,KHM,313,,,,
2020,KOR,361,,,,
2020,KWT,366,,,,
2020,LAO,335,,,,
2020,LBN,330,,,,
2020,LBR,222,,,,
2020,LBY,311,,,,
2020,LKA,347,,,,
2020,LSO,165,,,,
2020,LTU,59,,,,
2020,LVA,69,,,,
2020,MAC,366,,,,
2020,MAR,265,,,,
2020,MDA,44,,,,
2020,MDG,89,,,,
2020,MEX,234,,,,
2020,MKD,146,,,,
2020,MLI,316,,,,
2020,MLT,196,,,,
2020,MMR,283,,,,
2020,MNE,118,,,,
2020,MNG,103,,,,
2020,MOZ,143,,,,
2020,MRT,365,,,,
2020,MUS,6,,,,
2020,MWI,271,,,,
2020,MYS,317,,,,
2020,NAM,249,,,,
2020,NCL,15,,,,
2020,NER,348,,,,
2020,NGA,365,,,,
2020,NIC,144,,,,
2020,NLD,56,,,,
2020,NOR,45,,,,
2020,NPL,363,,,,
2020,NZL,7,,,,
2020,OMN,336,,,,
2020,PAK,364,,,,
2020,PAN,196,,,,
2020,PER,234,,,,
2020,PHL,267,,,,
2020,PNG,33,,,,
2020,POL,102,,,,
2020,PRI,102,,,,
2020,PRK,350,,,,
2020,PRT,69,,,,
2020,PRY,171,,,,
2020,PSE,364,,,,
2020,QAT,366,,,,
2020,REU,10,,,,
2020,ROU,111,,,,
2020,RUS,154,,,,
2020,RWA,366,,,,
2020,SAU,362,,,,
2020,SDN,321,,,,
2020,SEN,353,,,,
2020,SGP,298,,,,
2020,SLE,265,,,,
2020,SLV,315,,,,
2020,SOM,56,,,,
2020,SRB,114,,,,
2020,SSD,200,,,,
2020,SUR,151,,,,
2020,SVK,121,,,,
2020,SVN,198,,,,
2020,SWE,12,,,,
2020,SYR,360,,,,
2020,TCD,336,,,,
2020,TGO,297,,,,
2020,THA,357,,,,
2020,TJK,304,,,,
2020,TKM,289,,,,
2020,TLS,19,,,,
2020,TUN,319,,,,
2020,TUR,165,,,,
2020,TWN,343,,,,
2020,TZA,198,,,,
2020,UGA,355,,,,
2020,UKR,72,,,,
2020,URY,38,,,,
2020,USA,109,,,,
2020,UZB,349,,,,
2020,VAT,237,,,,
2020,VEN,239,,,,
2020,VNM,349,,,,
2020,YEM,348,,,,
2020,ZAF,321,,,,
2020,ZMB,193,,,,
2020,ZWE,190,,,,
