year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,285,,,,
2015,WLD,281,,,,
2020,WLD,271,,,,
2025,WLD,,262,,,
2010,AFG,286,,,,
2015,AFG,265,,,,
2020,AFG,281,,,,
2010,AGO,248,,,,
2015,AGO,309,,,,
2020,AGO,338,,,,
2010,ALB,188,,,,
2015,ALB,174,,,,
2020,ALB,141,,,,
2010,ARE,365,,,,
2015,ARE,363,,,,
2020,ARE,366,,,,
2010,ARG,139,,,,
2015,ARG,125,,,,
2020,ARG,140,,,,
2010,ARM,250,,,,
2015,ARM,230,,,,
2020,ARM,208,,,,
2010,AUS,98,,,,
2015,AUS,87,,,,
2020,AUS,57,,,,
2010,AUT,226,,,,
2015,AUT,206,,,,
2020,AUT,114,,,,
2010,AZE,226,,,,
2015,AZE,164,,,,
2020,AZE,161,,,,
2010,BDI,352,,,,
2015,BDI,357,,,,
2020,BDI,358,,,,
2010,BEL,254,,,,
2015,BEL,183,,,,
2020,BEL,91,,,,
2010,BEN,318,,,,
2015,BEN,333,,,,
2020,BEN,336,,,,
2010,BFA,313,,,,
2015,BFA,322,,,,
2020,BFA,313,,,,
2010,BGD,351,,,,
2015,BGD,361,,,,
2020,BGD,358,,,,
2010,BGR,195,,,,
2015,BGR,132,,,,
2020,BGR,70,,,,
2010,BHR,365,,,,
2015,BHR,365,,,,
2020,BHR,366,,,,
2010,BHS,90,,,,
2015,BHS,65,,,,
2020,BHS,108,,,,
2010,BIH,103,,,,
2015,BIH,78,,,,
2020,BIH,49,,,,
2010,BLR,89,,,,
2015,BLR,63,,,,
2020,BLR,44,,,,
2010,BOL,60,,,,
2015,BOL,22,,,,
2020,BOL,62,,,,
2010,BRA,167,,,,
2015,BRA,171,,,,
2020,BRA,161,,,,
2010,BWA,114,,,,
2015,BWA,61,,,,
2020,BWA,68,,,,
2010,CAF,264,,,,
2015,CAF,260,,,,
2020,CAF,303,,,,
2010,CAN,164,,,,
2015,CAN,158,,,,
2020,CAN,105,,,,
2010,CHE,166,,,,
2015,CHE,126,,,,
2020,CHE,51,,,,
2010,CHL,291,,,,
2015,CHL,298,,,,
2020,CHL,293,,,,
2010,CHN,361,,,,
2015,CHN,361,,,,
2020,CHN,361,,,,
2010,CIV,312,,,,
2015,CIV,326,,,,
2020,CIV,340,,,,
2010,CMR,236,,,,
2015,CMR,261,,,,
2020,CMR,293,,,,
2010,COD,325,,,,
2015,COD,330,,,,
2020,COD,331,,,,
2010,COG,311,,,,
2015,COG,302,,,,
2020,COG,327,,,,
2010,COL,275,,,,
2015,COL,319,,,,
2020,COL,298,,,,
2010,CPV,183,,,,
2015,CPV,252,,,,
2020,CPV,255,,,,
2010,CRI,100,,,,
2015,CRI,140,,,,
2020,CRI,137,,,,
2010,CUB,145,,,,
2015,CUB,133,,,,
2020,CUB,141,,,,
2010,CUW,177,,,,
2015,CUW,213,,,,
2020,CUW,171,,,,
2010,CYP,237,,,,
2015,CYP,187,,,,
2020,CYP,233,,,,
2010,CZE,253,,,,
2015,CZE,225,,,,
2020,CZE,166,,,,
2010,DEU,183,,,,
2015,DEU,136,,,,
2020,DEU,70,,,,
2010,DJI,297,,,,
2015,DJI,284,,,,
2020,DJI,238,,,,
2010,DNK,48,,,,
2015,DNK,36,,,,
2020,DNK,11,,,,
2010,DOM,247,,,,
2015,DOM,224,,,,
2020,DOM,231,,,,
2010,DZA,271,,,,
2015,DZA,297,,,,
2020,DZA,309,,,,
2010,ECU,204,,,,
2015,ECU,225,,,,
2020,ECU,226,,,,
2010,EGY,355,,,,
2015,EGY,353,,,,
2020,EGY,356,,,,
2010,ERI,301,,,,
2015,ERI,293,,,,
2020,ERI,266,,,,
2010,ESH,111,,,,
2015,ESH,137,,,,
2020,ESH,94,,,,
2010,ESP,127,,,,
2015,ESP,127,,,,
2020,ESP,82,,,,
2010,EST,92,,,,
2015,EST,47,,,,
2020,EST,38,,,,
2010,ETH,356,,,,
2015,ETH,350,,,,
2020,ETH,347,,,,
2010,FIN,197,,,,
2015,FIN,148,,,,
2020,FIN,59,,,,
2010,FJI,4,,,,
2015,FJI,3,,,,
2020,FJI,0,,,,
2010,FRA,226,,,,
2015,FRA,178,,,,
2020,FRA,93,,,,
2010,GAB,339,,,,
2015,GAB,336,,,,
2020,GAB,352,,,,
2010,GBR,176,,,,
2015,GBR,105,,,,
2020,GBR,71,,,,
2010,GEO,158,,,,
2015,GEO,115,,,,
2020,GEO,80,,,,
2010,GHA,287,,,,
2015,GHA,312,,,,
2020,GHA,323,,,,
2010,GIN,292,,,,
