year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,291.6,,,,
2015,WLD,287.8,,,,
2020,WLD,278.5,,,,
2025,WLD,,269.2886295,,,
2010,AFG,274.1,,,,
2015,AFG,251.2,,,,
2020,AFG,271.3,,,,
2010,AGO,294.9,,,,
2015,AGO,316.4,,,,
2020,AGO,328.9,,,,
2010,ALB,187.6,,,,
2015,ALB,174.3,,,,
2020,ALB,141.2,,,,
2010,ARE,364.5,,,,
2015,ARE,362.9,,,,
2020,ARE,365.8,,,,
2010,ARG,124.8,,,,
2015,ARG,113.6,,,,
2020,ARG,129.8,,,,
2010,ARM,249.6,,,,
2015,ARM,229.8,,,,
2020,ARM,207.3,,,,
2010,AUS,97.7,,,,
2015,AUS,87.3,,,,
2020,AUS,57.1,,,,
2010,AUT,223.6,,,,
2015,AUT,204.4,,,,
2020,AUT,114.1,,,,
2010,AZE,225.8,,,,
2015,AZE,165.7,,,,
2020,AZE,161.3,,,,
2010,BDI,352.1,,,,
2015,BDI,357.2,,,,
2020,BDI,358.2,,,,
2010,BEL,245,,,,
2015,BEL,172,,,,
2020,BEL,86.1,,,,
2010,BEN,319.1,,,,
2015,BEN,333.1,,,,
2020,BEN,335.7,,,,
2010,BFA,304.6,,,,
2015,BFA,314,,,,
2020,BFA,298.9,,,,
2010,BGD,350.9,,,,
2015,BGD,360.6,,,,
2020,BGD,358,,,,
2010,BGR,197.3,,,,
2015,BGR,133.2,,,,
2020,BGR,71,,,,
2010,BHR,365,,,,
2015,BHR,365,,,,
2020,BHR,366,,,,
2010,BHS,90,,,,
2015,BHS,65,,,,
2020,BHS,108,,,,
2010,BIH,110.2,,,,
2015,BIH,83.2,,,,
2020,BIH,52.9,,,,
2010,BLR,88,,,,
2015,BLR,62.4,,,,
2020,BLR,43.5,,,,
2010,BOL,54.2,,,,
2015,BOL,20.7,,,,
2020,BOL,58.3,,,,
2010,BRA,165.4,,,,
2015,BRA,169.2,,,,
2020,BRA,159.1,,,,
2010,BWA,113.5,,,,
2015,BWA,61.1,,,,
2020,BWA,68.2,,,,
2010,CAF,261.4,,,,
2015,CAF,258.6,,,,
2020,CAF,300,,,,
2010,CAN,173.1,,,,
2015,CAN,162.9,,,,
2020,CAN,107.3,,,,
2010,CHE,274,,,,
2015,CHE,243.1,,,,
2020,CHE,141.2,,,,
2010,CHL,265,,,,
2015,CHL,272.2,,,,
2020,CHL,266.5,,,,
2010,CHN,359.9,,,,
2015,CHN,360.3,,,,
2020,CHN,360.2,,,,
2010,CIV,302.5,,,,
2015,CIV,317.7,,,,
2020,CIV,332.9,,,,
2010,CMR,268.3,,,,
2015,CMR,280.8,,,,
2020,CMR,304.2,,,,
2010,COD,311.7,,,,
2015,COD,319,,,,
2020,COD,327.2,,,,
2010,COG,348.5,,,,
2015,COG,348.6,,,,
2020,COG,357.6,,,,
2010,COL,262.1,,,,
2015,COL,311.3,,,,
2020,COL,287.7,,,,
2010,CPV,183,,,,
2015,CPV,252,,,,
2020,CPV,255,,,,
2010,CRI,100,,,,
2015,CRI,140,,,,
2020,CRI,137,,,,
2010,CUB,130.2,,,,
2015,CUB,125.3,,,,
2020,CUB,135.7,,,,
2010,CUW,177,,,,
2015,CUW,213,,,,
2020,CUW,171,,,,
2010,CYP,237,,,,
2015,CYP,188.8,,,,
2020,CYP,233.7,,,,
2010,CZE,251.6,,,,
2015,CZE,224,,,,
2020,CZE,164.3,,,,
2010,DEU,185.9,,,,
2015,DEU,136.9,,,,
2020,DEU,70.8,,,,
2010,DJI,297.4,,,,
2015,DJI,283.5,,,,
2020,DJI,238.4,,,,
2010,DNK,47.8,,,,
2015,DNK,35.6,,,,
2020,DNK,11.6,,,,
2010,DOM,244.5,,,,
2015,DOM,221.8,,,,
2020,DOM,230.3,,,,
2010,DZA,270.3,,,,
2015,DZA,295.2,,,,
2020,DZA,304.7,,,,
2010,ECU,193.2,,,,
2015,ECU,217.1,,,,
2020,ECU,217.1,,,,
2010,EGY,355.2,,,,
2015,EGY,353.1,,,,
2020,EGY,355.8,,,,
2010,ERI,276.3,,,,
2015,ERI,268.9,,,,
2020,ERI,227.3,,,,
2010,ESH,111,,,,
2015,ESH,137,,,,
2020,ESH,94,,,,
2010,ESP,125.5,,,,
2015,ESP,126,,,,
2020,ESP,81.6,,,,
2010,EST,92,,,,
2015,EST,47,,,,
2020,EST,38,,,,
2010,ETH,346.2,,,,
2015,ETH,339,,,,
2020,ETH,339.1,,,,
2010,FIN,183.4,,,,
2015,FIN,137.2,,,,
2020,FIN,55.3,,,,
2010,FJI,4,,,,
2015,FJI,3,,,,
2020,FJI,0,,,,
2010,FRA,221.1,,,,
2015,FRA,172.9,,,,
2020,FRA,89.7,,,,
2010,GAB,309,,,,
2015,GAB,313.9,,,,
2020,GAB,333.1,,,,
2010,GBR,175.4,,,,
2015,GBR,104.5,,,,
2020,GBR,70.7,,,,
2010,GEO,160.3,,,,
2015,GEO,117,,,,
2020,GEO,81.2,,,,
2010,GHA,276,,,,
2015,GHA,305.3,,,,
2020,GHA,319.2,,,,
2010,GIN,286.3,,,,
2015,GIN,293.5,,,,
2020,GIN,316.5,,,,
2010,GLP,114,,,,
2015,GLP,139,,,,
2020,GLP,116,,,,
2010,GMB,333,,,,
2015,GMB,346,,,,
2020,GMB,336,,,,
2010,GNB,299,,,,
2015,GNB,302,,,,
2020,GNB,296,,,,
2010,GNQ,183,,,,
2015,GNQ,219.7,,,,
2020,GNQ,207.2,,,,
2010,GRC,211,,,,
2015,GRC,149.7,,,,
2020,GRC,97.2,,,,
2010,GTM,334.9,,,,
2015,GTM,341.3,,,,
2020,GTM,333.3,,,,
2010,GUF,80.7,,,,
2015,GUF,169.8,,,,
2020,GUF,135.8,,,,
2010,GUM,2,,,,
2015,GUM,17,,,,
2020,GUM,8,,,,
2010,GUY,124.1,,,,
2015,GUY,185.1,,,,
2020,GUY,157.3,,,,
2010,HKG,365,,,,
2015,HKG,365,,,,
2020,HKG,365.9,,,,
2010,HND,139.3,,,,
2015,HND,174.6,,,,
2020,HND,168.6,,,,
2010,HRV,223.6,,,,
2015,HRV,214.3,,,,
2020,HRV,143.5,,,,
2010,HTI,308.2,,,,
