year,geo,value,projections,benchmark_low,benchmark_mid,benchmark _high
1986,WLD,449.188,,,,
1987,WLD,512.81,,,,
1988,WLD,498.836,,,,
1989,WLD,459.732,,,,
1990,WLD,527.524,,,,
1991,WLD,588.988,,,,
1992,WLD,584.571,,,,
1993,WLD,570.462,,,,
1994,WLD,584.707,,,,
1995,WLD,627.339,,,,
1996,WLD,588.154,,,,
1997,WLD,537.692,,,,
1998,WLD,559.833,,,,
1999,WLD,595.531,,,,
2000,WLD,573.112,,,,
2001,WLD,516.275,,,,
2002,WLD,534.638,,,,
2003,WLD,590.058,,,,
2004,WLD,652.164,,,,
2005,WLD,651.219,,,,
2006,WLD,657.581,,,,
2007,WLD,656.071,,,,
2008,WLD,640.345,,,,
2009,WLD,714.249,,,,
2010,WLD,744.464,,,,
2011,WLD,705.125,,,,
2012,WLD,814.045,,,,
2013,WLD,809.525,,,,
2014,WLD,821.555,,,,
2015,WLD,840.492,,,,
2016,WLD,830.55,,,,
2017,WLD,851.399,,,,
2018,WLD,825.952,,,,
2019,WLD,832.294,,,,
2020,WLD,831.75,,,,
2030,WLD,,815.045,,0,
1997,ARG,-0.276161,,,,
1998,ARG,-0.0300834,,,,
1999,ARG,1.12544,,,,
2000,ARG,0.232845,,,,
2001,ARG,0.138575,,,,
2002,ARG,-3.28381,,,,
2003,ARG,-3.6235,,,,
2004,ARG,-5.24456,,,,
2005,ARG,-3.78041,,,,
2006,ARG,-5.06847,,,,
2007,ARG,-5.65746,,,,
2008,ARG,-8.42258,,,,
2009,ARG,-9.53365,,,,
2010,ARG,-7.47102,,,,
2011,ARG,-12.4243,,,,
2012,ARG,-12.8192,,,,
2013,ARG,-13.7402,,,,
2014,ARG,-16.4458,,,,
2015,ARG,-10.9215,,,,
2016,ARG,-4.06691,,,,
2017,ARG,-3.04572,,,,
2018,ARG,-10.1327,,,,
2019,ARG,-10.4022,,,,
2020,ARG,-6.70007,,,,
1986,AUS,1.62395,,,,
1987,AUS,1.14431,,,,
1988,AUS,1.36652,,,,
1989,AUS,1.45938,,,,
1990,AUS,1.29183,,,,
1991,AUS,1.18836,,,,
1992,AUS,1.28662,,,,
1993,AUS,1.31043,,,,
1994,AUS,1.38797,,,,
1995,AUS,1.3013,,,,
1996,AUS,1.39694,,,,
1997,AUS,1.2535,,,,
1998,AUS,1.07441,,,,
1999,AUS,1.01663,,,,
2000,AUS,0.994559,,,,
2001,AUS,1.05669,,,,
2002,AUS,1.25487,,,,
2003,AUS,1.22665,,,,
2004,AUS,1.26179,,,,
2005,AUS,1.47134,,,,
2006,AUS,1.62631,,,,
2007,AUS,1.90004,,,,
2008,AUS,1.60485,,,,
2009,AUS,1.18402,,,,
2010,AUS,1.73659,,,,
2011,AUS,2.0939,,,,
2012,AUS,1.88246,,,,
2013,AUS,1.8389,,,,
2014,AUS,1.766,,,,
2015,AUS,1.62937,,,,
2016,AUS,1.85861,,,,
2017,AUS,2.48991,,,,
2018,AUS,2.1809,,,,
2019,AUS,2.19049,,,,
2020,AUS,2.14009,,,,
1995,BRA,-3.63472,,,,
1996,BRA,-0.0774335,,,,
1997,BRA,-0.236441,,,,
1998,BRA,4.08747,,,,
1999,BRA,-0.282868,,,,
2000,BRA,5.29382,,,,
2001,BRA,4.06133,,,,
2002,BRA,4.15059,,,,
2003,BRA,4.8764,,,,
2004,BRA,4.39686,,,,
2005,BRA,6.46418,,,,
2006,BRA,7.38562,,,,
2007,BRA,7.77497,,,,
2008,BRA,7.77101,,,,
2009,BRA,10.2399,,,,
2010,BRA,11.9556,,,,
2011,BRA,13.99,,,,
2012,BRA,11.9358,,,,
2013,BRA,9.0912,,,,
2014,BRA,8.11253,,,,
2015,BRA,5.9778,,,,
2016,BRA,7.83238,,,,
2017,BRA,6.46485,,,,
2018,BRA,5.12226,,,,
2019,BRA,4.86093,,,,
2020,BRA,4.05882,,,,
1986,CAN,7.2031,,,,
1987,CAN,6.47478,,,,
1988,CAN,5.57323,,,,
1989,CAN,5.73091,,,,
1990,CAN,6.44649,,,,
1991,CAN,6.9894,,,,
1992,CAN,5.17553,,,,
1993,CAN,4.5519,,,,
1994,CAN,4.0051,,,,
1995,CAN,3.8752,,,,
1996,CAN,3.67364,,,,
1997,CAN,3.4427,,,,
1998,CAN,3.64372,,,,
1999,CAN,4.16269,,,,
2000,CAN,5.59851,,,,
2001,CAN,5.18694,,,,
2002,CAN,5.99345,,,,
2003,CAN,6.35215,,,,
2004,CAN,5.4084,,,,
2005,CAN,6.45899,,,,
2006,CAN,6.28893,,,,
2007,CAN,6.17684,,,,
2008,CAN,5.06541,,,,
2009,CAN,5.815,,,,
2010,CAN,6.6028,,,,
2011,CAN,6.73901,,,,
2012,CAN,7.08436,,,,
2013,CAN,5.41562,,,,
2014,CAN,4.71752,,,,
2015,CAN,4.82099,,,,
2016,CAN,5.40583,,,,
2017,CAN,4.74326,,,,
2018,CAN,4.53359,,,,
2019,CAN,5.23908,,,,
2020,CAN,5.57121,,,,
1986,CHE,6.74504,,,,
1987,CHE,7.29326,,,,
1988,CHE,7.59976,,,,
1989,CHE,6.552,,,,
1990,CHE,6.76985,,,,
1991,CHE,6.97398,,,,
1992,CHE,6.34745,,,,
1993,CHE,7.00191,,,,
1994,CHE,7.06935,,,,
1995,CHE,6.69485,,,,
1996,CHE,6.76681,,,,
1997,CHE,6.49337,,,,
1998,CHE,6.63185,,,,
1999,CHE,6.53387,,,,
2000,CHE,6.06306,,,,
2001,CHE,5.71231,,,,
2002,CHE,6.27295,,,,
2003,CHE,5.8842,,,,
2004,CHE,5.78503,,,,
2005,CHE,5.37612,,,,
2006,CHE,5.27582,,,,
2007,CHE,4.36564,,,,
2008,CHE,4.46443,,,,
2009,CHE,4.81412,,,,
2010,CHE,4.87576,,,,
2011,CHE,5.06752,,,,
2012,CHE,5.32703,,,,
2013,CHE,5.13286,,,,
2014,CHE,5.98009,,,,
2015,CHE,6.78323,,,,
2016,CHE,6.73723,,,,
2017,CHE,6.24086,,,,
2018,CHE,5.7115,,,,
2019,CHE,5.99867,,,,
2020,CHE,6.77892,,,,
1995,CHL,0.277716,,,,
1996,CHL,0.319185,,,,
1997,CHL,0.436407,,,,
1998,CHL,0.576052,,,,
1999,CHL,0.568554,,,,
2000,CHL,0.696114,,,,
2001,CHL,0.390718,,,,
2002,CHL,0.449262,,,,
2003,CHL,0.272193,,,,
2004,CHL,0.279453,,,,
2005,CHL,0.338364,,,,
2006,CHL,0.342845,,,,
2007,CHL,0.350019,,,,
2008,CHL,0.340665,,,,
2009,CHL,0.471434,,,,
2010,CHL,0.478273,,,,
2011,CHL,0.542039,,,,
2012,CHL,0.590696,,,,
2013,CHL,0.614913,,,,
2014,CHL,0.621433,,,,
2015,CHL,0.71997,,,,
2016,CHL,0.689539,,,,
2017,CHL,0.75292,,,,
2018,CHL,0.721213,,,,
2019,CHL,0.731003,,,,
2020,CHL,0.554519,,,,
1995,CHN,13.3948,,,,
1996,CHN,5.78503,,,,
1997,CHN,9.34945,,,,
1998,CHN,13.0162,,,,
1999,CHN,6.32665,,,,
2000,CHN,23.1806,,,,
2001,CHN,28.7032,,,,
2002,CHN,33.9122,,,,
2003,CHN,34.3903,,,,
2004,CHN,32.4185,,,,
2005,CHN,38.3745,,,,
2006,CHN,55.6056,,,,
2007,CHN,61.073,,,,
2008,CHN,35.8915,,,,
2009,CHN,79.9608,,,,
2010,CHN,100.65,,,,
2011,CHN,89.4769,,,,
2012,CHN,156.993,,,,
2013,CHN,179.076,,,,
2014,CHN,186.417,,,,
2015,CHN,240.53,,,,
2016,CHN,225.057,,,,
2017,CHN,214.345,,,,
2018,CHN,187.505,,,,
2019,CHN,191.078,,,,
2020,CHN,205.705,,,,
1995,COL,2.71348,,,,
1996,COL,2.96071,,,,
1997,COL,3.40945,,,,
1998,COL,3.24144,,,,
1999,COL,3.08357,,,,
2000,COL,2.64746,,,,
2001,COL,2.89772,,,,
2002,COL,3.25241,,,,
2003,COL,1.42883,,,,
2004,COL,1.72327,,,,
2005,COL,2.63297,,,,
2006,COL,2.23949,,,,
2007,COL,2.88188,,,,
2008,COL,3.21009,,,,
2009,COL,3.80222,,,,
2010,COL,4.04594,,,,
2011,COL,4.23413,,,,
2012,COL,5.60399,,,,
2013,COL,5.45013,,,,
2014,COL,4.52874,,,,
2015,COL,4.09956,,,,
2016,COL,3.78387,,,,
2017,COL,3.11349,,,,
2018,COL,3.84867,,,,
2019,COL,3.27248,,,,
2020,COL,3.05799,,,,
1995,CRI,0.0833892,,,,
1996,CRI,0.0433312,,,,
1997,CRI,0.0726325,,,,
1998,CRI,0.0793821,,,,
1999,CRI,0.134932,,,,
2000,CRI,0.209033,,,,
2001,CRI,0.204453,,,,
2002,CRI,0.224166,,,,
2003,CRI,0.145528,,,,
2004,CRI,0.121028,,,,
2005,CRI,0.136243,,,,
2006,CRI,0.189216,,,,
2007,CRI,0.131099,,,,
2008,CRI,0.176737,,,,
2009,CRI,0.231122,,,,
2010,CRI,0.398618,,,,
2011,CRI,0.445786,,,,
2012,CRI,0.341735,,,,
2013,CRI,0.339949,,,,
2014,CRI,0.305667,,,,
2015,CRI,0.489391,,,,
2016,CRI,0.411786,,,,
2017,CRI,0.287239,,,,
2018,CRI,0.272276,,,,
2019,CRI,0.362425,,,,
2020,CRI,0.359117,,,,
2017,GBR,6.92561,,,,
2018,GBR,7.15146,,,,
2019,GBR,7.31068,,,,
2020,GBR,7.06105,,,,
1995,IDN,1.73155,,,,
1996,IDN,1.84035,,,,
1997,IDN,-0.704881,,,,
1998,IDN,-10.9323,,,,
1999,IDN,-0.621684,,,,
2000,IDN,2.00083,,,,
2001,IDN,1.62501,,,,
2002,IDN,4.565,,,,
2003,IDN,4.61809,,,,
2004,IDN,3.62879,,,,
2005,IDN,2.16352,,,,
2006,IDN,7.59411,,,,
2007,IDN,8.18445,,,,
2008,IDN,-3.95696,,,,
2009,IDN,4.94317,,,,
2010,IDN,18.4367,,,,
2011,IDN,14.6573,,,,
2012,IDN,20.5628,,,,
2013,IDN,22.3067,,,,
2014,IDN,24.1579,,,,
2015,IDN,30.1036,,,,
2016,IDN,32.0164,,,,
2017,IDN,32.9709,,,,
2018,IDN,22.8334,,,,
2019,IDN,25.1989,,,,
2020,IDN,23.0516,,,,
2000,IND,9.14747,,,,
2001,IND,3.89722,,,,
2002,IND,3.39464,,,,
2003,IND,1.8737,,,,
2004,IND,-6.55045,,,,
2005,IND,-7.20808,,,,
2006,IND,-8.68797,,,,
2007,IND,-20.8316,,,,
2008,IND,-16.4522,,,,
2009,IND,-1.75763,,,,
2010,IND,-17.4271,,,,
2011,IND,-48.4201,,,,
2012,IND,-42.2058,,,,
2013,IND,-53.5164,,,,
2014,IND,-14.8281,,,,
2015,IND,21.0569,,,,
2016,IND,1.91414,,,,
2017,IND,15.369,,,,
2018,IND,-0.683529,,,,
2019,IND,8.55961,,,,
2020,IND,33.7997,,,,
1986,ISL,0.200079,,,,
1987,ISL,0.233334,,,,
1988,ISL,0.258807,,,,
1989,ISL,0.245901,,,,
1990,ISL,0.220119,,,,
1991,ISL,0.242339,,,,
1992,ISL,0.223225,,,,
1993,ISL,0.152366,,,,
1994,ISL,0.120831,,,,
1995,ISL,0.112211,,,,
1996,ISL,0.115971,,,,
1997,ISL,0.131841,,,,
1998,ISL,0.173827,,,,
1999,ISL,0.18281,,,,
2000,ISL,0.174645,,,,
2001,ISL,0.148109,,,,
2002,ISL,0.175559,,,,
2003,ISL,0.161056,,,,
2004,ISL,0.169595,,,,
2005,ISL,0.219441,,,,
2006,ISL,0.199489,,,,
2007,ISL,0.17154,,,,
2008,ISL,0.137751,,,,
2009,ISL,0.101413,,,,
2010,ISL,0.102721,,,,
2011,ISL,0.107418,,,,
2012,ISL,0.121601,,,,
2013,ISL,0.116381,,,,
2014,ISL,0.155005,,,,
2015,ISL,0.188186,,,,
2016,ISL,0.221617,,,,
2017,ISL,0.238816,,,,
2018,ISL,0.218322,,,,
2019,ISL,0.211926,,,,
2020,ISL,0.188709,,,,
1995,ISR,0.679982,,,,
1996,ISR,0.675621,,,,
1997,ISR,0.738645,,,,
1998,ISR,0.685993,,,,
1999,ISR,0.685335,,,,
2000,ISR,0.93592,,,,
2001,ISR,0.951434,,,,
2002,ISR,0.668136,,,,
2003,ISR,0.458958,,,,
2004,ISR,0.37002,,,,
2005,ISR,0.456177,,,,
2006,ISR,0.335786,,,,
2007,ISR,0.165862,,,,
2008,ISR,0.803983,,,,
2009,ISR,0.746293,,,,
2010,ISR,0.81727,,,,
2011,ISR,0.827151,,,,
2012,ISR,0.534564,,,,
2013,ISR,0.56545,,,,
2014,ISR,0.819621,,,,
2015,ISR,1.17058,,,,
2016,ISR,1.35224,,,,
2017,ISR,1.40508,,,,
2018,ISR,1.41299,,,,
2019,ISR,1.54493,,,,
2020,ISR,1.98739,,,,
1986,JPN,49.6136,,,,
1987,JPN,45.9554,,,,
