year,geo,disagg_type,disagg,value
2020,EGY,All,Use of menstrual materials,99
2020,EGY,Rural,Use of menstrual materials,98
2020,EGY,Urban,Use of menstrual materials,99
2020,IDN,All,Use of menstrual materials,98
2020,IDN,All,Private place to change at home,93
2020,IDN,Rural,Use of menstrual materials,97
2020,IDN,Rural,Private place to change at home,90
2020,IDN,Urban,Use of menstrual materials,100
2020,IDN,Urban,Private place to change at home,96
2020,NER,All,Use of menstrual materials,84
2020,NER,All,Private place to change at home,50
2020,NER,Rural,Use of menstrual materials,83
2020,NER,Rural,Private place to change at home,47
2020,NER,Urban,Use of menstrual materials,94
2020,NER,Urban,Private place to change at home,61
2021,PRK,All,Use of menstrual materials,99
2021,PRK,All,Private place to change at home,99
2021,PRK,All,Participation in activities during menstruation,98
2021,PRK,Rural,Use of menstrual materials,100
2021,PRK,Rural,Private place to change at home,100
2021,PRK,Rural,Participation in activities during menstruation,100
2021,PRK,Urban,Use of menstrual materials,99
2021,PRK,Urban,Private place to change at home,99
2021,PRK,Urban,Participation in activities during menstruation,98
2021,SLE,All,Use of menstrual materials,97
2021,SLE,All,Private place to change at home,93
2021,SLE,All,Participation in activities during menstruation,80
2021,SLE,Rural,Use of menstrual materials,97
2021,SLE,Rural,Private place to change at home,90
2021,SLE,Rural,Participation in activities during menstruation,80
2021,SLE,Urban,Use of menstrual materials,97
2021,SLE,Urban,Private place to change at home,96
2021,SLE,Urban,Participation in activities during menstruation,80
2021,TGO,All,Use of menstrual materials,96
2021,TGO,All,Private place to change at home,91
2021,TGO,All,Participation in activities during menstruation,88
2021,TGO,Rural,Use of menstrual materials,96
2021,TGO,Rural,Private place to change at home,90
2021,TGO,Rural,Participation in activities during menstruation,87
2021,TGO,Urban,Use of menstrual materials,88
2021,TGO,Urban,Private place to change at home,93
2021,TGO,Urban,Participation in activities during menstruation,91
2021,UGA,All,Use of menstrual materials,98
2021,UGA,All,Private place to change at home,87
2021,UGA,Rural,Use of menstrual materials,98
2021,UGA,Rural,Private place to change at home,85
2021,UGA,Urban,Use of menstrual materials,98
2021,UGA,Urban,Private place to change at home,92
2022,COD,All,Use of menstrual materials,94
2022,COD,All,Private place to change at home,90
2022,COD,All,Participation in activities during menstruation,85
2022,COD,Rural,Use of menstrual materials,93
2022,COD,Rural,Private place to change at home,89
2022,COD,Rural,Participation in activities during menstruation,85
2022,COD,Urban,Use of menstrual materials,96
2022,COD,Urban,Private place to change at home,92
2022,COD,Urban,Participation in activities during menstruation,85
2022,CRI,All,Use of menstrual materials,99
2022,CRI,All,Private place to change at home,99
2022,CRI,All,Participation in activities during menstruation,92
2022,CRI,Rural,Use of menstrual materials,99
2022,CRI,Rural,Private place to change at home,100
2022,CRI,Rural,Participation in activities during menstruation,92
2022,CRI,Urban,Use of menstrual materials,99
2022,CRI,Urban,Private place to change at home,99
2022,CRI,Urban,Participation in activities during menstruation,93
2022,GMB,All,Use of menstrual materials,98
2022,GMB,All,Private place to change at home,96
2022,GMB,All,Participation in activities during menstruation,80
2022,GMB,Rural,Use of menstrual materials,100
2022,GMB,Rural,Private place to change at home,98
