year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,WLD,Total,36,,,,
2019,WLD,High,11,,,,
2019,WLD,Extremly High,24,,,,
2019,AFG,Total,1,,,,
2019,ALB,Total,1,,,,
2019,AND,Total,1,,,,
2019,ARE,Total,1,,,,
2019,BEL,Total,1,,,,
2019,BHR,Total,1,,,,
2019,BWA,Total,1,,,,
2019,CHL,Total,1,,,,
2019,CYP,Total,1,,,,
2019,DJI,Total,1,,,,
2019,DZA,Total,1,,,,
2019,EGY,Total,1,,,,
2019,ERI,Total,1,,,,
2019,ESP,Total,1,,,,
2019,GRC,Total,1,,,,
2019,IND,Total,1,,,,
2019,IRN,Total,1,,,,
2019,IRQ,Total,1,,,,
2019,ISR,Total,1,,,,
2019,ITA,Total,1,,,,
2019,JOR,Total,1,,,,
2019,KGZ,Total,1,,,,
2019,KWT,Total,1,,,,
2019,LBN,Total,1,,,,
2019,LBY,Total,1,,,,
2019,MAR,Total,1,,,,
2019,MEX,Total,1,,,,
2019,MKD,Total,1,,,,
2019,MNG,Total,1,,,,
2019,NAM,Total,1,,,,
2019,NER,Total,1,,,,
2019,NPL,Total,1,,,,
2019,OMN,Total,1,,,,
2019,PAK,Total,1,,,,
2019,PER,Total,1,,,,
2019,PRT,Total,1,,,,
2019,QAT,Total,1,,,,
2019,SAU,Total,1,,,,
2019,SMR,Total,1,,,,
2019,SYR,Total,1,,,,
2019,THA,Total,1,,,,
2019,TKM,Total,1,,,,
2019,TUN,Total,1,,,,
2019,TUR,Total,1,,,,
2019,UZB,Total,1,,,,
2019,YEM,Total,1,,,,
2019,ZAF,Total,1,,,,
