year,year_max,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,2023,WLD,2727520.5,,,,
2016,2017,AFG,580.5,,,,
2016,2023,ALB,518.5,,,,
2016,2017,DZA,421.8,,,,
2016,2017,ASM,0.7,,,,
2016,2023,AND,0.6,,,,
2016,2023,AGO,913.4,,,,
2016,2017,AIA,1.6,,,,
2016,2023,ATG,33.5,,,,
2016,2023,ARG,27897.9,,,,
2016,2017,ARM,1333.5,,,,
2016,2017,ABW,1.1,,,,
2016,2023,AUS,14511.4,,,,
2015,2023,AUT,633.5,,,,
2016,2023,AZE,72059,,,,
2016,2023,BHS,1076.8,,,,
2016,2023,BHR,52.4,,,,
2016,2017,BGD,4681.4,,,,
2016,2017,BRB,0.2,,,,
2016,2023,BLR,1804.6,,,,
2016,2023,BEL,158,,,,
2016,2023,BLZ,281.5,,,,
2016,2023,BEN,119.8,,,,
2016,2017,BMU,26.7,,,,
2016,2017,BTN,75.4,,,,
2016,2023,BOL,12019.8,,,,
2016,2023,BIH,197.8,,,,
2016,2023,BWA,383.7,,,,
2016,2023,BRA,104863.5,,,,
2016,2017,VGB,5.5,,,,
2016,2017,BRN,62.4,,,,
2016,2023,BGR,1028.2,,,,
2016,2023,BFA,370.1,,,,
2016,2023,BDI,1955.2,,,,
2016,2023,CPV,280.7,,,,
2016,2017,KHM,3431.1,,,,
2016,2023,CMR,1875.9,,,,
2016,2023,CAN,698030.3,,,,
2016,2017,CYM,4.7,,,,
2016,2017,CAF,431.5,,,,
2016,2017,TCD,1360.1,,,,
2016,2023,CHL,12106.7,,,,
2016,2023,CHN,111859.1,,,,
2016,2017,HKG,116.2,,,,
2016,2023,COL,9438.5,,,,
2016,2017,COM,5.6,,,,
2016,2017,COG,1675.4,,,,
2016,2017,COK,1.3,,,,
2016,2023,CRI,170.4,,,,
2016,2023,CIV,1812.5,,,,
2016,2023,HRV,630.2,,,,
2016,2017,CUB,2543.5,,,,
2016,2023,CYP,13.4,,,,
2016,2023,CZE,503.7,,,,
2016,2017,PRK,1672.7,,,,
2016,2023,COD,35865.1,,,,
2016,2023,DNK,2416.5,,,,
2016,2017,DJI,151.3,,,,
2016,2017,DMA,0.3,,,,
2016,2023,DOM,478.5,,,,
2016,2017,ECU,2121.1,,,,
2016,2017,EGY,6376.3,,,,
