year,geo,disagg,value
2023,WLD,Total,89.9
2023,WLD,Agriculture: General,82.9
2023,WLD,Livestock,62.5
2023,WLD,Reducing food loss and waste,9.9
2023,WLD,Agricultural productivity,30.9
2023,WLD,Agroforestry,46.1
2023,WLD,Food security,50.7
2023,WLD,Irrigation,43.4
2023,WLD,Rice cultivation,17.8
2023,WLD,Agricultural waste,23.0
2023,WLD,Soil carbon sequestration,14.5
2023,WLD,Climate smart agriculture,61.8
2023,WLD,Crops,48.0
2023,WLD,Fisheries and aquaculture,42.1
2023,WLD,Land and soil management,46.7
2023,WLD,Soil fertilization emissions,18.4
2023,WLD,Diets,5.9
2023,WLD,Agroecology,9.9
