year,geo,disagg,value
2023,WLD,Total,90
2023,WLD,Agricultural productivity,31
2023,WLD,Agricultural waste,23
2023,WLD,Agriculture: General,83
2023,WLD,Agroecology,9.9
2023,WLD,Agroforestry,46
2023,WLD,Climate smart agriculture,62
2023,WLD,Crops,48
2023,WLD,Diets,5.9
2023,WLD,Fisheries and aquaculture,42
2023,WLD,Food security,51
2023,WLD,Irrigation,43
2023,WLD,Land and soil management,47
2023,WLD,Livestock,63
2023,WLD,Reducing food loss and waste,9.9
2023,WLD,Rice cultivation,18
2023,WLD,Soil carbon sequestration,14
2023,WLD,Soil fertilization emissions,18
2023,AND,Total,1
2023,ARE,Total,1
2023,AFG,Total,1
2023,ATG,Total,1
2023,ALB,Total,1
2023,ARM,Total,1
2023,AGO,Total,1
2023,ARG,Total,1
2023,AUS,Total,1
2023,AZE,Total,1
2023,BRB,Total,1
2023,BGD,Total,1
2023,BFA,Total,1
2023,BDI,Total,1
2023,BEN,Total,1
2023,BRN,Total,1
2023,BOL,Total,1
2023,BRA,Total,1
2023,BHS,Total,1
2023,BTN,Total,1
2023,BWA,Total,1
2023,BLR,Total,1
2023,BLZ,Total,1
2023,CAN,Total,1
2023,COD,Total,1
2023,CAF,Total,1
2023,COG,Total,1
2023,CIV,Total,1
2023,COK,Total,1
2023,CHL,Total,1
2023,CMR,Total,1
2023,CHN,Total,1
2023,COL,Total,1
2023,CRI,Total,1
2023,CUB,Total,1
2023,CPV,Total,1
2023,DJI,Total,1
2023,DMA,Total,1
2023,DOM,Total,1
2023,DZA,Total,1
2023,ECU,Total,1
2023,EGY,Total,1
2023,ERI,Total,1
2023,ETH,Total,1
2023,FJI,Total,1
2023,FSM,Total,1
2023,GAB,Total,1
2023,GBR,Total,1
2023,GEO,Total,1
2023,GHA,Total,1
2023,GMB,Total,1
2023,GIN,Total,1
2023,GNQ,Total,1
2023,GTM,Total,1
2023,GNB,Total,1
2023,GUY,Total,1
2023,HND,Total,1
2023,HTI,Total,1
2023,IDN,Total,1
2023,IND,Total,1
2023,IRQ,Total,1
2023,JAM,Total,1
2023,JOR,Total,1
2023,JPN,Total,1
2023,KEN,Total,1
2023,KGZ,Total,1
2023,KHM,Total,1
2023,KIR,Total,1
2023,COM,Total,1
2023,KNA,Total,1
2023,PRK,Total,1
2023,KOR,Total,1
2023,KWT,Total,1
2023,KAZ,Total,1
2023,LAO,Total,1
2023,LBN,Total,1
2023,LCA,Total,1
2023,LKA,Total,1
2023,LBR,Total,1
2023,LSO,Total,1
2023,MAR,Total,1
2023,MDA,Total,1
2023,MDG,Total,1
2023,MKD,Total,1
2023,MLI,Total,1
2023,MMR,Total,1
2023,MNG,Total,1
2023,MRT,Total,1
2023,MUS,Total,1
2023,MDV,Total,1
2023,MWI,Total,1
2023,MEX,Total,1
2023,MYS,Total,1
2023,MOZ,Total,1
2023,NAM,Total,1
2023,NER,Total,1
2023,NGA,Total,1
2023,NIC,Total,1
2023,NO,Total,1
2023,NPL,Total,1
2023,NRU,Total,1
2023,NU,Total,1
2023,NZL,Total,1
2023,OMN,Total,1
2023,PAN,Total,1
2023,PER,Total,1
2023,PNG,Total,1
2023,PHL,Total,1
2023,PAK,Total,1
2023,PSE,Total,1
2023,PRY,Total,1
2023,QAT,Total,1
2023,RWA,Total,1
2023,SLB,Total,1
2023,SYC,Total,1
2023,SDN,Total,1
2023,SGP,Total,1
2023,SLE,Total,1
2023,SMR,Total,1
2023,SEN,Total,1
2023,SOM,Total,1
2023,SUR,Total,1
2023,SSD,Total,1
2023,STP,Total,1
2023,SLV,Total,1
2023,SYR,Total,1
2023,SWZ,Total,1
2023,TCD,Total,1
2023,TGO,Total,1
2023,THA,Total,1
2023,TJK,Total,1
2023,TLS,Total,1
2023,TUN,Total,1
2023,TON,Total,1
2023,TUR,Total,1
2023,TZA,Total,1
2023,UGA,Total,1
2023,USA,Total,1
2023,URY,Total,1
2023,UZB,Total,1
2023,VCT,Total,1
2023,VEN,Total,1
2023,VNM,Total,1
2023,VUT,Total,1
2023,WSM,Total,1
2023,YEM,Total,1
2023,ZAF,Total,1
2023,ZMB,Total,1
2023,ZWE,Total,1
2023,AND,Agricultural productivity,1
2023,ARE,Agricultural productivity,1
2023,AFG,Agricultural productivity,1
2023,ALB,Agricultural productivity,1
2023,ARG,Agricultural productivity,1
2023,BEN,Agricultural productivity,1
2023,BOL,Agricultural productivity,1
2023,BTN,Agricultural productivity,1
2023,COD,Agricultural productivity,1
2023,CIV,Agricultural productivity,1
2023,CMR,Agricultural productivity,1
2023,DMA,Agricultural productivity,1
2023,ETH,Agricultural productivity,1
2023,FJI,Agricultural productivity,1
2023,GBR,Agricultural productivity,1
2023,GNQ,Agricultural productivity,1
2023,GNB,Agricultural productivity,1
2023,HTI,Agricultural productivity,1
2023,IDN,Agricultural productivity,1
2023,JAM,Agricultural productivity,1
2023,KEN,Agricultural productivity,1
2023,KGZ,Agricultural productivity,1
2023,LKA,Agricultural productivity,1
2023,LBR,Agricultural productivity,1
2023,LSO,Agricultural productivity,1
2023,MLI,Agricultural productivity,1
2023,MUS,Agricultural productivity,1
2023,MDV,Agricultural productivity,1
2023,MWI,Agricultural productivity,1
2023,NAM,Agricultural productivity,1
2023,NPL,Agricultural productivity,1
2023,PNG,Agricultural productivity,1
2023,PAK,Agricultural productivity,1
2023,PSE,Agricultural productivity,1
2023,PRY,Agricultural productivity,1
2023,RWA,Agricultural productivity,1
2023,SEN,Agricultural productivity,1
2023,SOM,Agricultural productivity,1
2023,TGO,Agricultural productivity,1
2023,TUR,Agricultural productivity,1
2023,UGA,Agricultural productivity,1
2023,USA,Agricultural productivity,1
2023,URY,Agricultural productivity,1
2023,UZB,Agricultural productivity,1
2023,VNM,Agricultural productivity,1
2023,ZMB,Agricultural productivity,1
2023,ZWE,Agricultural productivity,1
