year,geo,value
2014,ARG,0.45
2018,ARG,0.44
2019,ARG,0.34
2014,AUS,5.5
2015,AUS,4.38
2016,AUS,4.35
2017,AUS,4.35
2018,AUS,4.76
2019,AUS,4.4
2014,AUT,7.78
2015,AUT,5.76
2016,AUT,6.09
2017,AUT,5.71
2018,AUT,6.33
2019,AUT,6.02
2014,BGD,0.08
2018,BGD,0.13
2019,BGD,0.25
2014,BEL,6.22
2015,BEL,4.65
2016,BEL,5.18
2017,BEL,4.83
2018,BEL,5.33
2019,BEL,4.75
2014,BRA,0.35
2015,BRA,0.3
2016,BRA,0.24
2017,BRA,0.3
2018,BRA,0.27
2019,BRA,0.25
2014,CAN,2.72
2015,CAN,2.63
2016,CAN,2.69
2017,CAN,2.51
2018,CAN,2.65
2019,CAN,2.53
2014,CHN,0.02
2015,CHN,0.03
2016,CHN,0.03
2017,CHN,0.02
2018,CHN,0.02
2019,CHN,0.02
2014,CZE,2.69
2015,CZE,2.09
2016,CZE,2.16
2017,CZE,2.05
2018,CZE,2.51
2019,CZE,2.19
2014,DNK,15.19
2015,DNK,11.14
2016,DNK,12.94
2017,DNK,13.46
2018,DNK,14.29
2019,DNK,12.04
2014,EGY,0.14
2018,EGY,0.17
2019,EGY,0.33
2014,FIN,11.48
2015,FIN,9.31
2016,FIN,10.55
2017,FIN,10.33
2018,FIN,11.71
2019,FIN,11.1
2014,FRA,1.35
2015,FRA,1.1
2016,FRA,1.17
2017,FRA,1.16
2018,FRA,1.32
2019,FRA,1.24
2014,DEU,1.31
2015,DEU,1.07
2016,DEU,1.15
2017,DEU,1.06
2018,DEU,1.23
2019,DEU,1.12
2014,GRC,5.73
2015,GRC,3.36
2016,GRC,3.24
2017,GRC,3.11
2018,GRC,3.52
2019,GRC,3.12
2014,HKG,9.1
2015,HKG,9.93
2016,HKG,9.87
2017,HKG,8.87
2018,HKG,8.94
2019,HKG,8.95
2014,IND,0.01
2015,IND,0.01
2016,IND,0.02
2017,IND,0.02
2018,IND,0.02
2019,IND,0.02
2014,IDN,0.12
2015,IDN,0.05
2016,IDN,0.1
2017,IDN,0.09
2018,IDN,0.07
2019,IDN,0.11
2014,IRL,31.54
2015,IRL,27.75
2016,IRL,27.32
2017,IRL,27.37
2018,IRL,29.54
2019,IRL,25.96
2014,ITA,0.76
2015,ITA,0.61
2016,ITA,0.63
2017,ITA,0.61
2018,ITA,0.71
2019,ITA,0.65
2014,JPN,0.76
2015,JPN,0.75
2016,JPN,0.83
2017,JPN,0.87
2018,JPN,0.56
2019,JPN,0.97
2014,MYS,0.9
2015,MYS,1
2016,MYS,0.9
2017,MYS,1
2018,MYS,1.18
2019,MYS,0.8
2014,MEX,0.17
2015,MEX,0.21
2016,MEX,0.16
2017,MEX,0.19
2018,MEX,0.19
2019,MEX,0.16
2014,NLD,7.07
2018,NLD,6.29
2019,NLD,5.78
2014,NZL,27.08
2015,NZL,20.53
2016,NZL,21.16
2017,NZL,23.28
2018,NZL,24.45
2019,NZL,23.98
2014,NGA,0.38
2018,NGA,0.15
2019,NGA,0.21
2014,NOR,21.61
2015,NOR,17.29
2016,NOR,16.18
2017,NOR,15.58
2018,NOR,16.83
2019,NOR,16.31
2014,PHL,0.23
2015,PHL,0.26
2016,PHL,0.3
2017,PHL,0.3
2018,PHL,0.31
2019,PHL,0.23
2014,POL,0.91
2015,POL,0.78
2016,POL,0.74
2017,POL,0.76
2018,POL,0.82
2019,POL,0.76
2014,PRT,4.88
2015,PRT,3.9
2016,PRT,4.43
2017,PRT,4.19
2018,PRT,4.5
2019,PRT,4.22
2014,RUS,0.29
2015,RUS,0.26
2016,RUS,0.19
2017,RUS,0.24
2018,RUS,0.22
2019,RUS,0.21
2014,SAU,1.55
2018,SAU,1.12
2019,SAU,0.67
2014,SGP,13.51
2015,SGP,14.24
2016,SGP,11.31
2017,SGP,11.39
2018,SGP,12.41
2019,SGP,11.69
2014,ZAF,1.12
2015,ZAF,0.92
2016,ZAF,0.84
2017,ZAF,0.8
2018,ZAF,0.84
2019,ZAF,0.99
2014,KOR,1.04
2018,KOR,1.15
2019,KOR,1.05
2014,ESP,1.66
2015,ESP,1.31
2016,ESP,1.32
2017,ESP,1.24
2018,ESP,1.41
2019,ESP,1.18
2014,SWE,12.19
2015,SWE,9.35
2016,SWE,9.91
2017,SWE,9.02
2018,SWE,9.68
2019,SWE,8.73
2014,CHE,10.95
2015,CHE,11.25
2016,CHE,11.42
2017,CHE,12.57
2018,CHE,11.12
2019,CHE,10.52
2014,TUR,0.86
2015,TUR,0.74
2016,TUR,0.71
2017,TUR,0.6
2018,TUR,0.55
2019,TUR,0.4
2014,ARE,6.53
2018,ARE,8.49
2019,ARE,7.62
2014,GBR,2.01
2015,GBR,2.1
2016,GBR,1.99
2017,GBR,1.85
2018,GBR,2.08
2019,GBR,1.86
2014,USA,0.27
2015,USA,0.29
2016,USA,0.3
2017,USA,0.3
2018,USA,0.3
2019,USA,0.31
