year,geo,disagg,value
2009,WLD,Wind-Onshore,135
2010,WLD,Wind-Onshore,124
2011,WLD,Wind-Onshore,71
2012,WLD,Wind-Onshore,72
2013,WLD,Wind-Onshore,70
2014,WLD,Wind-Onshore,59
2015,WLD,Wind-Onshore,55
2016,WLD,Wind-Onshore,47
2017,WLD,Wind-Onshore,45
2018,WLD,Wind-Onshore,43
2019,WLD,Wind-Onshore,41
2020,WLD,Wind-Onshore,40
2021,WLD,Wind-Onshore,38
2023,WLD,Wind-Onshore,51
2024,WLD,Wind-Onshore,55
2025,WLD,Wind-Onshore,62
2009,WLD,Solar PV-Utility,359
2010,WLD,Solar PV-Utility,248
2011,WLD,Solar PV-Utility,157
2012,WLD,Solar PV-Utility,125
2013,WLD,Solar PV-Utility,98
2014,WLD,Solar PV-Utility,79
2015,WLD,Solar PV-Utility,64
2016,WLD,Solar PV-Utility,55
2017,WLD,Solar PV-Utility,50
2018,WLD,Solar PV-Utility,43
2019,WLD,Solar PV-Utility,40
2020,WLD,Solar PV-Utility,37
2021,WLD,Solar PV-Utility,36
2023,WLD,Solar PV-Utility,60
2024,WLD,Solar PV-Utility,61
2025,WLD,Solar PV-Utility,58
