year,year_max,geo,disaggs,value,projections,benchmark_low,benchmark_mid
1970,2015,WLD,Total,-411.502,,,
1970,2015,WLD,Seagrass,-6.975,,,
1970,2015,WLD,Kelp forests,-1.584,,,
1970,2015,WLD,Coral reefs,-12.504,,,
1970,2015,WLD,Estuarine waters,-0.084,,,
1970,2015,WLD,Tidal flats ,-3.863,,,
1970,2015,WLD,Salt marshes,-0.862,,,
1970,2015,WLD,Mangroves,-2.019,,,
1970,2015,WLD,River and streams,-3.726,,,
1970,2015,WLD,Lakes,-122.847,,,
1970,2015,WLD,Inland marshes and swamps,-177.001,,,
1970,2015,WLD,Peatlands,-80.037,,,
