year,geo,disagg,value
2008,WLD,Total,4.4
2009,WLD,Total,3.9
2010,WLD,Total,3.9
2011,WLD,Total,3.3
2012,WLD,Total,3.2
2013,WLD,Total,3.1
2014,WLD,Total,2.7
2015,WLD,Total,2.6
2016,WLD,Total,2.7
2017,WLD,Total,2.4
2018,WLD,Total,2.4
2019,WLD,Total,2.0
2020,WLD,Total,2.0
2008,WLD,Air,4.4
2009,WLD,Air,3.9
2010,WLD,Air,3.9
2011,WLD,Air,3.3
2012,WLD,Air,3.2
2013,WLD,Air,3.1
2014,WLD,Air,2.7
2015,WLD,Air,2.6
2016,WLD,Air,2.7
2017,WLD,Air,2.4
2018,WLD,Air,2.4
2019,WLD,Air,2.0
2020,WLD,Air,2.0
2008,WLD,Water,0.0011
2009,WLD,Water,0.00075
2010,WLD,Water,0.00079
2011,WLD,Water,0.00068
2012,WLD,Water,0.00078
2013,WLD,Water,0.00079
2014,WLD,Water,0.00074
2015,WLD,Water,0.00050
2016,WLD,Water,0.00031
2017,WLD,Water,0.00029
2018,WLD,Water,0.00029
2019,WLD,Water,0.00025
2020,WLD,Water,0.00021
