year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,19.5,,,,
2001,WLD,19.6,,,,
2002,WLD,19.7,,,,
2003,WLD,19.8,,,,
2004,WLD,20,,,,
2005,WLD,20,,,,
2006,WLD,20.1,,,,
2007,WLD,20.1,,,,
2008,WLD,20.2,,,,
2009,WLD,20.3,,,,
2010,WLD,20.3,,,,
2011,WLD,20.3,,,,
2012,WLD,20.1,,,,
2013,WLD,20,,,,
2014,WLD,19.8,,,,
2015,WLD,19.6,,,,
2016,WLD,19.5,,,,
2017,WLD,19.3,,,,
2018,WLD,19.1,,,,
2019,WLD,19,,,,
2020,WLD,18.8,,,,
2021,WLD,18.8,,,,
2022,WLD,18.9,,,,
2026,WLD,,18.6,,,
2030,WLD,,,,0,
2000,AFG,79,,,,
2000,AUS,1.7,,,,
2000,AZE,19,,,,
2000,BGD,58,,,,
2000,BLM,0.9,,,,
2000,BRA,17,,,,
2000,BTN,59,,,,
2000,BWA,16,,,,
2000,CAF,83,,,,
2000,CHL,2.1,,,,
2000,CHN,10,,,,
2000,CIV,64,,,,
2000,COD,66,,,,
2000,COG,58,,,,
2000,COL,19,,,,
2000,CRI,20,,,,
2000,CZE,2.8,,,,
2000,DEU,0.16,,,,
2000,DOM,53,,,,
2000,DZA,18,,,,
2000,ECU,32,,,,
2000,ESP,0.42,,,,
2000,ETH,66,,,,
2000,FJI,48,,,,
2000,FRA,3,,,,
2000,GEO,13,,,,
2000,GHA,72,,,,
2000,GIB,0,,,,
2000,GMB,58,,,,
2000,GNB,59,,,,
2000,GTM,44,,,,
2000,HKG,1.9,,,,
2000,HND,54,,,,
2000,HRV,3.5,,,,
2000,HUN,10,,,,
2000,IDN,69,,,,
2000,IRN,4.4,,,,
2000,IRQ,39,,,,
2000,ISR,0.21,,,,
2000,KGZ,19,,,,
2000,KHM,54,,,,
2000,KIR,83,,,,
2000,KWT,0,,,,
2000,LAO,79,,,,
2000,LKA,15,,,,
2000,LSO,59,,,,
2000,LTU,7.5,,,,
2000,LUX,0.2,,,,
2000,MAC,0.03,,,,
2000,MAF,3.3,,,,
2000,MAR,32,,,,
2000,MCO,0,,,,
2000,MDG,81,,,,
2000,MKD,15,,,,
2000,MMR,49,,,,
2000,MNG,69,,,,
2000,MWI,63,,,,
2000,NGA,80,,,,
2000,NIC,35,,,,
2000,NPL,62,,,,
2000,PAK,54,,,,
2000,PER,44,,,,
2000,PHL,40,,,,
2000,PLW,30,,,,
2000,PRK,21,,,,
2000,PRT,3.4,,,,
2000,PRY,32,,,,
2000,PSE,25,,,,
2000,ROU,5,,,,
2000,RWA,77,,,,
2000,SEN,61,,,,
2000,SGP,0,,,,
2000,SLE,89,,,,
2000,SLV,16,,,,
2000,SRB,19,,,,
2000,STP,68,,,,
2000,SUR,38,,,,
2000,SWZ,32,,,,
2000,TCA,53,,,,
2000,TCD,85,,,,
2000,TGO,77,,,,
2000,TKM,14,,,,
2000,TON,50,,,,
2000,TUN,17,,,,
2000,TUV,90,,,,
2000,TZA,94,,,,
2000,UGA,84,,,,
2000,UKR,5.1,,,,
2000,URY,6.1,,,,
2000,USA,3.6,,,,
2000,UZB,16,,,,
2000,VNM,27,,,,
2000,VUT,45,,,,
2000,WSM,17,,,,
2000,ZAF,9.8,,,,
2000,ZMB,56,,,,
2000,ZWE,46,,,,
2001,AFG,79,,,,
2001,AUS,1.7,,,,
2001,AZE,18,,,,
2001,BGD,58,,,,
2001,BLM,0.9,,,,
2001,BRA,17,,,,
2001,BTN,59,,,,
2001,BWA,16,,,,
2001,CAF,83,,,,
2001,CHL,1.9,,,,
2001,CHN,10,,,,
2001,CIV,64,,,,
2001,COD,67,,,,
2001,COG,58,,,,
2001,COL,19,,,,
2001,CRI,20,,,,
2001,CZE,2.8,,,,
2001,DEU,0.16,,,,
2001,DOM,53,,,,
2001,DZA,18,,,,
2001,ECU,31,,,,
2001,ESP,0.42,,,,
2001,ETH,64,,,,
2001,FJI,48,,,,
2001,FRA,3,,,,
2001,GEO,13,,,,
2001,GHA,72,,,,
2001,GIB,0,,,,
2001,GMB,56,,,,
2001,GNB,59,,,,
2001,GTM,44,,,,
2001,HKG,1.8,,,,
2001,HND,54,,,,
2001,HRV,3.5,,,,
2001,HUN,10,,,,
2001,IDN,68,,,,
2001,IRN,4.4,,,,
2001,IRQ,39,,,,
2001,ISR,0.21,,,,
2001,KGZ,19,,,,
2001,KHM,54,,,,
2001,KIR,83,,,,
2001,KWT,0,,,,
2001,LAO,78,,,,
2001,LKA,15,,,,
2001,LSO,57,,,,
2001,LTU,7.1,,,,
2001,LUX,0.2,,,,
2001,MAC,0.03,,,,
2001,MAF,3.3,,,,
2001,MAR,32,,,,
2001,MCO,0,,,,
2001,MDG,80,,,,
2001,MKD,15,,,,
2001,MMR,47,,,,
2001,MNG,68,,,,
2001,MWI,63,,,,
2001,NGA,80,,,,
2001,NIC,34,,,,
2001,NPL,62,,,,
2001,PAK,54,,,,
2001,PER,43,,,,
2001,PHL,40,,,,
2001,PLW,29,,,,
2001,PRK,21,,,,
2001,PRT,3.3,,,,
2001,PRY,32,,,,
2001,PSE,24,,,,
2001,ROU,5,,,,
2001,RWA,76,,,,
2001,SEN,61,,,,
2001,SGP,0,,,,
2001,SLE,89,,,,
2001,SLV,16,,,,
2001,SRB,19,,,,
2001,STP,68,,,,
2001,SUR,38,,,,
2001,SWZ,31,,,,
2001,TCA,53,,,,
2001,TCD,85,,,,
2001,TGO,77,,,,
2001,TKM,14,,,,
2001,TON,50,,,,
2001,TUN,17,,,,
2001,TUV,90,,,,
2001,TZA,94,,,,
2001,UGA,83,,,,
2001,UKR,5.1,,,,
2001,URY,6.1,,,,
2001,USA,3.6,,,,
2001,UZB,16,,,,
2001,VNM,26,,,,
2001,VUT,45,,,,
2001,WSM,17,,,,
2001,ZAF,9.7,,,,
2001,ZMB,55,,,,
2001,ZWE,46,,,,
2002,AFG,78,,,,
2002,AUS,1.7,,,,
2002,AZE,17,,,,
2002,BGD,58,,,,
2002,BLM,0.9,,,,
2002,BRA,17,,,,
2002,BTN,59,,,,
2002,BWA,16,,,,
2002,CAF,84,,,,
2002,CHL,1.8,,,,
2002,CHN,10,,,,
2002,CIV,64,,,,
2002,COD,67,,,,
2002,COG,58,,,,
2002,COL,19,,,,
2002,CRI,20,,,,
2002,CZE,2.7,,,,
2002,DEU,0.16,,,,
2002,DOM,53,,,,
2002,DZA,18,,,,
2002,ECU,31,,,,
2002,ESP,0.38,,,,
2002,ETH,64,,,,
2002,FJI,48,,,,
2002,FRA,3,,,,
2002,GEO,13,,,,
2002,GHA,71,,,,
2002,GIB,0,,,,
2002,GMB,55,,,,
2002,GNB,59,,,,
2002,GTM,43,,,,
2002,HKG,1.6,,,,
2002,HND,54,,,,
2002,HRV,3.5,,,,
2002,HUN,10,,,,
2002,IDN,68,,,,
2002,IRN,4.4,,,,
2002,IRQ,39,,,,
2002,ISR,0.22,,,,
2002,KGZ,19,,,,
2002,KHM,53,,,,
2002,KIR,83,,,,
2002,KWT,0,,,,
2002,LAO,78,,,,
2002,LKA,14,,,,
2002,LSO,56,,,,
2002,LTU,6.6,,,,
2002,LUX,0.2,,,,
2002,MAC,0.03,,,,
2002,MAF,3.3,,,,
2002,MAR,32,,,,
2002,MCO,0,,,,
2002,MDG,79,,,,
2002,MKD,15,,,,
2002,MMR,46,,,,
2002,MNG,67,,,,
2002,MWI,62,,,,
2002,NGA,79,,,,
2002,NIC,34,,,,
2002,NPL,62,,,,
2002,PAK,54,,,,
2002,PER,43,,,,
2002,PHL,40,,,,
2002,PLW,27,,,,
2002,PRK,21,,,,
2002,PRT,3.3,,,,
2002,PRY,32,,,,
2002,PSE,24,,,,
2002,ROU,5,,,,
2002,RWA,74,,,,
2002,SEN,61,,,,
2002,SGP,0,,,,
2002,SLE,89,,,,
2002,SLV,16,,,,
2002,SRB,19,,,,
2002,STP,67,,,,
2002,SUR,38,,,,
2002,SWZ,29,,,,
2002,TCA,53,,,,
2002,TCD,85,,,,
2002,TGO,77,,,,
2002,TKM,14,,,,
2002,TON,50,,,,
2002,TUN,17,,,,
2002,TUV,90,,,,
2002,TZA,93,,,,
2002,UGA,82,,,,
2002,UKR,5.2,,,,
2002,URY,6.1,,,,
2002,USA,3.6,,,,
2002,UZB,15,,,,
2002,VNM,26,,,,
2002,VUT,45,,,,
2002,WSM,17,,,,
2002,ZAF,9.7,,,,
2002,ZMB,55,,,,
2002,ZWE,46,,,,
2003,AFG,77,,,,
2003,AUS,1.6,,,,
2003,AZE,16,,,,
2003,BGD,58,,,,
2003,BLM,0.9,,,,
2003,BRA,17,,,,
2003,BTN,59,,,,
2003,BWA,16,,,,
2003,CAF,84,,,,
2003,CHL,1.7,,,,
2003,CHN,10,,,,
2003,CIV,64,,,,
2003,COD,68,,,,
2003,COG,58,,,,
2003,COL,19,,,,
2003,CRI,20,,,,
2003,CZE,2.6,,,,
2003,DEU,0.16,,,,
2003,DOM,53,,,,
2003,DZA,18,,,,
2003,ECU,31,,,,
2003,ESP,0.34,,,,
2003,ETH,64,,,,
2003,FJI,48,,,,
2003,FRA,3,,,,
2003,GEO,13,,,,
2003,GHA,69,,,,
2003,GIB,0,,,,
2003,GMB,53,,,,
2003,GNB,59,,,,
2003,GTM,43,,,,
2003,HKG,1.5,,,,
2003,HND,52,,,,
2003,HRV,3.5,,,,
2003,HUN,10,,,,
2003,IDN,68,,,,
2003,IRN,4.3,,,,
2003,IRQ,39,,,,
2003,ISR,0.24,,,,
2003,KGZ,19,,,,
2003,KHM,53,,,,
2003,KIR,83,,,,
2003,KWT,0,,,,
2003,LAO,78,,,,
2003,LKA,14,,,,
2003,LSO,54,,,,
2003,LTU,6.2,,,,
2003,LUX,0.2,,,,
2003,MAC,0.03,,,,
2003,MAF,3.3,,,,
2003,MAR,32,,,,
2003,MCO,0,,,,
2003,MDG,78,,,,
2003,MKD,15,,,,
2003,MMR,44,,,,
2003,MNG,66,,,,
2003,MWI,61,,,,
2003,NGA,78,,,,
2003,NIC,34,,,,
2003,NPL,62,,,,
2003,PAK,54,,,,
2003,PER,43,,,,
2003,PHL,40,,,,
2003,PLW,26,,,,
2003,PRK,21,,,,
2003,PRT,3.2,,,,
2003,PRY,31,,,,
2003,PSE,24,,,,
2003,ROU,5,,,,
2003,RWA,73,,,,
2003,SEN,61,,,,
2003,SGP,0,,,,
2003,SLE,89,,,,
2003,SLV,16,,,,
2003,SRB,19,,,,
2003,STP,67,,,,
2003,SUR,38,,,,
2003,SWZ,28,,,,
2003,TCA,53,,,,
2003,TCD,85,,,,
2003,TGO,77,,,,
