year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,19.5,,,,
2001,WLD,19.6,,,,
2002,WLD,19.7,,,,
2003,WLD,19.8,,,,
2004,WLD,20,,,,
2005,WLD,20,,,,
2006,WLD,20.1,,,,
2007,WLD,20.1,,,,
2008,WLD,20.2,,,,
2009,WLD,20.3,,,,
2010,WLD,20.3,,,,
2011,WLD,20.3,,,,
2012,WLD,20.1,,,,
2013,WLD,20,,,,
2014,WLD,19.8,,,,
2015,WLD,19.6,,,,
2016,WLD,19.5,,,,
2017,WLD,19.3,,,,
2018,WLD,19.1,,,,
2019,WLD,19,,,,
2020,WLD,18.8,,,,
2021,WLD,18.8,,,,
2022,WLD,18.9,,,,
2030,WLD,,18.4,,0,
2000,GIB,0,,,,
2000,KWT,0,,,,
2000,MCO,0,,,,
2000,SGP,0,,,,
2000,MAC,0.03,,,,
2000,DEU,0.2,,,,
2000,LUX,0.2,,,,
2000,COD,0.2,,,,
2000,ESP,0.4,,,,
2000,AUS,1.7,,,,
2000,HKG,1.9,,,,
2000,CHL,2.1,,,,
2000,CZE,2.8,,,,
2000,FRA,3,,,,
2000,MAF,3.3,,,,
2000,PRT,3.4,,,,
2000,HRV,3.5,,,,
2000,USA,3.6,,,,
2000,IRN,4.4,,,,
2000,ROU,5,,,,
2000,UKR,5.1,,,,
2000,LAO,6.1,,,,
2000,LTU,7.5,,,,
2000,ZAF,9.8,,,,
2000,HUN,10,,,,
2000,CHN,10,,,,
2000,GEO,13,,,,
2000,TKM,14,,,,
2000,LKA,15,,,,
2000,MKD,15,,,,
2000,SLV,16,,,,
2000,UZB,16,,,,
2000,BWA,16,,,,
2000,TUN,17,,,,
2000,BRA,17,,,,
2000,WSM,17,,,,
2000,DZA,18,,,,
2000,SRB,19,,,,
2000,COL,19,,,,
2000,AZE,19,,,,
2000,COG,19,,,,
2000,CRI,20,,,,
2000,PRK,21,,,,
2000,PSE,25,,,,
2000,VNM,27,,,,
2000,PLW,30,,,,
2000,ECU,32,,,,
2000,MAR,32,,,,
2000,SWZ,32,,,,
2000,PRY,32,,,,
2000,NIC,35,,,,
2000,SUR,38,,,,
2000,IRQ,39,,,,
2000,PHL,40,,,,
2000,PER,44,,,,
2000,GTM,44,,,,
2000,VUT,45,,,,
2000,ZWE,46,,,,
2000,FJI,48,,,,
2000,MMR,49,,,,
2000,TON,50,,,,
2000,DOM,53,,,,
2000,TCA,53,,,,
2000,PAK,54,,,,
2000,HND,54,,,,
2000,KHM,54,,,,
2000,ZMB,56,,,,
2000,GMB,58,,,,
2000,BGD,58,,,,
2000,COG,58,,,,
2000,GNB,59,,,,
2000,LSO,59,,,,
2000,BTN,59,,,,
2000,HKG,61,,,,
2000,NPL,62,,,,
2000,MWI,63,,,,
2000,CIV,64,,,,
2000,ETH,66,,,,
2000,COD,66,,,,
2000,STP,68,,,,
2000,IDN,69,,,,
2000,MNG,69,,,,
2000,GHA,72,,,,
2000,RWA,77,,,,
2000,TGO,77,,,,
2000,LAO,79,,,,
2000,AFG,79,,,,
2000,NGA,80,,,,
2000,MDG,81,,,,
2000,CAF,83,,,,
2000,KIR,83,,,,
2000,UGA,84,,,,
2000,TCD,85,,,,
2000,SLE,89,,,,
2000,TUV,90,,,,
2000,TZA,94,,,,
2000,GIB,0,,,,
2000,KWT,0,,,,
2000,MCO,0,,,,
2000,SGP,0,,,,
2000,MAC,0.03,,,,
2000,DEU,0.2,,,,
2000,LUX,0.2,,,,
2000,COD,0.2,,,,
2000,ESP,0.4,,,,
2000,AUS,1.7,,,,
2000,HKG,1.8,,,,
2000,CHL,1.9,,,,
2000,CZE,2.8,,,,
2000,FRA,3,,,,
2000,MAF,3.3,,,,
2000,PRT,3.3,,,,
2000,HRV,3.5,,,,
2000,USA,3.6,,,,
2000,IRN,4.4,,,,
2000,ROU,5,,,,
2000,UKR,5.1,,,,
2000,LAO,6.1,,,,
2000,LTU,7.1,,,,
2000,ZAF,9.7,,,,
2000,HUN,10,,,,
2000,CHN,10,,,,
2000,GEO,13,,,,
2000,TKM,14,,,,
2000,LKA,15,,,,
2000,MKD,15,,,,
2000,UZB,16,,,,
2000,SLV,16,,,,
2000,BWA,16,,,,
2000,TUN,17,,,,
2000,BRA,17,,,,
2000,WSM,17,,,,
2000,DZA,18,,,,
2000,AZE,18,,,,
2000,SRB,19,,,,
2000,COL,19,,,,
2000,COG,19,,,,
2000,CRI,20,,,,
2000,PRK,21,,,,
2000,PSE,24,,,,
2000,VNM,26,,,,
2000,PLW,29,,,,
2000,SWZ,31,,,,
2000,ECU,31,,,,
2000,MAR,32,,,,
2000,PRY,32,,,,
2000,NIC,34,,,,
2000,SUR,38,,,,
2000,IRQ,39,,,,
2000,PHL,40,,,,
2000,PER,43,,,,
2000,GTM,44,,,,
2000,VUT,45,,,,
2000,ZWE,46,,,,
2000,MMR,47,,,,
2000,FJI,48,,,,
2000,TON,50,,,,
2000,DOM,53,,,,
2000,TCA,53,,,,
2000,KHM,54,,,,
2000,PAK,54,,,,
2000,HND,54,,,,
2000,ZMB,55,,,,
2000,GMB,56,,,,
2000,LSO,57,,,,
2000,BGD,58,,,,
2000,COG,58,,,,
2000,GNB,59,,,,
2000,BTN,59,,,,
2000,HKG,61,,,,
2000,NPL,62,,,,
2000,MWI,63,,,,
2000,CIV,64,,,,
2000,ETH,64,,,,
2000,COD,67,,,,
2000,STP,68,,,,
2000,MNG,68,,,,
2000,IDN,68,,,,
2000,GHA,72,,,,
2000,RWA,76,,,,
2000,TGO,77,,,,
2000,LAO,78,,,,
2000,AFG,79,,,,
2000,MDG,80,,,,
2000,NGA,80,,,,
2000,KIR,83,,,,
2000,UGA,83,,,,
2000,CAF,83,,,,
2000,TCD,85,,,,
2000,SLE,89,,,,
2000,TUV,90,,,,
2000,TZA,94,,,,
2000,GIB,0,,,,
2000,KWT,0,,,,
2000,MCO,0,,,,
2000,SGP,0,,,,
2000,MAC,0.03,,,,
2000,DEU,0.2,,,,
2000,LUX,0.2,,,,
2000,COD,0.2,,,,
2000,ESP,0.4,,,,
2000,HKG,1.6,,,,
2000,AUS,1.7,,,,
2000,CHL,1.8,,,,
2000,CZE,2.7,,,,
2000,FRA,3,,,,
2000,PRT,3.3,,,,
2000,MAF,3.3,,,,
2000,HRV,3.5,,,,
2000,USA,3.6,,,,
2000,IRN,4.4,,,,
2000,ROU,5,,,,
2000,UKR,5.2,,,,
2000,LAO,6.1,,,,
2000,LTU,6.6,,,,
2000,ZAF,9.7,,,,
2000,HUN,10,,,,
2000,CHN,10,,,,
2000,GEO,13,,,,
2000,TKM,14,,,,
2000,LKA,14,,,,
2000,MKD,15,,,,
2000,UZB,15,,,,
2000,SLV,16,,,,
2000,BWA,16,,,,
2000,TUN,17,,,,
2000,AZE,17,,,,
2000,BRA,17,,,,
2000,WSM,17,,,,
2000,DZA,18,,,,
2000,SRB,19,,,,
2000,COL,19,,,,
2000,COG,19,,,,
2000,CRI,20,,,,
2000,PRK,21,,,,
2000,PSE,24,,,,
2000,VNM,26,,,,
2000,PLW,27,,,,
2000,SWZ,29,,,,
2000,ECU,31,,,,
2000,PRY,32,,,,
2000,MAR,32,,,,
2000,NIC,34,,,,
2000,SUR,38,,,,
2000,IRQ,39,,,,
2000,PHL,40,,,,
2000,GTM,43,,,,
2000,PER,43,,,,
2000,VUT,45,,,,
2000,MMR,46,,,,
2000,ZWE,46,,,,
2000,FJI,48,,,,
2000,TON,50,,,,
2000,DOM,53,,,,
2000,KHM,53,,,,
2000,TCA,53,,,,
2000,PAK,54,,,,
2000,HND,54,,,,
2000,ZMB,55,,,,
2000,GMB,55,,,,
2000,LSO,56,,,,
2000,BGD,58,,,,
2000,COG,58,,,,
2000,GNB,59,,,,
2000,BTN,59,,,,
2000,HKG,61,,,,
2000,MWI,62,,,,
2000,NPL,62,,,,
2000,CIV,64,,,,
2000,ETH,64,,,,
2000,STP,67,,,,
2000,MNG,67,,,,
2000,COD,67,,,,
2000,IDN,68,,,,
2000,GHA,71,,,,
2000,RWA,74,,,,
2000,TGO,77,,,,
2000,AFG,78,,,,
2000,LAO,78,,,,
2000,NGA,79,,,,
2000,MDG,79,,,,
2000,UGA,82,,,,
2000,KIR,83,,,,
2000,CAF,84,,,,
2000,TCD,85,,,,
2000,SLE,89,,,,
2000,TUV,90,,,,
2000,TZA,93,,,,
2000,GIB,0,,,,
2000,KWT,0,,,,
2000,MCO,0,,,,
2000,SGP,0,,,,
2000,MAC,0.03,,,,
2000,DEU,0.2,,,,
2000,LUX,0.2,,,,
2000,COD,0.2,,,,
2000,ESP,0.3,,,,
2000,HKG,1.5,,,,
2000,AUS,1.6,,,,
2000,CHL,1.7,,,,
2000,CZE,2.6,,,,
2000,FRA,3,,,,
2000,PRT,3.2,,,,
2000,MAF,3.3,,,,
2000,HRV,3.5,,,,
2000,USA,3.6,,,,
2000,IRN,4.3,,,,
2000,ROU,5,,,,
2000,UKR,5.2,,,,
2000,LAO,6.1,,,,
2000,LTU,6.2,,,,
2000,ZAF,9.6,,,,
2000,HUN,10,,,,
2000,CHN,10,,,,
2000,GEO,13,,,,
2000,LKA,14,,,,
2000,TKM,14,,,,
2000,UZB,15,,,,
2000,MKD,15,,,,
2000,AZE,16,,,,
2000,SLV,16,,,,
2000,BWA,16,,,,
2000,TUN,17,,,,
2000,BRA,17,,,,
2000,WSM,17,,,,
2000,DZA,18,,,,
2000,SRB,19,,,,
2000,COG,19,,,,
2000,COL,19,,,,
2000,CRI,20,,,,
2000,PRK,21,,,,
2000,PSE,24,,,,
2000,PLW,26,,,,
2000,VNM,26,,,,
2000,SWZ,28,,,,
2000,ECU,31,,,,
2000,PRY,31,,,,
2000,MAR,32,,,,
2000,NIC,34,,,,
2000,SUR,38,,,,
2000,IRQ,39,,,,
2000,PHL,40,,,,
2000,GTM,43,,,,
2000,PER,43,,,,
2000,MMR,44,,,,
2000,VUT,45,,,,
2000,ZWE,46,,,,
2000,FJI,48,,,,
2000,TON,50,,,,
2000,HND,52,,,,
2000,KHM,53,,,,
2000,DOM,53,,,,
2000,GMB,53,,,,
2000,TCA,53,,,,
2000,PAK,54,,,,
2000,LSO,54,,,,
2000,ZMB,54,,,,
2000,BGD,58,,,,
2000,COG,58,,,,
2000,GNB,59,,,,
2000,BTN,59,,,,
2000,HKG,61,,,,
2000,MWI,61,,,,
2000,NPL,62,,,,
2000,CIV,64,,,,
2000,ETH,64,,,,
2000,MNG,66,,,,
2000,STP,67,,,,
2000,COD,68,,,,
2000,IDN,68,,,,
2000,GHA,69,,,,
2000,RWA,73,,,,
2000,AFG,77,,,,
2000,TGO,77,,,,
