year,geo,value
2020,WLD,61
2020,AFG,55
2020,DZA,41
2020,AGO,11
2020,ARG,58
2020,AUS,83
2020,AUT,96
2020,AZE,83
2020,BHR,21
2020,BGD,52
2020,BLR,84
2020,BEL,93
2020,BEN,42
2020,BTN,34
2020,BOL,27
2020,BIH,71
2020,BWA,70
2020,BRA,70
2020,BGR,85
2020,BFA,38
2020,CAN,73
2020,CHL,86
2020,CHN,55
2020,COL,43
2020,CRI,36
2020,CIV,50
2020,HRV,89
2020,CUB,56
2020,CYP,90
2020,CZE,90
2020,COD,11
2020,DNK,94
2020,DOM,16
2020,ECU,34
2020,EGY,22
2020,SLV,28
2020,EST,97
2020,ETH,32
2020,FJI,24
2020,FIN,94
2020,FRA,95
2020,PYF,19
2020,DEU,93
2020,GHA,53
2020,GRC,90
2020,GTM,45
2020,GNB,43
2020,HTI,18
2020,HND,21
2020,HUN,92
2020,ISL,91
2020,IND,39
2020,IDN,33
2020,IRN,38
2020,IRQ,8
2020,IRL,90
2020,ITA,95
2020,JAM,33
2020,JPN,57
2020,JOR,7
2020,KAZ,35
2020,KEN,30
2020,KWT,39
2020,KGZ,53
2020,LVA,90
2020,LBN,24
2020,LTU,88
2020,LUX,97
2020,MDG,57
2020,MWI,42
2020,MYS,40
2020,MDV,99
2020,MLI,67
2020,MLT,97
2020,MEX,39
2020,MCO,74
2020,MNG,47
2020,MAR,49
2020,MOZ,35
2020,MMR,42
2020,NPL,32
2020,NLD,86
2020,NZL,94
2020,NIC,49
2020,NER,17
2020,NGA,20
2020,PRK,28
2020,MNP,8
2020,NOR,90
2020,OMN,28
2020,PAK,18
2020,PSE,23
2020,PAN,32
2020,PNG,19
2020,PRY,12
2020,PER,24
2020,PHL,32
2020,POL,92
2020,PRT,93
2020,QAT,92
2020,ROU,75
2020,RUS,78
2020,RWA,30
2020,WSM,19
2020,SAU,30
2020,SEN,37
2020,SRB,53
2020,SVK,92
2020,SVN,93
2020,SLB,7
2020,ZAF,13
2020,KOR,70
2020,ESP,96
2020,LKA,45
2020,SDN,14
2020,SWE,87
2020,CHE,93
2020,TJK,41
2020,TZA,38
2020,THA,27
2020,TGO,47
2020,TUR,58
2020,TKM,23
2020,UGA,18
2020,UKR,82
2020,ARE,51
2020,GBR,96
2020,USA,59
2020,URY,56
2020,UZB,19
2020,VEN,42
2020,VNM,49
2020,YEM,41
2020,ZMB,9
2020,ZWE,74
