year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,5.2,,,,
1991,WLD,5.14,,,,
1992,WLD,5.29,,,,
1993,WLD,5.29,,,,
1994,WLD,5.35,,,,
1995,WLD,5.48,,,,
1996,WLD,5.71,,,,
1997,WLD,5.79,,,,
1998,WLD,5.93,,,,
1999,WLD,6.1,,,,
2000,WLD,6.14,,,,
2001,WLD,6.16,,,,
2002,WLD,6.31,,,,
2003,WLD,6.31,,,,
2004,WLD,6.55,,,,
2005,WLD,6.4,,,,
2006,WLD,6.61,,,,
2007,WLD,6.79,,,,
2008,WLD,7.04,,,,
2009,WLD,7.11,,,,
2010,WLD,7.09,,,,
2011,WLD,7.35,,,,
2012,WLD,7.35,,,,
2013,WLD,7.53,,,,
2014,WLD,7.62,,,,
2015,WLD,7.63,,,,
2016,WLD,7.69,,,,
2017,WLD,7.71,,,,
2018,WLD,7.8,,,,
2019,WLD,7.96,,,,
2020,WLD,7.79,,,,
2021,WLD,7.8,,,,
2022,WLD,7.91,,,,
2027,WLD,,7.95,,,
2030,WLD,,,,9.10,
2050,WLD,,,,11.18,
1990,AFG,1.7,,,,
1991,AFG,1.95,,,,
1992,AFG,1.9,,,,
1993,AFG,1.82,,,,
1994,AFG,1.8,,,,
1995,AFG,1.89,,,,
1996,AFG,1.87,,,,
1997,AFG,2,,,,
1998,AFG,2.02,,,,
1999,AFG,2,,,,
2000,AFG,1.59,,,,
2001,AFG,1.88,,,,
2002,AFG,2.42,,,,
2003,AFG,2.1,,,,
2004,AFG,2.01,,,,
2005,AFG,2.4,,,,
2006,AFG,2.23,,,,
2007,AFG,2.56,,,,
2008,AFG,2.19,,,,
2009,AFG,2.69,,,,
2010,AFG,2.63,,,,
2011,AFG,2.26,,,,
2012,AFG,2.63,,,,
2013,AFG,2.68,,,,
2014,AFG,2.73,,,,
2015,AFG,2.91,,,,
2016,AFG,3.02,,,,
2017,AFG,3.22,,,,
2018,AFG,3.5,,,,
2019,AFG,3.42,,,,
2020,AFG,3.24,,,,
2021,AFG,3.67,,,,
2022,AFG,3.84,,,,
1990,AGO,2.15,,,,
1991,AGO,2.08,,,,
1992,AGO,2.04,,,,
1993,AGO,1.79,,,,
1994,AGO,2.26,,,,
1995,AGO,2.68,,,,
1996,AGO,2.78,,,,
1997,AGO,2.62,,,,
1998,AGO,3.01,,,,
1999,AGO,3.02,,,,
2000,AGO,3.6,,,,
