year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,4.56,,,,
1991,WLD,4.5,,,,
1992,WLD,4.63,,,,
1993,WLD,4.63,,,,
1994,WLD,4.68,,,,
1995,WLD,4.75,,,,
1996,WLD,4.97,,,,
1997,WLD,5.03,,,,
1998,WLD,5.11,,,,
1999,WLD,5.23,,,,
2000,WLD,5.28,,,,
2001,WLD,5.32,,,,
2002,WLD,5.45,,,,
2003,WLD,5.44,,,,
2004,WLD,5.61,,,,
2005,WLD,5.51,,,,
2006,WLD,5.68,,,,
2007,WLD,5.87,,,,
2008,WLD,6.05,,,,
2009,WLD,6.07,,,,
2010,WLD,6.1,,,,
2011,WLD,6.3,,,,
2012,WLD,6.27,,,,
2013,WLD,6.44,,,,
2014,WLD,6.48,,,,
2015,WLD,6.52,,,,
2016,WLD,6.57,,,,
2017,WLD,6.59,,,,
2018,WLD,6.65,,,,
2019,WLD,6.79,,,,
2020,WLD,6.64,,,,
2021,WLD,6.65,,,,
2022,WLD,6.69,,,,
2027,WLD,,6.66,,,
2030,WLD,,,,7.78,
2050,WLD,,,,9.56,
