year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,Total,4.56,,,,
1991,WLD,Total,4.5,,,,
1992,WLD,Total,4.63,,,,
1993,WLD,Total,4.63,,,,
1994,WLD,Total,4.68,,,,
1995,WLD,Total,4.75,,,,
1996,WLD,Total,4.97,,,,
1997,WLD,Total,5.03,,,,
1998,WLD,Total,5.11,,,,
1999,WLD,Total,5.23,,,,
2000,WLD,Total,5.28,,,,
2001,WLD,Total,5.32,,,,
2002,WLD,Total,5.45,,,,
2003,WLD,Total,5.44,,,,
2004,WLD,Total,5.61,,,,
2005,WLD,Total,5.51,,,,
2006,WLD,Total,5.68,,,,
2007,WLD,Total,5.87,,,,
2008,WLD,Total,6.05,,,,
2009,WLD,Total,6.07,,,,
2010,WLD,Total,6.08,,,,
2011,WLD,Total,6.28,,,,
2012,WLD,Total,6.26,,,,
2013,WLD,Total,6.43,,,,
2014,WLD,Total,6.47,,,,
2015,WLD,Total,6.51,,,,
2016,WLD,Total,6.55,,,,
2017,WLD,Total,6.58,,,,
2018,WLD,Total,6.63,,,,
2019,WLD,Total,6.76,,,,
2020,WLD,Total,6.64,,,,
2021,WLD,Total,6.66,,,,
2022,WLD,Total,6.69,,,,
2023,WLD,Total,6.8,,,,
2028,WLD,Total,, 6.87 ,,,
2030,WLD,Total,,,,7.76,
2050,WLD,Total,,,,9.54,
1990,WLD,"Cereals, primary",2.76,,,,
1991,WLD,"Cereals, primary",2.68,,,,
1992,WLD,"Cereals, primary",2.78,,,,
1993,WLD,"Cereals, primary",2.74,,,,
1994,WLD,"Cereals, primary",2.82,,,,
1995,WLD,"Cereals, primary",2.76,,,,
1996,WLD,"Cereals, primary",2.94,,,,
1997,WLD,"Cereals, primary",2.99,,,,
1998,WLD,"Cereals, primary",3.06,,,,
1999,WLD,"Cereals, primary",3.1,,,,
2000,WLD,"Cereals, primary",3.07,,,,
2001,WLD,"Cereals, primary",3.13,,,,
2002,WLD,"Cereals, primary",3.1,,,,
2003,WLD,"Cereals, primary",3.09,,,,
2004,WLD,"Cereals, primary",3.38,,,,
2005,WLD,"Cereals, primary",3.27,,,,
2006,WLD,"Cereals, primary",3.31,,,,
2007,WLD,"Cereals, primary",3.37,,,,
2008,WLD,"Cereals, primary",3.54,,,,
2009,WLD,"Cereals, primary",3.55,,,,
2010,WLD,"Cereals, primary",3.55,,,,
2011,WLD,"Cereals, primary",3.66,,,,
2012,WLD,"Cereals, primary",3.61,,,,
2013,WLD,"Cereals, primary",3.82,,,,
2014,WLD,"Cereals, primary",3.9,,,,
2015,WLD,"Cereals, primary",3.93,,,,
2016,WLD,"Cereals, primary",4,,,,
2017,WLD,"Cereals, primary",4.08,,,,
2018,WLD,"Cereals, primary",4.03,,,,
2019,WLD,"Cereals, primary",4.13,,,,
2020,WLD,"Cereals, primary",4.11,,,,
2021,WLD,"Cereals, primary",4.16,,,,
2022,WLD,"Cereals, primary",4.18,,,,
2023,WLD,"Cereals, primary",4.24,,,,
1990,WLD,"Citrus Fruit, Total",12.74,,,,
1991,WLD,"Citrus Fruit, Total",12.94,,,,
1992,WLD,"Citrus Fruit, Total",13.14,,,,
1993,WLD,"Citrus Fruit, Total",13.61,,,,
1994,WLD,"Citrus Fruit, Total",13.17,,,,
1995,WLD,"Citrus Fruit, Total",13.67,,,,
1996,WLD,"Citrus Fruit, Total",13.4,,,,
1997,WLD,"Citrus Fruit, Total",14.29,,,,
1998,WLD,"Citrus Fruit, Total",13.63,,,,
1999,WLD,"Citrus Fruit, Total",13.92,,,,
2000,WLD,"Citrus Fruit, Total",14.22,,,,
2001,WLD,"Citrus Fruit, Total",14.13,,,,
2002,WLD,"Citrus Fruit, Total",14.19,,,,
2003,WLD,"Citrus Fruit, Total",13.94,,,,
2004,WLD,"Citrus Fruit, Total",14.41,,,,
2005,WLD,"Citrus Fruit, Total",14.12,,,,
2006,WLD,"Citrus Fruit, Total",14.34,,,,
2007,WLD,"Citrus Fruit, Total",13.85,,,,
2008,WLD,"Citrus Fruit, Total",14.52,,,,
2009,WLD,"Citrus Fruit, Total",14.24,,,,
2010,WLD,"Citrus Fruit, Total",14.25,,,,
2011,WLD,"Citrus Fruit, Total",15.03,,,,
2012,WLD,"Citrus Fruit, Total",15.08,,,,
2013,WLD,"Citrus Fruit, Total",15.08,,,,
2014,WLD,"Citrus Fruit, Total",15.16,,,,
2015,WLD,"Citrus Fruit, Total",15.65,,,,
2016,WLD,"Citrus Fruit, Total",15.53,,,,
2017,WLD,"Citrus Fruit, Total",15.62,,,,
2018,WLD,"Citrus Fruit, Total",15.78,,,,
2019,WLD,"Citrus Fruit, Total",15.7,,,,
2020,WLD,"Citrus Fruit, Total",15.79,,,,
2021,WLD,"Citrus Fruit, Total",15.75,,,,
2022,WLD,"Citrus Fruit, Total",15.73,,,,
2023,WLD,"Citrus Fruit, Total",16.05,,,,
1990,WLD,"Fibre Crops, primary",1.58,,,,
1991,WLD,"Fibre Crops, primary",1.68,,,,
1992,WLD,"Fibre Crops, primary",1.53,,,,
1993,WLD,"Fibre Crops, primary",1.56,,,,
1994,WLD,"Fibre Crops, primary",1.63,,,,
1995,WLD,"Fibre Crops, primary",1.59,,,,
1996,WLD,"Fibre Crops, primary",1.61,,,,
1997,WLD,"Fibre Crops, primary",1.61,,,,
1998,WLD,"Fibre Crops, primary",1.56,,,,
1999,WLD,"Fibre Crops, primary",1.62,,,,
2000,WLD,"Fibre Crops, primary",1.67,,,,
2001,WLD,"Fibre Crops, primary",1.73,,,,
2002,WLD,"Fibre Crops, primary",1.75,,,,
2003,WLD,"Fibre Crops, primary",1.79,,,,
2004,WLD,"Fibre Crops, primary",2,,,,
2005,WLD,"Fibre Crops, primary",2,,,,
2006,WLD,"Fibre Crops, primary",2.05,,,,
2007,WLD,"Fibre Crops, primary",2.16,,,,
2008,WLD,"Fibre Crops, primary",2.1,,,,
2009,WLD,"Fibre Crops, primary",2.03,,,,
2010,WLD,"Fibre Crops, primary",2.15,,,,
2011,WLD,"Fibre Crops, primary",2.27,,,,
2012,WLD,"Fibre Crops, primary",2.24,,,,
2013,WLD,"Fibre Crops, primary",2.23,,,,
2014,WLD,"Fibre Crops, primary",2.19,,,,
2015,WLD,"Fibre Crops, primary",2.07,,,,
2016,WLD,"Fibre Crops, primary",2.22,,,,
2017,WLD,"Fibre Crops, primary",2.13,,,,
2018,WLD,"Fibre Crops, primary",2.17,,,,
2019,WLD,"Fibre Crops, primary",2.41,,,,
2020,WLD,"Fibre Crops, primary",2.25,,,,
2021,WLD,"Fibre Crops, primary",2.29,,,,
2022,WLD,"Fibre Crops, primary",2.26,,,,
2023,WLD,"Fibre Crops, primary",2.27,,,,
1990,WLD,Fruit Primary,9.1,,,,
1991,WLD,Fruit Primary,8.95,,,,
1992,WLD,Fruit Primary,9.3,,,,
1993,WLD,Fruit Primary,9.43,,,,
1994,WLD,Fruit Primary,9.34,,,,
1995,WLD,Fruit Primary,9.5,,,,
1996,WLD,Fruit Primary,9.76,,,,
1997,WLD,Fruit Primary,10.23,,,,
1998,WLD,Fruit Primary,10.11,,,,
1999,WLD,Fruit Primary,10.65,,,,
2000,WLD,Fruit Primary,10.7,,,,
2001,WLD,Fruit Primary,10.84,,,,
2002,WLD,Fruit Primary,11.03,,,,
2003,WLD,Fruit Primary,11.07,,,,
2004,WLD,Fruit Primary,11.32,,,,
2005,WLD,Fruit Primary,11.44,,,,
2006,WLD,Fruit Primary,11.65,,,,
2007,WLD,Fruit Primary,11.63,,,,
2008,WLD,Fruit Primary,12.06,,,,
2009,WLD,Fruit Primary,12.12,,,,
2010,WLD,Fruit Primary,12.13,,,,
2011,WLD,Fruit Primary,12.38,,,,
2012,WLD,Fruit Primary,12.47,,,,
2013,WLD,Fruit Primary,12.73,,,,
2014,WLD,Fruit Primary,12.83,,,,
2015,WLD,Fruit Primary,12.99,,,,
2016,WLD,Fruit Primary,13.17,,,,
2017,WLD,Fruit Primary,13.42,,,,
2018,WLD,Fruit Primary,13.65,,,,
2019,WLD,Fruit Primary,13.53,,,,
2020,WLD,Fruit Primary,13.58,,,,
2021,WLD,Fruit Primary,13.72,,,,
2022,WLD,Fruit Primary,13.89,,,,
2023,WLD,Fruit Primary,13.97,,,,
1990,WLD,"Oilcrops, primary",1.93,,,,
1991,WLD,"Oilcrops, primary",1.95,,,,
1992,WLD,"Oilcrops, primary",1.97,,,,
1993,WLD,"Oilcrops, primary",2,,,,
1994,WLD,"Oilcrops, primary",2.11,,,,
1995,WLD,"Oilcrops, primary",2.08,,,,
1996,WLD,"Oilcrops, primary",2.16,,,,
1997,WLD,"Oilcrops, primary",2.22,,,,
1998,WLD,"Oilcrops, primary",2.21,,,,
1999,WLD,"Oilcrops, primary",2.25,,,,
2000,WLD,"Oilcrops, primary",2.31,,,,
2001,WLD,"Oilcrops, primary",2.43,,,,
2002,WLD,"Oilcrops, primary",2.46,,,,
2003,WLD,"Oilcrops, primary",2.49,,,,
2004,WLD,"Oilcrops, primary",2.57,,,,
2005,WLD,"Oilcrops, primary",2.64,,,,
2006,WLD,"Oilcrops, primary",2.72,,,,
2007,WLD,"Oilcrops, primary",2.78,,,,
2008,WLD,"Oilcrops, primary",2.82,,,,
2009,WLD,"Oilcrops, primary",2.75,,,,
2010,WLD,"Oilcrops, primary",2.94,,,,
2011,WLD,"Oilcrops, primary",2.98,,,,
2012,WLD,"Oilcrops, primary",2.92,,,,
2013,WLD,"Oilcrops, primary",3.06,,,,
2014,WLD,"Oilcrops, primary",3.08,,,,
2015,WLD,"Oilcrops, primary",3.16,,,,
2016,WLD,"Oilcrops, primary",3.15,,,,
2017,WLD,"Oilcrops, primary",3.32,,,,
2018,WLD,"Oilcrops, primary",3.32,,,,
2019,WLD,"Oilcrops, primary",3.38,,,,
2020,WLD,"Oilcrops, primary",3.35,,,,
2021,WLD,"Oilcrops, primary",3.41,,,,
2022,WLD,"Oilcrops, primary",3.3,,,,
2023,WLD,"Oilcrops, primary",3.32,,,,
1990,WLD,"Pulses, Total",0.86,,,,
1991,WLD,"Pulses, Total",0.79,,,,
1992,WLD,"Pulses, Total",0.77,,,,
1993,WLD,"Pulses, Total",0.82,,,,
1994,WLD,"Pulses, Total",0.82,,,,
1995,WLD,"Pulses, Total",0.8,,,,
1996,WLD,"Pulses, Total",0.78,,,,
1997,WLD,"Pulses, Total",0.81,,,,
1998,WLD,"Pulses, Total",0.81,,,,
1999,WLD,"Pulses, Total",0.85,,,,
2000,WLD,"Pulses, Total",0.84,,,,
2001,WLD,"Pulses, Total",0.83,,,,
2002,WLD,"Pulses, Total",0.81,,,,
2003,WLD,"Pulses, Total",0.82,,,,
2004,WLD,"Pulses, Total",0.85,,,,
2005,WLD,"Pulses, Total",0.86,,,,
2006,WLD,"Pulses, Total",0.83,,,,
2007,WLD,"Pulses, Total",0.82,,,,
2008,WLD,"Pulses, Total",0.86,,,,
2009,WLD,"Pulses, Total",0.93,,,,
2010,WLD,"Pulses, Total",0.9,,,,
2011,WLD,"Pulses, Total",0.88,,,,
2012,WLD,"Pulses, Total",0.93,,,,
2013,WLD,"Pulses, Total",0.98,,,,
2014,WLD,"Pulses, Total",0.92,,,,
2015,WLD,"Pulses, Total",0.93,,,,
2016,WLD,"Pulses, Total",0.93,,,,
2017,WLD,"Pulses, Total",0.97,,,,
2018,WLD,"Pulses, Total",0.95,,,,
2019,WLD,"Pulses, Total",0.94,,,,
2020,WLD,"Pulses, Total",0.99,,,,
2021,WLD,"Pulses, Total",0.94,,,,
2022,WLD,"Pulses, Total",0.99,,,,
2023,WLD,"Pulses, Total",0.98,,,,
1990,WLD,"Roots and Tubers, Total",12.46,,,,
1991,WLD,"Roots and Tubers, Total",12.12,,,,
1992,WLD,"Roots and Tubers, Total",12.3,,,,
1993,WLD,"Roots and Tubers, Total",13.09,,,,
1994,WLD,"Roots and Tubers, Total",12.37,,,,
1995,WLD,"Roots and Tubers, Total",12.75,,,,
1996,WLD,"Roots and Tubers, Total",13.29,,,,
1997,WLD,"Roots and Tubers, Total",12.89,,,,
1998,WLD,"Roots and Tubers, Total",12.87,,,,
1999,WLD,"Roots and Tubers, Total",12.82,,,,
2000,WLD,"Roots and Tubers, Total",13.2,,,,
2001,WLD,"Roots and Tubers, Total",13.01,,,,
