year,geo,disagg,value
1950,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1951,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1952,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1953,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1954,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1955,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1956,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1957,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1958,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1959,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1960,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1961,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1962,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1963,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1964,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1965,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1966,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1967,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1968,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1969,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1970,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1971,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1972,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1973,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1974,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1975,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1976,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1977,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1978,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1979,WLD,Environmentally Beneficial Subsidies and Payments,0.48
1980,WLD,Environmentally Beneficial Subsidies and Payments,0.95
1981,WLD,Environmentally Beneficial Subsidies and Payments,0.95
1982,WLD,Environmentally Beneficial Subsidies and Payments,0.95
1983,WLD,Environmentally Beneficial Subsidies and Payments,0.95
1984,WLD,Environmentally Beneficial Subsidies and Payments,0.95
1985,WLD,Environmentally Beneficial Subsidies and Payments,0.95
1986,WLD,Environmentally Beneficial Subsidies and Payments,0.95
1987,WLD,Environmentally Beneficial Subsidies and Payments,0.95
1988,WLD,Environmentally Beneficial Subsidies and Payments,1.4
1989,WLD,Environmentally Beneficial Subsidies and Payments,1.4
1990,WLD,Environmentally Beneficial Subsidies and Payments,1.4
1991,WLD,Environmentally Beneficial Subsidies and Payments,1.9
1992,WLD,Environmentally Beneficial Subsidies and Payments,2.9
1993,WLD,Environmentally Beneficial Subsidies and Payments,2.9
1994,WLD,Environmentally Beneficial Subsidies and Payments,4.3
1995,WLD,Environmentally Beneficial Subsidies and Payments,4.3
1996,WLD,Environmentally Beneficial Subsidies and Payments,4.8
1997,WLD,Environmentally Beneficial Subsidies and Payments,5.7
1998,WLD,Environmentally Beneficial Subsidies and Payments,5.7
1999,WLD,Environmentally Beneficial Subsidies and Payments,6.2
2000,WLD,Environmentally Beneficial Subsidies and Payments,6.2
2001,WLD,Environmentally Beneficial Subsidies and Payments,6.2
2002,WLD,Environmentally Beneficial Subsidies and Payments,6.2
2003,WLD,Environmentally Beneficial Subsidies and Payments,6.7
2004,WLD,Environmentally Beneficial Subsidies and Payments,6.7
2005,WLD,Environmentally Beneficial Subsidies and Payments,6.7
2006,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2007,WLD,Environmentally Beneficial Subsidies and Payments,8.1
2008,WLD,Environmentally Beneficial Subsidies and Payments,8.1
2009,WLD,Environmentally Beneficial Subsidies and Payments,8.1
2010,WLD,Environmentally Beneficial Subsidies and Payments,8.1
2011,WLD,Environmentally Beneficial Subsidies and Payments,8.1
