year,geo,disagg,value
2019,BRA,100 MW Solar,14.5
2021,BRA,100 MW Solar,13.6
2019,IND,100 MW Solar,11.7
2021,IND,100 MW Solar,11.2
2019,IDN,100 MW Solar,8
2021,IDN,100 MW Solar,8
2019,MEX,100 MW Solar,6.3
2019,MEX,100 MW Solar,6.3
2021,MEX,100 MW Solar,6
2021,MEX,100 MW Solar,6
2019,ZAF,100 MW Solar,6.6
2019,ZAF,100 MW Solar,6.6
2021,ZAF,100 MW Solar,6.6
2021,ZAF,100 MW Solar,6.6
2019,BRA,100 MW Solar,9.3
2021,BRA,100 MW Solar,8.3
2019,IND,100 MW Solar,8
2021,IND,100 MW Solar,8
2019,IDN,100 MW Solar,10.3
2021,IDN,100 MW Solar,10.3
2019,ZAF,100 MW Solar,7.2
2021,ZAF,100 MW Solar,5.8
2019,BRA,100 MW Solar,11.2
2021,BRA,100 MW Solar,14
2019,IND,100 MW Solar,8.2
2021,IND,100 MW Solar,8.2
2019,IDN,100 MW Solar,8.7
2021,IDN,100 MW Solar,9.5
2019,MEX,100 MW Solar,11.8
2021,MEX,100 MW Solar,11
2019,ZAF,100 MW Solar,12.4
2021,ZAF,100 MW Solar,10.9
2019,BRA,100 MW Solar,12
2021,BRA,100 MW Solar,16
2019,MEX,100 MW Solar,10
2021,MEX,100 MW Solar,12
2019,ZAF,100 MW Solar,12
2021,ZAF,100 MW Solar,16
2019,IND,100 MW Solar,15.9
2021,IND,100 MW Solar,17
2019,IDN,100 MW Solar,14.4
2021,IDN,100 MW Solar,15.5
2019,ZAF,100 MW Solar,17.1
2021,ZAF,100 MW Solar,18.1
2021,BRA,100 MW Solar,18
2019,IDN,100 MW Solar,11
2021,IDN,100 MW Solar,12
2021,IND,100 MW Solar,9
2021,BRA,100 MW Solar,10
2021,IND,100 MW Solar,9
2021,MEX,100 MW Solar,9.5
2021,ZAF,100 MW Solar,11.5
2021,IDN,100 MW Solar,8.6
2019,BRA,100 MW Solar,9.1
2021,BRA,100 MW Solar,10.5
2019,IND,100 MW Solar,8.9
2021,IND,100 MW Solar,10.3
2019,IDN,100 MW Solar,6.5
2021,IDN,100 MW Solar,8
2019,MEX,100 MW Solar,9.6
2021,MEX,100 MW Solar,11
2019,ZAF,100 MW Solar,10.2
2021,ZAF,100 MW Solar,11.7
2019,BRA,100 MW Solar,11.9
2021,BRA,100 MW Solar,11.2
2019,IND,100 MW Solar,9.6
2021,IND,100 MW Solar,8.9
2019,IDN,100 MW Solar,8
2021,IDN,100 MW Solar,7.2
2019,MEX,100 MW Solar,8.9
2021,MEX,100 MW Solar,8.1
2019,ZAF,100 MW Solar,10.2
2021,ZAF,100 MW Solar,9.5
2019,BRA,100 MW Solar,11.1
2021,BRA,100 MW Solar,10.8
2019,MEX,100 MW Solar,9.3
2021,MEX,100 MW Solar,10.3
2019,BRA,100 MW Solar,15.1
2019,MEX,100 MW Solar,12.8
2021,MEX,100 MW Solar,13.1
2021,IND,100 MW Solar,10.7
2021,IDN,100 MW Solar,8.7
2019,BRA,100 MW Solar,12.6
2021,BRA,100 MW Solar,13.5
2019,BRA,100 MW Solar,12.6
2021,BRA,100 MW Solar,14.7
2019,IND,100 MW Solar,8.2
2021,IND,100 MW Solar,8.2
2019,IDN,100 MW Solar,10.3
2021,IDN,100 MW Solar,10.3
2019,BRA,100 MW Solar,12.1
2021,BRA,100 MW Solar,12.7
2019,IND,100 MW Solar,10.6
2021,IND,100 MW Solar,11
2019,IDN,100 MW Solar,9.2
2021,IDN,100 MW Solar,9.6
2019,MEX,100 MW Solar,9.9
2021,MEX,100 MW Solar,10.4
2019,ZAF,100 MW Solar,13
2021,ZAF,100 MW Solar,13.5
2019,BRA,100 MW Solar,7.3
2021,BRA,100 MW Solar,6.6
2019,IND,100 MW Solar,7.7
2021,IND,100 MW Solar,7
2019,IDN,100 MW Solar,7.2
2021,IDN,100 MW Solar,6.5
2019,MEX,100 MW Solar,8.9
2021,MEX,100 MW Solar,8.1
2019,ZAF,100 MW Solar,10.1
2021,ZAF,100 MW Solar,9.4
2019,IND,100 MW Solar,6.8
2021,IND,100 MW Solar,6.8
2019,IDN,100 MW Solar,5.7
