year,geo,value
2023,WLD,42
2023,AFG,1
2023,ARG,1
2023,AZE,1
2023,BDI,1
2023,BEL,1
2023,BFA,1
2023,BGD,1
2023,BHS,1
2023,BIH,1
2023,BLR,1
2023,BRA,1
2023,BRB,1
2023,BWA,1
2023,CAN,1
2023,CHE,1
2023,CHE,1
2023,CHN,1
2023,CMR,1
2023,COL,1
2023,CPV,1
2023,CUB,1
2023,DEU,1
2023,DNK,1
2023,DOM,1
2023,DZA,1
2023,EST,1
2023,ETH,1
2023,FIN,1
2023,FRA,1
2023,GBR,1
2023,GRD,1
2023,HND,1
2023,HTI,1
2023,IDN,1
2023,IRL,1
2023,ITA,1
2023,JAM,1
2023,JOR,1
2023,KEN,1
2023,KGZ,1
2023,KOR,1
2023,LAO,1
2023,LBR,1
2023,LKA,1
2023,LSO,1
2023,LVA,1
2023,MDG,1
2023,MKD,1
2023,MLI,1
2023,MRT,1
2023,NAM,1
2023,NER,1
2023,NLD,1
2023,NOR,1
2023,NPL,1
2023,PAN,1
2023,PER,1
2023,PHL,1
2023,PRY,1
2023,PSE,1
2023,ROU,1
2023,RUS,1
2023,RWA,1
2023,SEN,1
2023,SLB,1
2023,SLV,1
2023,SRB,1
2023,STP,1
2023,SVN,1
2023,SWE,1
2023,TLS,1
2023,TON,1
2023,TTO,1
2023,TUN,1
2023,TUR,1
2023,TZA,1
2023,URY,1
2023,UZB,1
2023,VNM,1
2023,YEM,1
2023,ZAF,1
2023,ZMB,1
2023,ZWE,1
