year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,0,,,,
1991,WLD,0,,,,
1992,WLD,0,,,,
1993,WLD,0,,,,
1994,WLD,0,,,,
1995,WLD,0,,,,
1996,WLD,0,,,,
1997,WLD,0,,,,
1998,WLD,0,,,,
1999,WLD,0,,,,
2000,WLD,0,,,,
2001,WLD,0,,,,
2002,WLD,0,,,,
2003,WLD,0,,,,
2004,WLD,0,,,,
2005,WLD,0,,,,
2006,WLD,0,,,,
2007,WLD,0,,,,
2008,WLD,0,,,,
2009,WLD,0,,,,
2010,WLD,0,,,,
2011,WLD,0,,,,
2012,WLD,0,,,,
2013,WLD,0,,,,
2014,WLD,0,,,,
2015,WLD,0,,,,
2016,WLD,0,,,,
2017,WLD,0,,,,
2018,WLD,0,,,,
2019,WLD,0,,,,
2020,WLD,0,,,,
2021,WLD,0,,,,
2022,WLD,,,0.0,0.0,0.0
2023,WLD,,,0.0,0.0,0.0
2024,WLD,,,0.0,0.0,0.0
2025,WLD,,,0.0,0.0,0.0
2026,WLD,,,0.0,0.0,0.0
2027,WLD,,,0.0,0.1,0.1
2028,WLD,,,0.2,0.3,0.5
2029,WLD,,,0.9,2.0,3.1
2030,WLD,,0.00,5.0,11.0,17.0
2031,WLD,,,21.9,41.2,55.1
2032,WLD,,,55.8,74.6,84.1
2033,WLD,,,77.0,85.9,91.5
2034,WLD,,,82.7,88.1,92.8
2035,WLD,,,83.8,88.4,93.0
2036,WLD,,,84.0,88.5,93.0
2037,WLD,,,84.0,88.5,93.0
2038,WLD,,,84.0,88.5,93.0
2039,WLD,,,84.0,88.5,93.0
2040,WLD,,,84.0,88.5,93.0
2041,WLD,,,84.0,88.5,93.0
2042,WLD,,,84.0,88.5,93.0
2043,WLD,,,84.0,88.5,93.0
2044,WLD,,,84.0,88.5,93.0
2045,WLD,,,84.0,88.5,93.0
2046,WLD,,,84.0,88.5,93.0
2047,WLD,,,84.0,88.5,93.0
2048,WLD,,,84.0,88.5,93.0
2049,WLD,,,84.0,88.5,93.0
2050,WLD,,,84.0,88.5,93.0
