year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,0,,,,
1991,WLD,0,,,,
1992,WLD,0,,,,
1993,WLD,0,,,,
1994,WLD,0,,,,
1995,WLD,0,,,,
1996,WLD,0,,,,
1997,WLD,0,,,,
1998,WLD,0,,,,
1999,WLD,0,,,,
2000,WLD,0,,,,
2001,WLD,0,,,,
2002,WLD,0,,,,
2003,WLD,0,,,,
2004,WLD,0,,,,
2005,WLD,0,,,,
2006,WLD,0,,,,
2007,WLD,0,,,,
2008,WLD,0,,,,
2009,WLD,0,,,,
2010,WLD,0,,,,
2011,WLD,0,,,,
2012,WLD,0,,,,
2013,WLD,0,,,,
2014,WLD,0,,,,
2015,WLD,0,,,,
2016,WLD,0,,,,
2017,WLD,0,,,,
2018,WLD,0,,,,
2019,WLD,0,,,,
2020,WLD,0,,,,
2021,WLD,0,,,,
2022,WLD,,,0.08,0.1,0.12
2023,WLD,,,0.24,0.52,0.8
2024,WLD,,,0.51,1.01,1.5
2025,WLD,,,0.9,1.7,2.5
2026,WLD,,,1.41,2.7,4
2027,WLD,,,2.05,4.03,6
2028,WLD,,,2.85,5.92,9
2029,WLD,,,3.81,8.4,13
2030,WLD,, 0.00 ,5,11,17
2031,WLD,,,6.54,13.43,20.32
2032,WLD,,,9.48,17.46,25.45
2033,WLD,,,13.59,22.78,31.97
2034,WLD,,,18.71,29.09,39.46
2035,WLD,,,24.64,36.06,47.48
2036,WLD,,,31.19,43.39,55.6
2037,WLD,,,38.18,50.78,63.37
2038,WLD,,,45.43,57.89,70.36
2039,WLD,,,52.73,64.43,76.14
2040,WLD,,,60.28,70.27,80.27
2041,WLD,,,65.32,74.43,83.53
2042,WLD,,,69.68,78.11,86.55
2043,WLD,,,73.39,81.08,88.77
2044,WLD,,,76.5,83.4,90.31
2045,WLD,,,79.04,85.16,91.28
2046,WLD,,,81.08,86.54,92
2047,WLD,,,82.63,87.57,92.5
2048,WLD,,,83.3,88,92.7
2049,WLD,,,84,88.5,93
2050,WLD,,,84,88.5,93
