year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,50.5,,,,
2001,WLD,50.5,,,,
2002,WLD,50.5,,,,
2003,WLD,49.9,,,,
2004,WLD,49.3,,,,
2005,WLD,48.6,,,,
2006,WLD,47.9,,,,
2007,WLD,47.2,,,,
2008,WLD,46.4,,,,
2009,WLD,45.6,,,,
2010,WLD,44.7,,,,
2011,WLD,43.9,,,,
2012,WLD,43.0,,,,
2013,WLD,42.1,,,,
2014,WLD,41.1,,,,
2015,WLD,40.1,,,,
2016,WLD,39.2,,,,
2017,WLD,38.2,,,,
2018,WLD,37.2,,,,
2019,WLD,36.2,,,,
2020,WLD,35.9,,,,
2021,WLD,35.5,,,,
2022,WLD,35.2,,,,
2027,WLD,,32.9,,,
2030,WLD,,,,0,
2000,ALB,75.1,,,,
2001,ALB,75.0,,,,
2002,ALB,75.0,,,,
2003,ALB,74.9,,,,
2004,ALB,74.8,,,,
2005,ALB,74.6,,,,
2006,ALB,74.3,,,,
2007,ALB,73.9,,,,
2008,ALB,73.6,,,,
2009,ALB,73.3,,,,
2010,ALB,73.0,,,,
2011,ALB,72.6,,,,
2012,ALB,72.3,,,,
2013,ALB,70.2,,,,
2014,ALB,68.1,,,,
2015,ALB,66.0,,,,
2016,ALB,63.8,,,,
2017,ALB,61.6,,,,
2018,ALB,59.4,,,,
2019,ALB,57.1,,,,
2020,ALB,54.8,,,,
2021,ALB,52.6,,,,
2022,ALB,50.4,,,,
2000,DZA,34.2,,,,
2001,DZA,34.1,,,,
2002,DZA,34.0,,,,
2003,DZA,33.9,,,,
2004,DZA,33.9,,,,
2005,DZA,33.8,,,,
2006,DZA,33.7,,,,
2007,DZA,33.6,,,,
2008,DZA,33.6,,,,
2009,DZA,33.5,,,,
2010,DZA,33.4,,,,
2011,DZA,33.4,,,,
2012,DZA,33.6,,,,
2013,DZA,33.8,,,,
2014,DZA,34.0,,,,
2015,DZA,34.2,,,,
2016,DZA,34.4,,,,
2017,DZA,34.6,,,,
2018,DZA,34.8,,,,
