year,geo,value
2011,WLD,9.3
2014,WLD,22.2
2017,WLD,22.3
2021,WLD,28.4
2011,AFG,7.4
2014,AFG,4.5
2017,AFG,3.8
2021,AFG,2
2011,ALB,7.5
2014,ALB,13.5
2017,ALB,12.5
2021,ALB,13.4
2011,DZA,1.5
2014,DZA,5.8
2017,DZA,5
2021,DZA,3.8
2011,AGO,7.9
2014,AGO,5.7
2011,ARG,6.6
2014,ARG,26.7
2017,ARG,24.4
2021,ARG,30.8
2011,ARM,18.9
2014,ARM,21.1
2017,ARM,31.2
2021,ARM,26.2
2011,AUS,17
2014,AUS,65
2017,AUS,63.7
2021,AUS,57.3
2011,AUT,8.3
2014,AUT,42.1
2017,AUT,47.3
2021,AUT,56.5
2011,AZE,17.7
2014,AZE,24.6
2017,AZE,15.1
2022,AZE,19.2
2011,BHR,21.9
2014,BHR,38.7
2017,BHR,36.3
2011,BGD,23.3
2014,BGD,10
2017,BGD,9.2
2021,BGD,14.2
2011,BLR,16.1
2014,BLR,20.8
2017,BLR,21.5
2011,BEL,10.5
2014,BEL,45.3
2017,BEL,48.3
2021,BEL,48
2014,BLZ,18.9
2011,BEN,4.2
2014,BEN,7.7
2017,BEN,11.4
2021,BEN,8.2
2014,BTN,4.2
2011,BOL,16.6
2014,BOL,22.1
2017,BOL,20
2021,BOL,19.3
2011,BIH,13
2014,BIH,17.6
2017,BIH,14.7
2021,BIH,21.3
2011,BWA,5.6
2014,BWA,17.6
2017,BWA,8.9
2022,BWA,9.6
2011,BRA,6.3
2014,BRA,33.8
2017,BRA,26.3
2021,BRA,40.7
2011,BGR,7.8
2014,BGR,18.8
2017,BGR,18.8
2021,BGR,26.4
2011,BFA,3.1
2014,BFA,5.9
2017,BFA,10
2021,BFA,6.7
2011,BDI,1.7
2014,BDI,1.6
2011,KHM,19.5
2014,KHM,28.4
2017,KHM,26.7
2021,KHM,30.9
2011,CMR,4.5
2014,CMR,2.1
2017,CMR,7.7
2021,CMR,7
2011,CAN,20.3
2014,CAN,76.5
2017,CAN,82.8
2021,CAN,81
2011,CAF,0.9
2017,CAF,4.5
2011,TCD,6.2
2014,TCD,2.4
2017,TCD,3.9
2022,TCD,8.5
2011,CHL,7.8
2014,CHL,31.3
2017,CHL,30.9
2021,CHL,24.2
2011,CHN,7.3
2014,CHN,20.2
2017,CHN,21.7
2021,CHN,39.2
2011,COL,11.9
2014,COL,21.7
2017,COL,21.2
2021,COL,18.1
2011,COM,7.2
2022,COM,8.2
2011,COD,1.5
2014,COD,3
2017,COD,3.9
2022,COD,3.6
2011,COG,3.2
2014,COG,5.1
2017,COG,5.2
2021,COG,6.2
2011,CRI,10
2014,CRI,20.4
2017,CRI,21.2
2021,CRI,17.5
2014,CIV,2.7
2017,CIV,2.7
2021,CIV,4.1
2011,HRV,14.4
2014,HRV,41.8
2017,HRV,38.1
2021,HRV,33
2011,CYP,27
2014,CYP,29.3
2017,CYP,24.9
2021,CYP,31.2
2011,CZE,9.5
2014,CZE,28.5
2017,CZE,29.5
2021,CZE,31.3
2011,DNK,18.8
2014,DNK,41.2
2017,DNK,46.3
2021,DNK,53.2
2011,DJI,4.5
2011,DOM,13.9
2014,DOM,24
2017,DOM,30.3
2021,DOM,21.6
2011,ECU,10.6
2014,ECU,16.7
2017,ECU,16.7
2021,ECU,23.2
2011,EGY,3.7
2014,EGY,7.7
2017,EGY,8.8
2021,EGY,7.3
2011,SLV,3.9
2014,SLV,20.5
2017,SLV,11.5
2021,SLV,10.6
2011,EST,7.7
2014,EST,32.4
2017,EST,31.8
2021,EST,33.6
2011,SWZ,11.5
2022,SWZ,9.6
