year,geo,disagg,value
2000,WLD,Total,187
2001,WLD,Total,190
2002,WLD,Total,195
2003,WLD,Total,208
2004,WLD,Total,213
2005,WLD,Total,219
2006,WLD,Total,232
2007,WLD,Total,240
2008,WLD,Total,243
2009,WLD,Total,247
2010,WLD,Total,251
2011,WLD,Total,251
2012,WLD,Total,254
2013,WLD,Total,259
2014,WLD,Total,263
2015,WLD,Total,267
2016,WLD,Total,269
2017,WLD,Total,273
2018,WLD,Total,273
2019,WLD,Total,272
2020,WLD,Total,273
2021,WLD,Total,278
2022,WLD,Total,280
2023,WLD,Total,279
2024,WLD,Total,279
2025,WLD,Total,280
2000,WLD,Tax,74
2001,WLD,Tax,76
2002,WLD,Tax,77
2003,WLD,Tax,80
2004,WLD,Tax,83
2005,WLD,Tax,85
2006,WLD,Tax,89
2007,WLD,Tax,94
2008,WLD,Tax,93
2009,WLD,Tax,95
2010,WLD,Tax,98
2011,WLD,Tax,97
2012,WLD,Tax,99
2013,WLD,Tax,102
2014,WLD,Tax,106
2015,WLD,Tax,107
2016,WLD,Tax,107
2017,WLD,Tax,106
2018,WLD,Tax,106
2019,WLD,Tax,104
2020,WLD,Tax,104
2021,WLD,Tax,106
2022,WLD,Tax,106
2023,WLD,Tax,105
2024,WLD,Tax,105
2025,WLD,Tax,106
2000,WLD,Fee,113
2001,WLD,Fee,114
2002,WLD,Fee,118
2003,WLD,Fee,128
2004,WLD,Fee,130
2005,WLD,Fee,134
2006,WLD,Fee,143
2007,WLD,Fee,146
2008,WLD,Fee,150
2009,WLD,Fee,152
2010,WLD,Fee,153
2011,WLD,Fee,154
2012,WLD,Fee,155
2013,WLD,Fee,157
2014,WLD,Fee,157
2015,WLD,Fee,160
2016,WLD,Fee,162
2017,WLD,Fee,167
2018,WLD,Fee,167
2019,WLD,Fee,168
2020,WLD,Fee,169
2021,WLD,Fee,172
2022,WLD,Fee,174
2023,WLD,Fee,174
2024,WLD,Fee,174
2025,WLD,Fee,174
