year,geo,disagg,value
2010,WLD,Research and development,0.31
2010,WLD,Management of resources,1.63
2010,WLD,Total,1.94
2011,WLD,Research and development,0.32
2011,WLD,Management of resources,1.68
2011,WLD,Total,2
2012,WLD,Research and development,0.32
2012,WLD,Management of resources,2.43
2012,WLD,Total,2.75
2013,WLD,Research and development,0.4
2013,WLD,Management of resources,1.77
2013,WLD,Total,2.17
2014,WLD,Research and development,0.55
2014,WLD,Management of resources,2.21
2014,WLD,Total,2.76
2015,WLD,Research and development,0.55
2015,WLD,Management of resources,1.98
2015,WLD,Total,2.53
2016,WLD,Research and development,0.58
2016,WLD,Management of resources,2.05
2016,WLD,Total,2.63
2017,WLD,Research and development,0.54
2017,WLD,Management of resources,2.39
2017,WLD,Total,2.92
2018,WLD,Research and development,0.58
2018,WLD,Management of resources,2.09
2018,WLD,Total,2.67
2010,ARG,Research and development,0.013
2010,ARG,Total,0.013
2011,ARG,Management of resources,0.0052
2011,ARG,Research and development,0.013
2011,ARG,Total,0.019
2012,ARG,Management of resources,0.0092
2012,ARG,Research and development,0.02
2012,ARG,Total,0.029
2013,ARG,Management of resources,0.01
2013,ARG,Research and development,0.018
2013,ARG,Total,0.029
2014,ARG,Management of resources,0.0069
2014,ARG,Research and development,0.017
2014,ARG,Total,0.024
2015,ARG,Management of resources,0.0082
2015,ARG,Research and development,0.018
2015,ARG,Total,0.027
2016,ARG,Management of resources,0.01
2016,ARG,Research and development,0.048
2016,ARG,Total,0.059
2017,ARG,Management of resources,0.018
2017,ARG,Research and development,0.043
2017,ARG,Total,0.061
2018,ARG,Management of resources,0.013
2018,ARG,Research and development,0.015
2018,ARG,Total,0.028
2010,AUS,Management of resources,0.062
2010,AUS,Research and development,0.04
2010,AUS,Total,0.102
2011,AUS,Management of resources,0.067
2011,AUS,Research and development,0.05
2011,AUS,Total,0.117
2012,AUS,Management of resources,0.09
2012,AUS,Research and development,0.049
2012,AUS,Total,0.139
2013,AUS,Management of resources,0.099
2013,AUS,Research and development,0.051
2013,AUS,Total,0.15
2014,AUS,Management of resources,0.091
2014,AUS,Research and development,0.055
2014,AUS,Total,0.146
2015,AUS,Management of resources,0.075
2015,AUS,Research and development,0.047
2015,AUS,Total,0.122
2016,AUS,Management of resources,0.074
2016,AUS,Research and development,0.048
2016,AUS,Total,0.122
2017,AUS,Management of resources,0.09
2017,AUS,Research and development,0.052
2017,AUS,Total,0.142
2018,AUS,Management of resources,0.07
2018,AUS,Research and development,0.046
2018,AUS,Total,0.116
2010,BEL,Management of resources,0.00061
2010,BEL,Research and development,0.001
2010,BEL,Total,0.0016
2011,BEL,Management of resources,0.0035
2011,BEL,Research and development,0.0012
2011,BEL,Total,0.0047
2012,BEL,Management of resources,0.0045
2012,BEL,Research and development,0.00052
2012,BEL,Total,0.005
2013,BEL,Research and development,0.00032
2013,BEL,Total,0.00032
2014,BEL,Management of resources,0.00075
2014,BEL,Research and development,0.00048
2014,BEL,Total,0.0012
2015,BEL,Management of resources,0.00015
2015,BEL,Research and development,0.00046
2015,BEL,Total,0.00061
2016,BEL,Management of resources,0.0057
2016,BEL,Research and development,0.00082
2016,BEL,Total,0.0065
2017,BEL,Management of resources,0.0072
2017,BEL,Research and development,0.00057
2017,BEL,Total,0.0077
2018,BEL,Management of resources,0.01
2018,BEL,Research and development,0.00021
2018,BEL,Total,0.01
2012,BRA,Management of resources,0.061
2012,BRA,Research and development,0.0031
2012,BRA,Total,0.064
2013,BRA,Management of resources,0.054
2013,BRA,Research and development,4.60E-05
2013,BRA,Total,0.054
2014,BRA,Management of resources,0.078
2014,BRA,Research and development,0.0042
2014,BRA,Total,0.083
2015,BRA,Management of resources,0.038
2015,BRA,Research and development,0
2015,BRA,Total,0.038
2016,BRA,Management of resources,0.0031
2016,BRA,Research and development,0
2016,BRA,Total,0.0031
2017,BRA,Management of resources,0.0058
2017,BRA,Research and development,0
2017,BRA,Total,0.0058
2018,BRA,Management of resources,0.0022
2018,BRA,Research and development,0
2018,BRA,Total,0.0022
2010,CAN,Management of resources,0.45
2010,CAN,Total,0.45
2011,CAN,Management of resources,0.462
2011,CAN,Total,0.462
2012,CAN,Management of resources,0.411
2012,CAN,Total,0.411
2013,CAN,Management of resources,0.385
2013,CAN,Total,0.385
2014,CAN,Management of resources,0.345
2014,CAN,Total,0.345
2015,CAN,Management of resources,0.297
2015,CAN,Total,0.297
2016,CAN,Management of resources,0.293
2016,CAN,Total,0.293
2017,CAN,Management of resources,0.365
2017,CAN,Total,0.365
2018,CAN,Management of resources,0.39
2018,CAN,Total,0.39
2010,CHL,Management of resources,0.00039
2010,CHL,Total,0.00039
2011,CHL,Management of resources,0.0011
2011,CHL,Total,0.0011
2012,CHL,Management of resources,0.0015
2012,CHL,Total,0.0015
2013,CHL,Management of resources,0.0012
2013,CHL,Total,0.0012
2014,CHL,Management of resources,0.001
2014,CHL,Total,0.001
2015,CHL,Management of resources,0.00017
2015,CHL,Total,0.00017
2016,CHL,Management of resources,0.00049
2016,CHL,Total,0.00049
2017,CHL,Management of resources,0.00096
2017,CHL,Total,0.00096
2018,CHL,Management of resources,5.90E-05
2018,CHL,Total,5.90E-05
2010,CHN,Management of resources,0.078
2010,CHN,Research and development,0.003
2010,CHN,Total,0.081
2011,CHN,Management of resources,0.067
2011,CHN,Research and development,0.0031
2011,CHN,Total,0.07
2012,CHN,Management of resources,0.726
2012,CHN,Research and development,0.0032
2012,CHN,Total,0.729
2013,CHN,Management of resources,0.092
2013,CHN,Research and development,0.0033
2013,CHN,Total,0.095
2014,CHN,Management of resources,0.115
2014,CHN,Research and development,0
2014,CHN,Total,0.115
2015,CHN,Management of resources,0.064
2015,CHN,Total,0.064
2016,CHN,Management of resources,0.111
2016,CHN,Total,0.111
2017,CHN,Management of resources,0.249
2017,CHN,Total,0.249
2010,COL,Management of resources,0.0009
2010,COL,Research and development,0.00021
2010,COL,Total,0.0011
2011,COL,Management of resources,0.0015
2011,COL,Research and development,0.00079
2011,COL,Total,0.0023
2012,COL,Management of resources,0.0019
2012,COL,Research and development,0.00076
2012,COL,Total,0.0026
2013,COL,Management of resources,0.0012
2013,COL,Research and development,0.0026
2013,COL,Total,0.0038
2014,COL,Management of resources,0.0015
2014,COL,Research and development,0.0011
2014,COL,Total,0.0025
2015,COL,Management of resources,0.0014
2015,COL,Research and development,0.00037
2015,COL,Total,0.0017
2016,COL,Management of resources,0.0013
2016,COL,Research and development,0.00083
2016,COL,Total,0.0021
2017,COL,Management of resources,0.0018
2017,COL,Research and development,0.00045
2017,COL,Total,0.0022
2018,COL,Management of resources,0.0012
2018,COL,Research and development,0.00058
2018,COL,Total,0.0018
2010,CRI,Management of resources,0.00092
2010,CRI,Total,0.00092
2011,CRI,Management of resources,0.0011
2011,CRI,Total,0.0011
2012,CRI,Management of resources,0.001
2012,CRI,Total,0.001
2013,CRI,Management of resources,0.00096
2013,CRI,Total,0.00096
2014,CRI,Management of resources,0.0043
2014,CRI,Total,0.0043
2015,CRI,Management of resources,0.0047
2015,CRI,Total,0.0047
2016,CRI,Management of resources,0.0041
2016,CRI,Total,0.0041
2017,CRI,Management of resources,0.0062
2017,CRI,Total,0.0062
2018,CRI,Management of resources,0.0047
2018,CRI,Total,0.0047
2015,DEU,Management of resources,0.018
2015,DEU,Total,0.018
2016,DEU,Management of resources,0.0014
2016,DEU,Research and development,0.00019
2016,DEU,Total,0.0016
2017,DEU,Management of resources,0.033
2017,DEU,Research and development,2.90E-05
2017,DEU,Total,0.033
2018,DEU,Management of resources,0.012
2018,DEU,Total,0.012
2010,DNK,Management of resources,0.036
2010,DNK,Research and development,0.0018
2010,DNK,Total,0.038
2011,DNK,Management of resources,0.041
2011,DNK,Research and development,0.0013
2011,DNK,Total,0.042
2012,DNK,Management of resources,0.044
2012,DNK,Research and development,0.0014
2012,DNK,Total,0.045
2013,DNK,Management of resources,0.033
2013,DNK,Research and development,0.034
2013,DNK,Total,0.068
2014,DNK,Management of resources,0.038
2014,DNK,Research and development,0.026
2014,DNK,Total,0.064
2015,DNK,Management of resources,0.036
