year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,79.9,,,,
1991,WLD,79.7,,,,
1992,WLD,79.6,,,,
1993,WLD,80.5,,,,
1994,WLD,80,,,,
1995,WLD,79.9,,,,
1996,WLD,79.6,,,,
1997,WLD,81,,,,
1998,WLD,80.9,,,,
1999,WLD,80.9,,,,
2000,WLD,80.9,,,,
2001,WLD,80.7,,,,
2002,WLD,80.7,,,,
2003,WLD,80.9,,,,
2004,WLD,80.7,,,,
2005,WLD,80.6,,,,
2006,WLD,80.5,,,,
2007,WLD,80.3,,,,
2008,WLD,80.1,,,,
2009,WLD,79.9,,,,
2010,WLD,79.7,,,,
2011,WLD,79.8,,,,
2012,WLD,79.8,,,,
2013,WLD,79.9,,,,
2014,WLD,79.7,,,,
2015,WLD,79.4,,,,
2016,WLD,78.2,,,,
2017,WLD,78,,,,
2018,WLD,77.7,,,,
2019,WLD,79,,,,
2020,WLD,82.3,,,,
2021,WLD,81.3,,,,
2022,WLD,78.4,,,,
2030,WLD,,81.4,,,
