year,geo,value
2020,WLD,48
2020,AFG,1
2020,DZA,1
2020,ARG,1
2020,ARM,1
2020,AUS,1
2020,AZE,1
2020,BGD,1
2020,BLR,1
2020,BEN,1
2020,BTN,1
2020,BOL,1
2020,BRA,1
2020,BFA,1
2020,BDI,1
2020,KHM,1
2020,CMR,1
2020,CPV,1
2020,CAF,1
2020,TCD,1
2020,CHL,1
2020,CHN,1
2020,COL,1
2020,CRI,1
2020,CIV,1
2020,COD,1
2020,DJI,1
2020,DOM,1
2020,ECU,1
2020,EGY,1
2020,SLV,1
2020,ERI,1
2020,SWZ,1
2020,ETH,1
2020,GAB,1
2020,GMB,1
2020,GEO,1
2020,GHA,1
2020,GRD,1
2020,GTM,1
2020,GIN,1
2020,GNB,1
2020,GUY,1
2020,HTI,1
2020,HND,1
2020,HUN,1
2020,IND,1
2020,IDN,1
2020,IRN,1
2020,IRQ,1
2020,ITA,1
2020,JOR,1
2020,KAZ,1
2020,KEN,1
2020,KGZ,1
2020,LAO,1
2020,LBN,1
2020,LSO,1
2020,LBR,1
2020,MDG,1
2020,MWI,1
2020,MLI,1
2020,MRT,1
2020,MUS,1
2020,MEX,1
2020,MDA,1
2020,MNG,1
2020,MAR,1
2020,MOZ,1
2020,MMR,1
2020,NAM,1
2020,NPL,1
2020,NZL,1
2020,NIC,1
2020,NER,1
2020,NGA,1
2020,NIU,1
2020,PSE,1
2020,PAK,1
2020,PAN,1
2020,PNG,1
2020,PER,1
2020,PHL,1
2020,COG,1
2020,KOR,1
2020,RWA,1
2020,LCA,1
2020,STP,1
2020,SEN,1
2020,SRB,1
2020,SYC,1
2020,SLE,1
2020,SGP,1
2020,SOM,1
2020,ZAF,1
2020,SSD,1
2020,LKA,1
2020,SDN,1
2020,SWE,1
2020,TJK,1
2020,TZA,1
2020,THA,1
2020,TLS,1
2020,TGO,1
2020,TUN,1
2020,TUR,1
2020,UGA,1
2020,UKR,1
2020,GBR,1
2020,USA,1
2020,URY,1
2020,UZB,1
2020,VEN,1
2020,VNM,1
2020,ZMB,1
2020,ZWE,1
