year,geo,value
1993,BEN,0.1
1993,COG,0.2
1993,NAM,0.2
1993,NER,0.2
1995,GAB,0.2
1996,GIN,0.1
2000,MMR,0.1
2000,VGB,1.0
2002,BDI,0.3
2002,DJI,0.2
2002,GMB,0.1
2002,ZWE,0.1
2004,SLE,0.1
2005,GHA,0.2
2006,LSO,0.0
2007,BTN,0.2
2007,CUB,0.2
2007,LBR,0.2
2009,CHL,0.4
2009,MRT,0.1
2009,NGA,0.2
2009,SYR,0.2
2010,BWA,0.1
2010,CIV,0.2
2010,GRL,0.9
2010,GUY,0.2
2010,KEN,0.1
2010,KWT,0.6
2010,NIC,0.3
2010,SLV,0.3
2010,SUR,0.1
2010,TCD,0.1
2010,TTO,0.5
2010,VNM,0.1
2011,BRB,0.6
2011,COL,0.3
2011,ERI,0.2
2011,FJI,0.2
2011,IMN,0.6
2011,LBY,0.3
2011,UGA,0.2
2011,VIR,1.4
2011,WSM,0.1
2011,ZAF,0.4
2011,ZMB,0.2
2012,AGO,0.2
2012,AND,0.5
2012,ATG,0.3
2012,BGD,0.1
2012,BMU,1.3
2012,CPV,0.3
2012,EGY,0.2
2012,GIB,0.5
2012,GRD,0.3
2012,GUM,0.9
2012,KAZ,0.3
2012,MAF,0.5
2012,MCO,1.2
2012,MLI,0.1
2012,PSE,0.3
2012,QAT,0.5
2012,RUS,0.4
2012,SYC,0.5
2012,TON,0.2
2012,TZA,0.2
2012,UZB,0.1
2012,VEN,0.3
2013,ABW,0.9
2013,CMR,0.2
2013,CUW,0.2
2013,DMA,0.2
2013,JOR,0.3
2013,MHL,0.2
2013,MNP,0.6
2013,MWI,0.1
2013,PYF,0.5
2013,SLB,0.3
2013,SSD,0.2
2013,TJK,0.2
2013,TKM,0.1
2014,ARG,0.4
2014,ARM,0.2
2014,CAF,0.2
2014,CAN,0.7
2014,CRI,0.3
2014,CYM,1.0
2014,FRO,1.2
2014,KHM,0.1
2014,LBN,0.4
2014,MAR,0.2
2014,MOZ,0.1
2014,MYS,0.4
2014,OMN,0.4
2014,PER,0.3
2014,PNG,0.1
2014,STP,0.1
2014,TGO,0.2
2014,TUN,0.2
2015,AUS,0.6
2015,AZE,0.3
2015,BFA,0.1
2015,BHS,0.7
2015,BIH,0.4
2015,BLR,0.5
2015,BLZ,0.3
2015,BOL,0.2
2015,COM,0.1
2015,DOM,0.4
2015,ECU,0.3
2015,ETH,0.1
2015,GEO,0.2
2015,GNB,0.2
2015,GTM,0.2
2015,HKG,0.8
2015,HTI,0.2
2015,IRQ,0.4
2015,ISR,0.6
2015,KGZ,0.2
2015,KNA,0.6
2015,LAO,0.1
2015,LCA,0.4
2015,LIE,0.9
2015,MDA,1.1
2015,MDV,0.5
2015,MEX,0.4
2015,PAN,0.4
2015,PRI,1.2
2015,PRY,0.3
2015,SAU,0.5
2015,SDN,0.1
2015,THA,0.4
2015,TWN,0.3
2015,URY,0.4
2015,VCT,0.3
2015,XKX,0.2
2016,AFG,0.2
2016,ASM,0.3
2016,BHR,0.7
2016,BRN,0.5
2016,CHI,1.1
2016,COD,0.2
2016,DZA,0.3
2016,FSM,0.2
2016,GNQ,0.2
2016,HND,0.2
2016,IDN,0.2
2016,JAM,0.4
2016,KIR,0.3
2016,LKA,0.1
2016,MAC,0.6
2016,MDG,0.2
2016,MNG,1.0
2016,MUS,0.3
2016,NCL,0.4
2016,NPL,0.1
2016,NRU,0.5
2016,NZL,0.7
2016,PHL,0.1
2016,PLW,0.4
2016,RWA,0.4
2016,SEN,0.2
2016,SMR,0.5
2016,SOM,0.2
2016,SWZ,0.2
2016,TLS,0.1
2016,TUV,0.4
2016,UKR,0.3
2016,VUT,0.3
2016,YEM,0.2
2017,IRN,0.2
2017,ISL,0.7
2017,PAK,0.2
2018,BGR,0.4
2018,BRA,0.4
2018,GBR,0.5
2018,IND,0.1
2018,IRL,0.6
2018,JPN,0.3
2018,KOR,0.4
2018,MKD,0.3
2018,MNE,0.5
2018,USA,0.8
2019,ALB,0.4
2019,ARE,0.6
2019,AUT,0.6
2019,BEL,0.4
2019,CHE,0.7
2019,CHN,0.3
2019,CYP,0.6
2019,CZE,0.5
2019,DEU,0.6
2019,DNK,0.8
2019,ESP,0.5
2019,EST,0.4
2019,FIN,0.6
2019,FRA,0.5
2019,GRC,0.5
2019,HRV,0.4
2019,HUN,0.4
2019,ITA,0.5
2019,LTU,0.5
2019,LUX,0.8
2019,LVA,0.4
2019,MLT,0.7
2019,NLD,0.5
2019,NOR,0.8
2019,POL,0.3
2019,PRT,0.5
2019,ROU,0.3
2019,SGP,0.3
2019,SRB,0.3
2019,SVK,0.4
2019,SVN,0.5
2019,SWE,0.4
2019,TUR,0.4
