year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,731.0938438,,,,
2001,WLD,760.381271,,,,
2002,WLD,807.5772372,,,,
2003,WLD,888.9992733,,,,
2004,WLD,950.5094383,,,,
2005,WLD,1023.957441,,,,
2006,WLD,1125.729249,,,,
2007,WLD,1244.836968,,,,
2008,WLD,1240.592171,,,,
2009,WLD,1293.604295,,,,
2010,WLD,1387.95484,,,,
2011,WLD,1477.58502,,,,
2012,WLD,1534.61721,,,,
2013,WLD,1366.458036,,,,
2014,WLD,1399.344306,,,,
2015,WLD,1368.803896,,,,
2016,WLD,1432.567516,,,,
2017,WLD,1422.967937,,,,
2018,WLD,1511.994432,,,,
2019,WLD,1548.314668,,,,
2020,WLD,1590.006397,,,,
2030,WLD,,2030.23,,,
2000,AFG,0.0271,,,,
2001,AFG,0.02655,,,,
2002,AFG,0.0312,,,,
2003,AFG,0.03563,,,,
2004,AFG,0.03479,,,,
2005,AFG,0.02916,,,,
2006,AFG,0.0248,,,,
2007,AFG,0.02515,,,,
2008,AFG,0.017464,,,,
2009,AFG,0.014688,,,,
2010,AFG,0.015444,,,,
2011,AFG,0.01596,,,,
2012,AFG,0.0148,,,,
2013,AFG,0.019136,,,,
2014,AFG,0.031668,,,,
2015,AFG,0.0252,,,,
2016,AFG,0.0365014,,,,
2017,AFG,0.0650477,,,,
2018,AFG,0.0399858,,,,
2019,AFG,0.0404452,,,,
2020,AFG,0.0409051,,,,
2000,AGO,0.14525,,,,
2001,AGO,0.2288,,,,
2002,AGO,0.248352,,,,
2003,AGO,0.2912,,,,
2004,AGO,0.314418,,,,
2005,AGO,0.55044,,,,
2006,AGO,0.54526,,,,
2007,AGO,0.5334,,,,
2008,AGO,0.66928,,,,
2009,AGO,0.6372,,,,
2010,AGO,0.546,,,,
2011,AGO,0.531,,,,
2012,AGO,1.062,,,,
2013,AGO,1.356,,,,
2014,AGO,1.6932,,,,
2015,AGO,1.85496,,,,
2016,AGO,1.81072,,,,
2017,AGO,1.84037,,,,
2018,AGO,1.98796,,,,
2019,AGO,2.01081,,,,
2020,AGO,2.03366,,,,
2000,ALB,0.04389,,,,
2001,ALB,0.105602,,,,
2002,ALB,0.104804,,,,
2003,ALB,0.225998,,,,
2004,ALB,0.222324,,,,
2005,ALB,0.188265,,,,
2006,ALB,0.1974,,,,
2007,ALB,0.341376,,,,
2008,ALB,0.35343,,,,
2009,ALB,0.42402,,,,
2010,ALB,0.5187,,,,
2011,ALB,0.6912,,,,
2012,ALB,0.89869,,,,
2013,ALB,0.9936,,,,
2014,ALB,0.79866,,,,
2015,ALB,0.84744,,,,
2016,ALB,0.793354,,,,
2017,ALB,0.795748,,,,
2018,ALB,0.79492,,,,
2019,ALB,0.804058,,,,
2020,ALB,0.813195,,,,
2000,ARE,2.5315,,,,
2001,ARE,2.5498,,,,
2002,ARE,2.954,,,,
2003,ARE,3.4,,,,
2004,ARE,3.424,,,,
2005,ARE,4.31,,,,
2006,ARE,4.609,,,,
2007,ARE,5.076,,,,
2008,ARE,9.8112,,,,
2009,ARE,8.341,,,,
2010,ARE,7.902,,,,
2011,ARE,7.524,,,,
2012,ARE,6.405,,,,
2013,ARE,6.336,,,,
2014,ARE,8.077,,,,
2015,ARE,8.2,,,,
2016,ARE,9.67641,,,,
2017,ARE,10.1722,,,,
2018,ARE,11.033,,,,
2019,ARE,11.1599,,,,
2020,ARE,11.2867,,,,
2000,ARG,2.23015,,,,
2001,ARG,2.0313,,,,
2002,ARG,1.43888,,,,
2003,ARG,1.92618,,,,
2004,ARG,2.3125,,,,
2005,ARG,2.82348,,,,
2006,ARG,3.3041,,,,
2007,ARG,3.6384,,,,
2008,ARG,3.6278,,,,
2009,ARG,3.51186,,,,
2010,ARG,3.80439,,,,
2011,ARG,4.08038,,,,
2012,ARG,3.87919,,,,
2013,ARG,3.93625,,,,
2014,ARG,3.61634,,,,
2015,ARG,3.92615,,,,
2016,ARG,3.93047,,,,
2017,ARG,4.50946,,,,
2018,ARG,4.46925,,,,
2019,ARG,4.52062,,,,
2020,ARG,4.57198,,,,
2000,ARM,0.094608,,,,
2001,ARM,0.1287,,,,
2002,ARM,0.150875,,,,
2003,ARM,0.162048,,,,
2004,ARM,0.209418,,,,
2005,ARM,0.251075,,,,
2006,ARM,0.2575,,,,
2007,ARM,0.295298,,,,
