year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,4708,,,,
2001,WLD,4921,,,,
2002,WLD,4966,,,,
2003,WLD,5321,,,,
2004,WLD,5729,,,,
2005,WLD,6087,,,,
2006,WLD,6420,,,,
2007,WLD,6673,,,,
2008,WLD,6934,,,,
2009,WLD,7056,,,,
2010,WLD,7469,,,,
2011,WLD,7963,,,,
2012,WLD,8192,,,,
2013,WLD,8258,,,,
2014,WLD,8183,,,,
2015,WLD,7953,,,,
2016,WLD,7482,,,,
2017,WLD,7705,,,,
2018,WLD,8048,,,,
2019,WLD,8136,,,,
2020,WLD,7751,,,,
2021,WLD,8169,,,,
2022,WLD,8821,,,,
2023,WLD,9096,,,,
2028,WLD,,10488,,,
2000,CAN,69,,,,
2001,CAN,71,,,,
2002,CAN,67,,,,
2003,CAN,63,,,,
2004,CAN,66,,,,
2005,CAN,68,,,,
2006,CAN,67,,,,
2007,CAN,69,,,,
2008,CAN,68,,,,
2009,CAN,65,,,,
2010,CAN,68,,,,
2011,CAN,68,,,,
2012,CAN,67,,,,
2013,CAN,68,,,,
2014,CAN,68,,,,
2015,CAN,62,,,,
2016,CAN,62,,,,
2017,CAN,61,,,,
2018,CAN,55,,,,
2019,CAN,53,,,,
2020,CAN,46,,,,
2021,CAN,48,,,,
2022,CAN,47,,,,
2023,CAN,49,,,,
2000,MEX,11,,,,
2001,MEX,8.9,,,,
2002,MEX,7.1,,,,
2003,MEX,9.2,,,,
2004,MEX,12,,,,
2005,MEX,13,,,,
2006,MEX,14,,,,
2007,MEX,15,,,,
2008,MEX,14,,,,
2009,MEX,13,,,,
2010,MEX,15,,,,
2011,MEX,20,,,,
2012,MEX,15,,,,
2013,MEX,15,,,,
2014,MEX,15,,,,
2015,MEX,12,,,,
2016,MEX,11,,,,
2017,MEX,13,,,,
2018,MEX,12,,,,
2019,MEX,9.8,,,,
2020,MEX,7.7,,,,
2021,MEX,5.5,,,,
2022,MEX,5.5,,,,
2023,MEX,5.6,,,,
2000,USA,974,,,,
2001,USA,1023,,,,
2002,USA,993,,,,
2003,USA,972,,,,
2004,USA,1009,,,,
2005,USA,1027,,,,
2006,USA,1055,,,,
2007,USA,1040,,,,
2008,USA,1063,,,,
2009,USA,975,,,,
2010,USA,984,,,,
2011,USA,994,,,,
2012,USA,922,,,,
2013,USA,893,,,,
2014,USA,907,,,,
2015,USA,814,,,,
2016,USA,661,,,,
2017,USA,703,,,,
2018,USA,686,,,,
2019,USA,641,,,,
2020,USA,486,,,,
2021,USA,524,,,,
2022,USA,539,,,,
2023,USA,527,,,,
2000,BRA,6.7,,,,
2001,BRA,5.6,,,,
2002,BRA,7.6,,,,
2003,BRA,6.8,,,,
2004,BRA,7.8,,,,
2005,BRA,8,,,,
2006,BRA,8.1,,,,
2007,BRA,8.3,,,,
2008,BRA,8.8,,,,
2009,BRA,8.3,,,,
2010,BRA,7.7,,,,
2011,BRA,7.6,,,,
2012,BRA,8.2,,,,
2013,BRA,9.5,,,,
2014,BRA,9.4,,,,
2015,BRA,8,,,,
2016,BRA,7.5,,,,
2017,BRA,5.8,,,,
2018,BRA,6.4,,,,
2019,BRA,5.8,,,,
2020,BRA,7.1,,,,
2021,BRA,8,,,,
2022,BRA,7.6,,,,
2023,BRA,6.8,,,,
2000,COL,38,,,,
2001,COL,44,,,,
2002,COL,40,,,,
2003,COL,50,,,,
2004,COL,54,,,,
2005,COL,60,,,,
2006,COL,66,,,,
2007,COL,70,,,,
2008,COL,74,,,,
2009,COL,73,,,,
2010,COL,74,,,,
2011,COL,86,,,,
2012,COL,90,,,,
2013,COL,86,,,,
2014,COL,89,,,,
2015,COL,87,,,,
2016,COL,91,,,,
2017,COL,92,,,,
2018,COL,87,,,,
2019,COL,86,,,,
2020,COL,54,,,,
2021,COL,59,,,,
2022,COL,58,,,,
2023,COL,55,,,,
2000,VEN,7.9,,,,
2001,VEN,7.7,,,,
2002,VEN,8.1,,,,
2003,VEN,7,,,,
2004,VEN,8.1,,,,
2005,VEN,7.2,,,,
2006,VEN,7.2,,,,
2007,VEN,6.9,,,,
2008,VEN,5.1,,,,
2009,VEN,3.3,,,,
2010,VEN,2.6,,,,
2011,VEN,2.6,,,,
2012,VEN,1.9,,,,
2013,VEN,1.2,,,,
2014,VEN,0.8,,,,
2015,VEN,0.8,,,,
2016,VEN,0.7,,,,
2017,VEN,0.7,,,,
2018,VEN,0.7,,,,
2019,VEN,0.4,,,,
2020,VEN,0.3,,,,
2021,VEN,0.2,,,,
2022,VEN,0.8,,,,
2023,VEN,0.8,,,,
2000,BGR,26,,,,
2001,BGR,27,,,,
2002,BGR,26,,,,
2003,BGR,27,,,,
2004,BGR,27,,,,
2005,BGR,25,,,,
2006,BGR,26,,,,
2007,BGR,29,,,,
2008,BGR,29,,,,
2009,BGR,27,,,,
2010,BGR,29,,,,
2011,BGR,37,,,,
2012,BGR,33,,,,
2013,BGR,29,,,,
2014,BGR,31,,,,
2015,BGR,36,,,,
2016,BGR,31,,,,
2017,BGR,34,,,,
2018,BGR,31,,,,
2019,BGR,28,,,,
2020,BGR,23,,,,
2021,BGR,28,,,,
2022,BGR,36,,,,
2023,BGR,21,,,,
2000,CZE,65,,,,
2001,CZE,66,,,,
2002,CZE,63,,,,
2003,CZE,64,,,,
2004,CZE,62,,,,
2005,CZE,62,,,,
2006,CZE,63,,,,
2007,CZE,63,,,,
2008,CZE,60,,,,
2009,CZE,56,,,,
2010,CZE,55,,,,
2011,CZE,58,,,,
2012,CZE,55,,,,
2013,CZE,49,,,,
2014,CZE,47,,,,
2015,CZE,47,,,,
2016,CZE,46,,,,
2017,CZE,45,,,,
2018,CZE,44,,,,
2019,CZE,41,,,,
2020,CZE,32,,,,
2021,CZE,32,,,,
2022,CZE,35,,,,
2023,CZE,30,,,,
2000,DEU,202,,,,
2001,DEU,203,,,,
2002,DEU,208,,,,
2003,DEU,205,,,,
2004,DEU,208,,,,
2005,DEU,203,,,,
2006,DEU,197,,,,
2007,DEU,202,,,,
2008,DEU,193,,,,
2009,DEU,184,,,,
2010,DEU,182,,,,
2011,DEU,189,,,,
2012,DEU,196,,,,
2013,DEU,191,,,,
2014,DEU,186,,,,
2015,DEU,184,,,,
2016,DEU,175,,,,
2017,DEU,175,,,,
2018,DEU,169,,,,
2019,DEU,131,,,,
2020,DEU,107,,,,
2021,DEU,126,,,,
2022,DEU,131,,,,
2023,DEU,102,,,,
2000,GRC,64,,,,
2001,GRC,66,,,,
2002,GRC,71,,,,
2003,GRC,68,,,,
2004,GRC,70,,,,
2005,GRC,69,,,,
2006,GRC,65,,,,
2007,GRC,66,,,,
2008,GRC,66,,,,
2009,GRC,65,,,,
2010,GRC,57,,,,
2011,GRC,59,,,,
2012,GRC,63,,,,
2013,GRC,54,,,,
2014,GRC,51,,,,
2015,GRC,46,,,,
2016,GRC,33,,,,
2017,GRC,38,,,,
2018,GRC,37,,,,
2019,GRC,27,,,,
2020,GRC,14,,,,
2021,GRC,12,,,,
2022,GRC,14,,,,
2023,GRC,11,,,,
2000,HUN,14,,,,
2001,HUN,14,,,,
2002,HUN,13,,,,
2003,HUN,13,,,,
2004,HUN,11,,,,
2005,HUN,9.6,,,,
2006,HUN,10,,,,
2007,HUN,9.8,,,,
2008,HUN,9.4,,,,
2009,HUN,9,,,,
2010,HUN,9.1,,,,
2011,HUN,9.6,,,,
2012,HUN,9.3,,,,
2013,HUN,9.6,,,,
2014,HUN,9.6,,,,
2015,HUN,9.3,,,,
2016,HUN,9.2,,,,
2017,HUN,8,,,,
2018,HUN,7.9,,,,
2019,HUN,6.8,,,,
2020,HUN,6.1,,,,
2021,HUN,5,,,,
2022,HUN,4.9,,,,
2023,HUN,4.1,,,,
2000,POL,163,,,,
2001,POL,164,,,,
2002,POL,162,,,,
2003,POL,164,,,,
2004,POL,161,,,,
2005,POL,160,,,,
2006,POL,156,,,,
2007,POL,146,,,,
2008,POL,144,,,,
2009,POL,135,,,,
2010,POL,133,,,,
2011,POL,139,,,,
2012,POL,144,,,,
2013,POL,143,,,,
2014,POL,137,,,,
2015,POL,136,,,,
2016,POL,131,,,,
2017,POL,127,,,,
2018,POL,122,,,,
2019,POL,112,,,,
2020,POL,101,,,,
2021,POL,108,,,,
2022,POL,108,,,,
2023,POL,89,,,,
2000,ROU,29,,,,
2001,ROU,33,,,,
2002,ROU,30,,,,
2003,ROU,33,,,,
2004,ROU,32,,,,
2005,ROU,31,,,,
2006,ROU,35,,,,
2007,ROU,36,,,,
2008,ROU,36,,,,
2009,ROU,34,,,,
2010,ROU,31,,,,
2011,ROU,36,,,,
2012,ROU,34,,,,
2013,ROU,25,,,,
2014,ROU,24,,,,
2015,ROU,26,,,,
2016,ROU,23,,,,
2017,ROU,26,,,,
2018,ROU,24,,,,
2019,ROU,22,,,,
2020,ROU,15,,,,
2021,ROU,18,,,,
2022,ROU,18,,,,
2023,ROU,15,,,,
2007,SRB,38,,,,
2008,SRB,39,,,,
2009,SRB,39,,,,
2010,SRB,38,,,,
2011,SRB,41,,,,
2012,SRB,38,,,,
2013,SRB,40,,,,
2014,SRB,30,,,,
2015,SRB,38,,,,
2016,SRB,39,,,,
2017,SRB,40,,,,
2018,SRB,38,,,,
2019,SRB,39,,,,
2020,SRB,40,,,,
2021,SRB,36,,,,
2022,SRB,35,,,,
2023,SRB,32,,,,
2000,ESP,24,,,,
2001,ESP,23,,,,
2002,ESP,22,,,,
2003,ESP,21,,,,
2004,ESP,21,,,,
2005,ESP,19,,,,
2006,ESP,18,,,,
2007,ESP,17,,,,
2008,ESP,10,,,,
2009,ESP,9.4,,,,
2010,ESP,8.4,,,,
2011,ESP,6.6,,,,
2012,ESP,6.2,,,,
2013,ESP,4.4,,,,
2014,ESP,3.9,,,,
2015,ESP,3.1,,,,
2016,ESP,1.7,,,,
2017,ESP,3,,,,
2018,ESP,2.4,,,,
2019,ESP,0.1,,,,
2020,ESP,0.1,,,,
2021,ESP,0.1,,,,
2022,ESP,0.1,,,,
2023,ESP,0.1,,,,
2000,TUR,63,,,,
2001,TUR,62,,,,
2002,TUR,54,,,,
2003,TUR,49,,,,
2004,TUR,46,,,,
2005,TUR,61,,,,
2006,TUR,64,,,,
2007,TUR,75,,,,
2008,TUR,79,,,,
2009,TUR,80,,,,
2010,TUR,73,,,,
2011,TUR,76,,,,
2012,TUR,72,,,,
2013,TUR,60,,,,
2014,TUR,65,,,,
2015,TUR,58,,,,
2016,TUR,73,,,,
2017,TUR,74,,,,
2018,TUR,84,,,,
2019,TUR,87,,,,
2020,TUR,75,,,,
2021,TUR,87,,,,
2022,TUR,95,,,,
2023,TUR,66,,,,
2000,UKR,63,,,,
2001,UKR,62,,,,
2002,UKR,62,,,,
2003,UKR,61,,,,
2004,UKR,60,,,,
2005,UKR,61,,,,
2006,UKR,62,,,,
2007,UKR,59,,,,
2008,UKR,60,,,,
2009,UKR,55,,,,
2010,UKR,55,,,,
2011,UKR,63,,,,
2012,UKR,66,,,,
2013,UKR,65,,,,
2014,UKR,46,,,,
2015,UKR,30,,,,
2016,UKR,32,,,,
2017,UKR,25,,,,
2018,UKR,27,,,,
2019,UKR,26,,,,
2020,UKR,24,,,,
2021,UKR,26,,,,
2022,UKR,24,,,,
2023,UKR,23,,,,
2000,GBR,31,,,,
2001,GBR,32,,,,
2002,GBR,30,,,,
2003,GBR,28,,,,
2004,GBR,25,,,,
2005,GBR,21,,,,
2006,GBR,19,,,,
2007,GBR,17,,,,
2008,GBR,18,,,,
2009,GBR,18,,,,
2010,GBR,18,,,,
2011,GBR,19,,,,
2012,GBR,17,,,,
2013,GBR,13,,,,
2014,GBR,12,,,,
2015,GBR,8.6,,,,
2016,GBR,4.2,,,,
2017,GBR,3,,,,
