year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,30963632,,,,
2016,WLD,15450519,,,,
2017,WLD,17937112,,,,
2018,WLD,35052867,,,,
2019,WLD,10877298,,,,
2020,WLD,4211092,,,,
2021,WLD,3544331,,,,
2022,WLD,224679,,,,
2021,ABW,165465,,,,
2022,AGO,74565,,,,
2022,ALA,2485491,,,,
2018,ALB,1284797,,,,
2015,ARG,5832512,,,,
2016,ARG,490427,,,,
2017,ARG,3788199,,,,
2018,ARG,6801203,,,,
2021,ARG,158952,,,,
2022,ARG,5708,,,,
2021,ASM,724100,,,,
2021,ATG,52320,,,,
2022,ATG,62224,,,,
2015,AUS,1514,,,,
2016,AUS,7202,,,,
2017,AUS,210440,,,,
2018,AUS,140982,,,,
2021,AUS,129932,,,,
2022,AUS,150188,,,,
2017,AUT,148483,,,,
2016,AZE,59891,,,,
2018,AZE,249169,,,,
2021,AZE,76398,,,,
2015,BEL,15202899,,,,
2016,BEL,270451,,,,
2017,BEL,227316,,,,
2018,BEL,19152,,,,
2019,BEL,664536,,,,
2021,BEL,69243,,,,
2017,BES,152058,,,,
2018,BES,2743364,,,,
2021,BES,360000000,,,,
2022,BES,37488,,,,
2016,BGD,146784466,,,,
2017,BGD,5784746,,,,
2018,BGD,4008336,,,,
2021,BGD,151389,,,,
2022,BGD,1475832,,,,
2015,BGR,2178,,,,
2016,BGR,1809,,,,
2017,BGR,8674,,,,
2018,BGR,2997,,,,
2019,BGR,2562,,,,
2020,BGR,2762,,,,
2021,BGR,1050,,,,
2022,BGR,783,,,,
2016,BHS,101987,,,,
2017,BHS,418691,,,,
2018,BHS,498357,,,,
2021,BHS,48105,,,,
2022,BHS,150771,,,,
2016,BIH,1428111,,,,
2017,BLM,805408,,,,
2016,BLZ,1602169,,,,
2017,BLZ,988723,,,,
2018,BLZ,1180478,,,,
2021,BLZ,201125,,,,
2022,BLZ,233388,,,,
2016,BMU,484916,,,,
2017,BMU,1806490,,,,
2018,BMU,897788,,,,
2021,BMU,555036,,,,
2022,BMU,180301,,,,
2015,BRA,5410680,,,,
