year,geo,disagg,disagg_type,value
2020,AFG,All,Total,24
2024,AFG,All,Total,33
2020,AFG,Gender,Male,20
2024,AFG,Gender,Male,34
2020,AFG,Gender,Female,29
2024,AFG,Gender,Female,32
2020,AFG,Location,Urban,29
2024,AFG,Location,Urban,53
2020,AFG,Location,Rural,21
2024,AFG,Location,Rural,24
2020,ALB,All,Total,18
2024,ALB,All,Total,20
2020,ALB,Gender,Male,18
2024,ALB,Gender,Male,19
2020,ALB,Gender,Female,18
2024,ALB,Gender,Female,20
2020,ALB,Location,Urban,18
2024,ALB,Location,Urban,20
2020,ALB,Location,Rural,14
2024,ALB,Location,Rural,13
2020,ARE,All,Total,38
2024,ARE,All,Total,31
2020,ARE,Gender,Male,42
2024,ARE,Gender,Male,28
2020,ARE,Gender,Female,28
2024,ARE,Gender,Female,38
2020,ARE,Location,Urban,36
2024,ARE,Location,Urban,30
2020,ARE,Location,Rural,44
2024,ARE,Location,Rural,17
2020,ARG,All,Total,16
2024,ARG,All,Total,20
2020,ARG,Gender,Male,16
2024,ARG,Gender,Male,20
2020,ARG,Gender,Female,16
2024,ARG,Gender,Female,20
2020,ARG,Location,Urban,16
2024,ARG,Location,Urban,18
2020,ARG,Location,Rural,19
2020,ARM,All,Total,14
2024,ARM,All,Total,18
2020,ARM,Gender,Male,16
2024,ARM,Gender,Male,16
2020,ARM,Gender,Female,12
2024,ARM,Gender,Female,18
2020,ARM,Location,Urban,13
2024,ARM,Location,Urban,17
2020,ARM,Location,Rural,15
2024,ARM,Location,Rural,13
2020,AUS,Gender,Male,10
2020,AUS,Gender,Female,15
2020,AUS,Location,Urban,12
2020,AUS,Location,Rural,14
2020,AUT,Gender,Male,5
2020,AUT,Gender,Female,4
2020,AUT,Location,Urban,4
2020,AUT,Location,Rural,3
2020,AZE,All,Total,6
2024,AZE,All,Total,8
2020,AZE,Gender,Male,5
2024,AZE,Gender,Male,7
2020,AZE,Gender,Female,6
2024,AZE,Gender,Female,10
2020,AZE,Location,Urban,8
2024,AZE,Location,Urban,7
2020,AZE,Location,Rural,3
2024,AZE,Location,Rural,7
2020,BEL,Gender,Male,12
2020,BEL,Gender,Female,15
2020,BEL,Location,Urban,14
2020,BEL,Location,Rural,6
2020,BEN,All,Total,35
2024,BEN,All,Total,25
2020,BEN,Gender,Male,31
2024,BEN,Gender,Male,29
2020,BEN,Gender,Female,38
2024,BEN,Gender,Female,21
2020,BEN,Location,Urban,31
2024,BEN,Location,Urban,20
2020,BEN,Location,Rural,29
2024,BEN,Location,Rural,21
2020,BFA,All,Total,44
2024,BFA,All,Total,21
2020,BFA,Gender,Male,41
2024,BFA,Gender,Male,22
2020,BFA,Gender,Female,46
2024,BFA,Gender,Female,19
2020,BFA,Location,Urban,26
2024,BFA,Location,Urban,20
2020,BFA,Location,Rural,40
2024,BFA,Location,Rural,13
2020,BGD,All,Total,28
2024,BGD,All,Total,15
2020,BGD,Gender,Male,25
2024,BGD,Gender,Male,13
2020,BGD,Gender,Female,31
2024,BGD,Gender,Female,16
2020,BGD,Location,Urban,35
2024,BGD,Location,Urban,21
2020,BGD,Location,Rural,22
2024,BGD,Location,Rural,11
2020,BGR,All,Total,9
2024,BGR,All,Total,7
2020,BGR,Gender,Male,10
2024,BGR,Gender,Male,8
2020,BGR,Gender,Female,9
2024,BGR,Gender,Female,7
2020,BGR,Location,Urban,9
2024,BGR,Location,Urban,6
2020,BGR,Location,Rural,0
2024,BGR,Location,Rural,2
2020,BIH,All,Total,8
2024,BIH,All,Total,10
2020,BIH,Gender,Male,7
2024,BIH,Gender,Male,8
2020,BIH,Gender,Female,8
2024,BIH,Gender,Female,12
2020,BIH,Location,Urban,10
2024,BIH,Location,Urban,12
2020,BIH,Location,Rural,3
2024,BIH,Location,Rural,4
2020,BLR,Gender,Male,13
2020,BLR,Gender,Female,7
2020,BLR,Location,Urban,10
2020,BLR,Location,Rural,6
2020,BOL,All,Total,25
2024,BOL,All,Total,27
2020,BOL,Gender,Male,27
2024,BOL,Gender,Male,30
2020,BOL,Gender,Female,22
2024,BOL,Gender,Female,23
2020,BOL,Location,Urban,24
2024,BOL,Location,Urban,24
2020,BOL,Location,Rural,20
2024,BOL,Location,Rural,27
2020,BRA,All,Total,23
2024,BRA,All,Total,24
2020,BRA,Gender,Male,24
2024,BRA,Gender,Male,23
2020,BRA,Gender,Female,23
2024,BRA,Gender,Female,24
2020,BRA,Location,Urban,22
2024,BRA,Location,Urban,23
2020,BRA,Location,Rural,24
2024,BRA,Location,Rural,19
2020,BWA,All,Total,30
2024,BWA,All,Total,35
2020,BWA,Gender,Male,32
2024,BWA,Gender,Male,34
2020,BWA,Gender,Female,29
2024,BWA,Gender,Female,36
2020,BWA,Location,Urban,30
2024,BWA,Location,Urban,34
2020,BWA,Location,Rural,21
2024,BWA,Location,Rural,25
2020,CAN,Gender,Male,13
2020,CAN,Gender,Female,15
2020,CAN,Location,Urban,13
2020,CAN,Location,Rural,9
2020,CHE,Gender,Male,5
2020,CHE,Gender,Female,4
2020,CHE,Location,Urban,4
2020,CHE,Location,Rural,7
2020,CHL,All,Total,23
2024,CHL,All,Total,17
2020,CHL,Gender,Male,23
2024,CHL,Gender,Male,19
2020,CHL,Gender,Female,23
2024,CHL,Gender,Female,15
2020,CHL,Location,Urban,22
2024,CHL,Location,Urban,16
2020,CHL,Location,Rural,22
2024,CHL,Location,Rural,9
2020,CHN,All,Total,11
2024,CHN,All,Total,25
2020,CHN,Gender,Male,11
