year,geo,disagg,disagg_type,value
2020,WLD,Total,All,19
2024,WLD,Total,All,23
2020,WLD,Gender,Male,19
2024,WLD,Gender,Male,24
2020,WLD,Gender,Female,19
2024,WLD,Gender,Female,23
2020,WLD,Property,Urban,19
2024,WLD,Property,Urban,23
2020,WLD,Property,Rural,16
2024,WLD,Property,Rural,18
2020,AFG,Total,All,24
2020,ALB,Total,All,18
2020,DZA,Total,All,16
2020,ARG,Total,All,16
2020,ARM,Total,All,14
2020,AUS,Total,All,13
2020,AUT,Total,All,5
2020,AZE,Total,All,6
2020,BGD,Total,All,28
2020,BLR,Total,All,10
2020,BEL,Total,All,13
2020,BEN,Total,All,35
2020,BOL,Total,All,25
2020,BIH,Total,All,8
2020,BWA,Total,All,30
2020,BRA,Total,All,23
2020,BGR,Total,All,9
2020,BFA,Total,All,44
2020,KHM,Total,All,35
2020,CMR,Total,All,32
2020,CAN,Total,All,14
2020,TCD,Total,All,19
2020,CHL,Total,All,23
2020,CHN,Total,All,11
2020,COL,Total,All,24
2020,COM,Total,All,32
2020,COG,Total,All,40
2020,CRI,Total,All,17
2020,HRV,Total,All,8
2020,CYP,Total,All,24
2020,CIV,Total,All,28
2020,DNK,Total,All,7
2020,DOM,Total,All,28
2020,ECU,Total,All,19
2020,EGY,Total,All,19
2020,SLV,Total,All,26
2020,EST,Total,All,11
2020,SWZ,Total,All,42
2020,ETH,Total,All,27
2020,FIN,Total,All,4
2020,FRA,Total,All,18
2020,GAB,Total,All,35
2020,GMB,Total,All,24
2020,GEO,Total,All,15
2020,DEU,Total,All,10
2020,GHA,Total,All,27
2020,GRC,Total,All,16
2020,GTM,Total,All,33
2020,GIN,Total,All,25
2020,HND,Total,All,19
2020,HUN,Total,All,9
2020,IND,Total,All,22
2020,IDN,Total,All,24
2020,IRN,Total,All,42
2020,IRQ,Total,All,29
2020,IRL,Total,All,15
2020,ISR,Total,All,13
2020,ITA,Total,All,9
2020,JPN,Total,All,19
2020,JOR,Total,All,40
2020,KAZ,Total,All,11
2020,KEN,Total,All,28
2020,KOR,Total,All,19
2020,XKX,Total,All,10
2020,KWT,Total,All,41
2020,KGZ,Total,All,17
2020,LAO,Total,All,25
2020,LVA,Total,All,11
2020,LBN,Total,All,21
2020,LBR,Total,All,43
2020,LBY,Total,All,29
2020,LTU,Total,All,5
2020,LUX,Total,All,24
2020,MDG,Total,All,25
2020,MWI,Total,All,21
2020,MYS,Total,All,34
2020,MLI,Total,All,31
2020,MLT,Total,All,8
2020,MRT,Total,All,18
2020,MUS,Total,All,27
2020,MEX,Total,All,15
2020,MDA,Total,All,11
2020,MNG,Total,All,19
2020,MNE,Total,All,13
2020,MAR,Total,All,21
2020,MOZ,Total,All,24
2020,MMR,Total,All,19
2020,NAM,Total,All,32
2020,NPL,Total,All,12
2020,NLD,Total,All,10
2020,NZL,Total,All,14
2020,NIC,Total,All,19
2020,NER,Total,All,29
2020,NGA,Total,All,23
2020,MKD,Total,All,8
2020,NOR,Total,All,8
2020,PAK,Total,All,17
2020,PSE,Total,All,25
2020,PAN,Total,All,23
2020,PRY,Total,All,13
2020,PER,Total,All,18
2020,PHL,Total,All,48
2020,POL,Total,All,10
2020,PRT,Total,All,11
2020,ROU,Total,All,8
2020,RUS,Total,All,11
2020,RWA,Total,All,8
2020,SAU,Total,All,35
2020,SEN,Total,All,21
2020,SRB,Total,All,9
2020,SLE,Total,All,35
2020,SGP,Total,All,4
2020,SVK,Total,All,14
2020,SVN,Total,All,7
2020,ZAF,Total,All,30
2020,ESP,Total,All,10
2020,LKA,Total,All,27
2020,SWE,Total,All,6
2020,CHE,Total,All,5
2020,TWN,Total,All,18
2020,TJK,Total,All,11
2020,TZA,Total,All,22
2020,THA,Total,All,17
2020,TGO,Total,All,26
2020,TUN,Total,All,24
2020,TUR,Total,All,31
2020,TKM,Total,All,2
2020,UGA,Total,All,26
2020,UKR,Total,All,10
2020,ARE,Total,All,38
