year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,WLD,Total,603,,,,
2020,WLD,Total,448,,,,
2021,WLD,Total,489,,,,
2014,WLD,Upstream oil and natural gas,778.6,,,,
2015,WLD,Upstream oil and natural gas,582.6,,,,
2016,WLD,Upstream oil and natural gas,433.9,,,,
2017,WLD,Upstream oil and natural gas,449.6,,,,
2018,WLD,Upstream oil and natural gas,475.3,,,,
2019,WLD,Upstream oil and natural gas,499,,,,
2020,WLD,Upstream oil and natural gas,353,,,,
2021,WLD,Upstream oil and natural gas,384,,,,
2019,WLD,Coal supply,104,,,,
2020,WLD,Coal supply,95,,,,
2021,WLD,Coal supply,105,,,,
2030,WLD,,,,,0,
