year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,Oil,654,,,,
2016,WLD,Oil,520,,,,
2017,WLD,Oil,561,,,,
2018,WLD,Oil,580,,,,
2019,WLD,Oil,549,,,,
2020,WLD,Oil,406,,,,
2021,WLD,Oil,463,,,,
2022,WLD,Oil,501,,,,
2023,WLD,Oil,529,,,,
2015,WLD,Gas,373,,,,
2016,WLD,Gas,318,,,,
2017,WLD,Gas,308,,,,
2018,WLD,Gas,296,,,,
2019,WLD,Gas,271,,,,
2020,WLD,Gas,224,,,,
2021,WLD,Gas,232,,,,
2022,WLD,Gas,260,,,,
2023,WLD,Gas,276,,,,
2015,WLD,Coal,122,,,,
2016,WLD,Coal,102,,,,
2017,WLD,Coal,92,,,,
2018,WLD,Coal,95,,,,
2019,WLD,Coal,112,,,,
2020,WLD,Coal,102,,,,
2021,WLD,Coal,113,,,,
2022,WLD,Coal,136,,,,
2023,WLD,Coal,148,,,,
2015,WLD,Power generation,172,,,,
2016,WLD,Power generation,166,,,,
2017,WLD,Power generation,153,,,,
2018,WLD,Power generation,138,,,,
2019,WLD,Power generation,134,,,,
2020,WLD,Power generation,106,,,,
2021,WLD,Power generation,108,,,,
2022,WLD,Power generation,107,,,,
2023,WLD,Power generation,98,,,,
2015,WLD,Total,1321,,,,
2016,WLD,Total,1106,,,,
2017,WLD,Total,1114,,,,
2018,WLD,Total,1109,,,,
2019,WLD,Total,1066,,,,
2020,WLD,Total,838,,,,
2021,WLD,Total,916,,,,
2022,WLD,Total,1004,,,,
2023,WLD,Total,1051,,,,
2028,WLD,Total,,"1,119.00",,,
2030,WLD,Total,,,,480,
