year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,WLD,Coal,180,,,,
2020,WLD,Coal,160,,,,
2021,WLD,Coal,160,,,,
2022,WLD,Coal,180,,,,
2023,WLD,Coal,180,,,,
2019,WLD,Oil,570,,,,
2020,WLD,Oil,420,,,,
2021,WLD,Oil,480,,,,
2022,WLD,Oil,520,,,,
2023,WLD,Oil,550,,,,
2019,WLD,Natural gas,321.1,,,,
2020,WLD,Natural gas,261.2,,,,
2021,WLD,Natural gas,271.3,,,,
2022,WLD,Natural gas,311.4,,,,
2023,WLD,Natural gas,321.5,,,,
2019,WLD,Total,1071.1,,,,
2020,WLD,Total,841.2,,,,
2021,WLD,Total,911.3,,,,
2022,WLD,Total,1011.4,,,,
2023,WLD,Total,1051.5,,,,
2028,WLD,Total,,1117,,,
2030,WLD,Total,,,,480,
