year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,1090255,,,,
2001,WLD,Total,1090255,,,,
2002,WLD,Total,1090255,,,,
2003,WLD,Total,1090255,,,,
2004,WLD,Total,1110716,,,,
2005,WLD,Total,1110716,,,,
2006,WLD,Total,1110716,,,,
2007,WLD,Total,1110716,,,,
2008,WLD,Total,1135781,,,,
2009,WLD,Total,1135781,,,,
2010,WLD,Total,1135781,,,,
2011,WLD,Total,1135781,,,,
2012,WLD,Total,1179235,,,,
2013,WLD,Total,1179235,,,,
2014,WLD,Total,1179235,,,,
2015,WLD,Total,1179235,,,,
2016,WLD,Total,1215363,,,,
2017,WLD,Total,1215363,,,,
2018,WLD,Total,1215363,,,,
2019,WLD,Total,1215363,,,,
2024,WLD,Total,,1264229.396,,,
2030,WLD,Total,,,,1104800,
2035,WLD,Total,,,,1061000,
2050,WLD,Total,,,,933000,
2004,WLD,Stable,1031773,,,,
2005,WLD,Stable,1031773,,,,
2006,WLD,Stable,1031773,,,,
2007,WLD,Stable,1031773,,,,
2008,WLD,Stable,1005688,,,,
2009,WLD,Stable,1005688,,,,
2010,WLD,Stable,1005688,,,,
2011,WLD,Stable,1005688,,,,
2012,WLD,Stable,997138,,,,
2013,WLD,Stable,997138,,,,
2014,WLD,Stable,997138,,,,
2015,WLD,Stable,997138,,,,
2016,WLD,Stable,982581,,,,
2017,WLD,Stable,982581,,,,
2018,WLD,Stable,982581,,,,
2019,WLD,Stable,982581,,,,
2004,WLD,Liberated,58483,,,,
2005,WLD,Liberated,58483,,,,
2006,WLD,Liberated,58483,,,,
2007,WLD,Liberated,58483,,,,
2008,WLD,Liberated,84567,,,,
2009,WLD,Liberated,84567,,,,
2010,WLD,Liberated,84567,,,,
2011,WLD,Liberated,84567,,,,
2012,WLD,Liberated,93117,,,,
2013,WLD,Liberated,93117,,,,
2014,WLD,Liberated,93117,,,,
2015,WLD,Liberated,93117,,,,
2016,WLD,Liberated,107674,,,,
2017,WLD,Liberated,107674,,,,
2018,WLD,Liberated,107674,,,,
2019,WLD,Liberated,107674,,,,
2004,WLD,Expansion,78943,,,,
2005,WLD,Expansion,78943,,,,
2006,WLD,Expansion,78943,,,,
2007,WLD,Expansion,78943,,,,
2008,WLD,Expansion,130093,,,,
2009,WLD,Expansion,130093,,,,
2010,WLD,Expansion,130093,,,,
2011,WLD,Expansion,130093,,,,
2012,WLD,Expansion,182097,,,,
2013,WLD,Expansion,182097,,,,
2014,WLD,Expansion,182097,,,,
2015,WLD,Expansion,182097,,,,
2016,WLD,Expansion,232781,,,,
2017,WLD,Expansion,232781,,,,
2018,WLD,Expansion,232781,,,,
2019,WLD,Expansion,232781,,,,
2000,ZWE,Total,4366,,,,
2001,ZWE,Total,4366,,,,
2002,ZWE,Total,4366,,,,
2003,ZWE,Total,4366,,,,
2004,ZWE,Total,4521,,,,
2005,ZWE,Total,4521,,,,
2006,ZWE,Total,4521,,,,
2007,ZWE,Total,4521,,,,
2008,ZWE,Total,4763,,,,
2009,ZWE,Total,4763,,,,
2010,ZWE,Total,4763,,,,
2011,ZWE,Total,4763,,,,
2012,ZWE,Total,5283,,,,
2013,ZWE,Total,5283,,,,
2014,ZWE,Total,5283,,,,
2015,ZWE,Total,5283,,,,
2016,ZWE,Total,5823,,,,
2017,ZWE,Total,5823,,,,
2018,ZWE,Total,5823,,,,
2019,ZWE,Total,5823,,,,
2004,ZWE,Stable,3994,,,,
2005,ZWE,Stable,3994,,,,
2006,ZWE,Stable,3994,,,,
2007,ZWE,Stable,3994,,,,
2008,ZWE,Stable,3827,,,,
2009,ZWE,Stable,3827,,,,
2010,ZWE,Stable,3827,,,,
2011,ZWE,Stable,3827,,,,
2012,ZWE,Stable,3803,,,,
2013,ZWE,Stable,3803,,,,
2014,ZWE,Stable,3803,,,,
2015,ZWE,Stable,3803,,,,
2016,ZWE,Stable,3784,,,,
2017,ZWE,Stable,3784,,,,
2018,ZWE,Stable,3784,,,,
2019,ZWE,Stable,3784,,,,
2004,ZWE,Liberated,372,,,,
2005,ZWE,Liberated,372,,,,
2006,ZWE,Liberated,372,,,,
2007,ZWE,Liberated,372,,,,
2008,ZWE,Liberated,539,,,,
2009,ZWE,Liberated,539,,,,
2010,ZWE,Liberated,539,,,,
2011,ZWE,Liberated,539,,,,
2012,ZWE,Liberated,563,,,,
2013,ZWE,Liberated,563,,,,
2014,ZWE,Liberated,563,,,,
2015,ZWE,Liberated,563,,,,
2016,ZWE,Liberated,582,,,,
2017,ZWE,Liberated,582,,,,
2018,ZWE,Liberated,582,,,,
2019,ZWE,Liberated,582,,,,
2004,ZWE,Expansion,527,,,,
2005,ZWE,Expansion,527,,,,
2006,ZWE,Expansion,527,,,,
2007,ZWE,Expansion,527,,,,
2008,ZWE,Expansion,936,,,,
2009,ZWE,Expansion,936,,,,
2010,ZWE,Expansion,936,,,,
2011,ZWE,Expansion,936,,,,
2012,ZWE,Expansion,1480,,,,
2013,ZWE,Expansion,1480,,,,
2014,ZWE,Expansion,1480,,,,
2015,ZWE,Expansion,1480,,,,
2016,ZWE,Expansion,2039,,,,
2017,ZWE,Expansion,2039,,,,
2018,ZWE,Expansion,2039,,,,
2019,ZWE,Expansion,2039,,,,
2000,ZMB,Total,1851,,,,
2001,ZMB,Total,1851,,,,
2002,ZMB,Total,1851,,,,
2003,ZMB,Total,1851,,,,
2004,ZMB,Total,2075,,,,
2005,ZMB,Total,2075,,,,
2006,ZMB,Total,2075,,,,
2007,ZMB,Total,2075,,,,
2008,ZMB,Total,2577,,,,
2009,ZMB,Total,2577,,,,
2010,ZMB,Total,2577,,,,
2011,ZMB,Total,2577,,,,
2012,ZMB,Total,3294,,,,
2013,ZMB,Total,3294,,,,
2014,ZMB,Total,3294,,,,
2015,ZMB,Total,3294,,,,
2016,ZMB,Total,4080,,,,
2017,ZMB,Total,4080,,,,
2018,ZMB,Total,4080,,,,
2019,ZMB,Total,4080,,,,
2004,ZMB,Stable,1640,,,,
2005,ZMB,Stable,1640,,,,
2006,ZMB,Stable,1640,,,,
2007,ZMB,Stable,1640,,,,
2008,ZMB,Stable,1566,,,,
2009,ZMB,Stable,1566,,,,
2010,ZMB,Stable,1566,,,,
2011,ZMB,Stable,1566,,,,
2012,ZMB,Stable,1557,,,,
2013,ZMB,Stable,1557,,,,
2014,ZMB,Stable,1557,,,,
2015,ZMB,Stable,1557,,,,
2016,ZMB,Stable,1545,,,,
2017,ZMB,Stable,1545,,,,
2018,ZMB,Stable,1545,,,,
2019,ZMB,Stable,1545,,,,
2004,ZMB,Liberated,211,,,,
2005,ZMB,Liberated,211,,,,
2006,ZMB,Liberated,211,,,,
2007,ZMB,Liberated,211,,,,
2008,ZMB,Liberated,286,,,,
2009,ZMB,Liberated,286,,,,
2010,ZMB,Liberated,286,,,,
2011,ZMB,Liberated,286,,,,
2012,ZMB,Liberated,295,,,,
2013,ZMB,Liberated,295,,,,
2014,ZMB,Liberated,295,,,,
2015,ZMB,Liberated,295,,,,
2016,ZMB,Liberated,306,,,,
2017,ZMB,Liberated,306,,,,
2018,ZMB,Liberated,306,,,,
2019,ZMB,Liberated,306,,,,
2004,ZMB,Expansion,435,,,,
2005,ZMB,Expansion,435,,,,
2006,ZMB,Expansion,435,,,,
2007,ZMB,Expansion,435,,,,
2008,ZMB,Expansion,1012,,,,
2009,ZMB,Expansion,1012,,,,
2010,ZMB,Expansion,1012,,,,
2011,ZMB,Expansion,1012,,,,
