year,geo,disagg,value
2003,WLD,Total ,1090255
2007,WLD,Total ,1110716
2007,WLD,Total ,1135781
2015,WLD,Total ,1179235
2019,WLD,Total ,1215363
2007,WLD,expansion,78943
2007,WLD,expansion,130093
2015,WLD,expansion,182097
2019,WLD,expansion,232781
2007,WLD,liberated ,58483
2007,WLD,liberated ,84567
2015,WLD,liberated ,93117
2019,WLD,liberated ,107674
2007,WLD,stable ,1031773
2007,WLD,stable ,1005688
2015,WLD,stable ,997138
2019,WLD,stable ,982581
2003,AFG,Total ,2085
2007,AFG,Total ,2427
2007,AFG,Total ,2704
2015,AFG,Total ,2908
2019,AFG,Total ,3166
2007,AFG,expansion,468
2007,AFG,expansion,786
2015,AFG,expansion,1009
2019,AFG,expansion,1311
2007,AFG,liberated ,127
2007,AFG,liberated ,167
2015,AFG,liberated ,186
2019,AFG,liberated ,230
2007,AFG,stable ,1958
2007,AFG,stable ,1918
2015,AFG,stable ,1898
2019,AFG,stable ,1855
2003,AGO,Total ,1132
2007,AGO,Total ,1213
2007,AGO,Total ,1424
2015,AGO,Total ,2142
2019,AGO,Total ,2995
2007,AGO,expansion,262
2007,AGO,expansion,537
2015,AGO,expansion,1250
2019,AGO,expansion,2090
2007,AGO,liberated ,180
2007,AGO,liberated ,245
2015,AGO,liberated ,239
2019,AGO,liberated ,227
2007,AGO,stable ,951
2007,AGO,stable ,887
2015,AGO,stable ,892
2019,AGO,stable ,905
2003,AIA,Total ,0
2007,AIA,Total ,0
2007,AIA,Total ,0
2015,AIA,Total ,0
2019,AIA,Total ,0
2007,AIA,expansion,0
2007,AIA,expansion,0
2015,AIA,expansion,0
2019,AIA,expansion,0
2007,AIA,liberated ,0
2007,AIA,liberated ,0
2015,AIA,liberated ,0
2019,AIA,liberated ,0
2007,AIA,stable ,0
2007,AIA,stable ,0
2015,AIA,stable ,0
2019,AIA,stable ,0
2003,ALB,Total ,300
2007,ALB,Total ,270
2007,ALB,Total ,261
2015,ALB,Total ,255
2019,ALB,Total ,243
2007,ALB,expansion,15
2007,ALB,expansion,22
2015,ALB,expansion,25
2019,ALB,expansion,29
2007,ALB,liberated ,46
2007,ALB,liberated ,62
2015,ALB,liberated ,71
2019,ALB,liberated ,86
2007,ALB,stable ,255
2007,ALB,stable ,239
2015,ALB,stable ,230
2019,ALB,stable ,215
2003,AND,Total ,0
2007,AND,Total ,0
2007,AND,Total ,0
2015,AND,Total ,0
2019,AND,Total ,0
2007,AND,expansion,0
2007,AND,expansion,0
2015,AND,expansion,0
2019,AND,expansion,0
2007,AND,liberated ,0
2007,AND,liberated ,0
2015,AND,liberated ,0
2019,AND,liberated ,0
2007,AND,stable ,0
2007,AND,stable ,0
2015,AND,stable ,0
2019,AND,stable ,0
2003,ARE,Total ,39
2007,ARE,Total ,8
2007,ARE,Total ,7
2015,ARE,Total ,9
2019,ARE,Total ,11
2007,ARE,expansion,1
2007,ARE,expansion,2
2015,ARE,expansion,5
2019,ARE,expansion,7
2007,ARE,liberated ,31
2007,ARE,liberated ,33
2015,ARE,liberated ,35
2019,ARE,liberated ,35
2007,ARE,stable ,8
2007,ARE,stable ,5
2015,ARE,stable ,4
2019,ARE,stable ,4
2003,ARG,Total ,37695
2007,ARG,Total ,41071
2007,ARG,Total ,43334
2015,ARG,Total ,44311
2019,ARG,Total ,43358
2007,ARG,expansion,4429
2007,ARG,expansion,7215
2015,ARG,expansion,8478
2019,ARG,expansion,8683
2007,ARG,liberated ,1053
2007,ARG,liberated ,1576
2015,ARG,liberated ,1863
2019,ARG,liberated ,3019
2007,ARG,stable ,36642
2007,ARG,stable ,36119
2015,ARG,stable ,35832
2019,ARG,stable ,34676
2003,ARM,Total ,303
2007,ARM,Total ,284
2007,ARM,Total ,290
2015,ARM,Total ,327
2019,ARM,Total ,367
2007,ARM,expansion,39
2007,ARM,expansion,59
2015,ARM,expansion,89
2019,ARM,expansion,128
2007,ARM,liberated ,58
2007,ARM,liberated ,72
2015,ARM,liberated ,65
2019,ARM,liberated ,64
2007,ARM,stable ,245
2007,ARM,stable ,231
2015,ARM,stable ,238
2019,ARM,stable ,239
2003,ATG,Total ,0
2007,ATG,Total ,0
2007,ATG,Total ,0
2015,ATG,Total ,0
2019,ATG,Total ,1
2007,ATG,expansion,0
2007,ATG,expansion,0
2015,ATG,expansion,0
2019,ATG,expansion,1
2007,ATG,liberated ,0
2007,ATG,liberated ,0
2015,ATG,liberated ,0
2019,ATG,liberated ,0
2007,ATG,stable ,0
2007,ATG,stable ,0
2015,ATG,stable ,0
2019,ATG,stable ,0
2003,AUS,Total ,42368
2007,AUS,Total ,43413
2007,AUS,Total ,43603
2015,AUS,Total ,44706
2019,AUS,Total ,45470
2007,AUS,expansion,2412
2007,AUS,expansion,3456
2015,AUS,expansion,4419
2019,AUS,expansion,4913
2007,AUS,liberated ,1367
2007,AUS,liberated ,2221
2015,AUS,liberated ,2081
2019,AUS,liberated ,1811
2007,AUS,stable ,41001
2007,AUS,stable ,40147
2015,AUS,stable ,40287
2019,AUS,stable ,40557
2003,AUT,Total ,1306
2007,AUT,Total ,1315
2007,AUT,Total ,1321
2015,AUT,Total ,1314
2019,AUT,Total ,1267
2007,AUT,expansion,43
2007,AUT,expansion,68
2015,AUT,expansion,75
2019,AUT,expansion,75
2007,AUT,liberated ,33
2007,AUT,liberated ,53
2015,AUT,liberated ,67
2019,AUT,liberated ,114
2007,AUT,stable ,1272
2007,AUT,stable ,1253
2015,AUT,stable ,1239
2019,AUT,stable ,1192
2003,AZE,Total ,1726
2007,AZE,Total ,1652
2007,AZE,Total ,1726
2015,AZE,Total ,1928
2019,AZE,Total ,2123
2007,AZE,expansion,174
2007,AZE,expansion,300
2015,AZE,expansion,437
2019,AZE,expansion,627
2007,AZE,liberated ,247
2007,AZE,liberated ,300
2015,AZE,liberated ,235
2019,AZE,liberated ,230
2007,AZE,stable ,1478
2007,AZE,stable ,1426
2015,AZE,stable ,1491
2019,AZE,stable ,1496
2003,BDI,Total ,285
2007,BDI,Total ,293
2007,BDI,Total ,315
2015,BDI,Total ,349
2019,BDI,Total ,409
2007,BDI,expansion,28
2007,BDI,expansion,56
2015,BDI,expansion,90
2019,BDI,expansion,148
2007,BDI,liberated ,20
2007,BDI,liberated ,26
2015,BDI,liberated ,26
2019,BDI,liberated ,25
2007,BDI,stable ,265
2007,BDI,stable ,259
2015,BDI,stable ,259
2019,BDI,stable ,260
2003,BEL,Total ,879
2007,BEL,Total ,888
2007,BEL,Total ,898
2015,BEL,Total ,916
2019,BEL,Total ,933
2007,BEL,expansion,41
2007,BEL,expansion,68
2015,BEL,expansion,93
2019,BEL,expansion,123
2007,BEL,liberated ,32
2007,BEL,liberated ,48
2015,BEL,liberated ,55
2019,BEL,liberated ,68
2007,BEL,stable ,847
2007,BEL,stable ,831
2015,BEL,stable ,824
2019,BEL,stable ,810
2003,BEN,Total ,1851
2007,BEN,Total ,1915
2007,BEN,Total ,2101
2015,BEN,Total ,2382
2019,BEN,Total ,2698
2007,BEN,expansion,345
2007,BEN,expansion,627
2015,BEN,expansion,958
2019,BEN,expansion,1316
2007,BEN,liberated ,281
2007,BEN,liberated ,377
2015,BEN,liberated ,427
2019,BEN,liberated ,469
2007,BEN,stable ,1570
2007,BEN,stable ,1474
2015,BEN,stable ,1424
2019,BEN,stable ,1382
2003,BFA,Total ,2645
2007,BFA,Total ,2966
2007,BFA,Total ,3321
2015,BFA,Total ,3708
2019,BFA,Total ,4239
