year,year_max,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,2003,WLD,Total,1090255,,,,
2004,2007,WLD,Total,1110716,,,,
2008,2011,WLD,Total,1135781,,,,
2012,2015,WLD,Total,1179235,,,,
2016,2019,WLD,Total,1215363,,,,
2024,,WLD,Total,,1260522.648,,,
2030,,WLD,Total,,,,1104800,
2035,,WLD,Total,,,,1061000,
2050,,WLD,Total,,,,933000,
2004,2007,WLD,Expansion,78943,,,,
2008,2011,WLD,Expansion,130093,,,,
2012,2015,WLD,Expansion,182097,,,,
2016,2019,WLD,Expansion,232781,,,,
2004,2007,WLD,Liberated,58483,,,,
2008,2011,WLD,Liberated,84567,,,,
2012,2015,WLD,Liberated,93117,,,,
2016,2019,WLD,Liberated,107674,,,,
2004,2007,WLD,Stable,1031773,,,,
2008,2011,WLD,Stable,1005688,,,,
2012,2015,WLD,Stable,997138,,,,
2016,2019,WLD,Stable,982581,,,,
2000,2003,AFG,Total,2085,,,,
2004,2007,AFG,Total,2427,,,,
2008,2011,AFG,Total,2704,,,,
2012,2015,AFG,Total,2908,,,,
2016,2019,AFG,Total,3166,,,,
2004,2007,AFG,Expansion,468,,,,
2008,2011,AFG,Expansion,786,,,,
2012,2015,AFG,Expansion,1009,,,,
2016,2019,AFG,Expansion,1311,,,,
2004,2007,AFG,Liberated,127,,,,
2008,2011,AFG,Liberated,167,,,,
2012,2015,AFG,Liberated,186,,,,
2016,2019,AFG,Liberated,230,,,,
2004,2007,AFG,Stable,1958,,,,
2008,2011,AFG,Stable,1918,,,,
2012,2015,AFG,Stable,1898,,,,
2016,2019,AFG,Stable,1855,,,,
2000,2003,AGO,Total,1132,,,,
2004,2007,AGO,Total,1213,,,,
2008,2011,AGO,Total,1424,,,,
2012,2015,AGO,Total,2142,,,,
2016,2019,AGO,Total,2995,,,,
2004,2007,AGO,Expansion,262,,,,
2008,2011,AGO,Expansion,537,,,,
2012,2015,AGO,Expansion,1250,,,,
2016,2019,AGO,Expansion,2090,,,,
2004,2007,AGO,Liberated,180,,,,
2008,2011,AGO,Liberated,245,,,,
2012,2015,AGO,Liberated,239,,,,
2016,2019,AGO,Liberated,227,,,,
2004,2007,AGO,Stable,951,,,,
2008,2011,AGO,Stable,887,,,,
2012,2015,AGO,Stable,892,,,,
2016,2019,AGO,Stable,905,,,,
2000,2003,AIA,Total,0,,,,
2004,2007,AIA,Total,0,,,,
2008,2011,AIA,Total,0,,,,
2012,2015,AIA,Total,0,,,,
2016,2019,AIA,Total,0,,,,
2004,2007,AIA,Expansion,0,,,,
2008,2011,AIA,Expansion,0,,,,
2012,2015,AIA,Expansion,0,,,,
2016,2019,AIA,Expansion,0,,,,
2004,2007,AIA,Liberated,0,,,,
2008,2011,AIA,Liberated,0,,,,
2012,2015,AIA,Liberated,0,,,,
2016,2019,AIA,Liberated,0,,,,
2004,2007,AIA,Stable,0,,,,
2008,2011,AIA,Stable,0,,,,
2012,2015,AIA,Stable,0,,,,
2016,2019,AIA,Stable,0,,,,
2000,2003,ALB,Total,300,,,,
2004,2007,ALB,Total,270,,,,
2008,2011,ALB,Total,261,,,,
2012,2015,ALB,Total,255,,,,
2016,2019,ALB,Total,243,,,,
2004,2007,ALB,Expansion,15,,,,
2008,2011,ALB,Expansion,22,,,,
2012,2015,ALB,Expansion,25,,,,
2016,2019,ALB,Expansion,29,,,,
2004,2007,ALB,Liberated,46,,,,
2008,2011,ALB,Liberated,62,,,,
2012,2015,ALB,Liberated,71,,,,
2016,2019,ALB,Liberated,86,,,,
2004,2007,ALB,Stable,255,,,,
2008,2011,ALB,Stable,239,,,,
2012,2015,ALB,Stable,230,,,,
2016,2019,ALB,Stable,215,,,,
2000,2003,AND,Total,0,,,,
2004,2007,AND,Total,0,,,,
2008,2011,AND,Total,0,,,,
2012,2015,AND,Total,0,,,,
2016,2019,AND,Total,0,,,,
2004,2007,AND,Expansion,0,,,,
2008,2011,AND,Expansion,0,,,,
2012,2015,AND,Expansion,0,,,,
2016,2019,AND,Expansion,0,,,,
2004,2007,AND,Liberated,0,,,,
2008,2011,AND,Liberated,0,,,,
2012,2015,AND,Liberated,0,,,,
2016,2019,AND,Liberated,0,,,,
2004,2007,AND,Stable,0,,,,
