year,geo,disagg,value
2014,WLD,Drinking water,3.8
2017,WLD,Drinking water,3.3
2019,WLD,Drinking water,13
2021,WLD,Drinking water,14
2014,WLD,Sanitation,4.3
2017,WLD,Sanitation,1.9
2019,WLD,Sanitation,11
2021,WLD,Sanitation,12
2014,WLD,Hygiene promotion,6.2
2017,WLD,Hygiene promotion,3.3
2019,WLD,Hygiene promotion,18
2021,WLD,Hygiene promotion,20
2017,WLD,Water resources planning and management,3.3
2019,WLD,Water resources planning and management,18
2021,WLD,Water resources planning and management,17
