year,geo,disagg,value
2014,WLD,Drinking Water,3.8
2017,WLD,Drinking Water,3.3
2019,WLD,Drinking Water,13
2021,WLD,Drinking Water,14
2014,WLD,Sanitation,4.3
2017,WLD,Sanitation,1.9
2019,WLD,Sanitation,11
2021,WLD,Sanitation,12
2014,WLD,Hygine Promotion,6.2
2017,WLD,Hygine Promotion,3.3
2019,WLD,Hygine Promotion,18
2021,WLD,Hygine Promotion,20
2017,WLD,Water resources planning and management,3.3
2019,WLD,Water resources planning and management,18
2021,WLD,Water resources planning and management,17
