year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1987,WLD,9.1,,,,
1988,WLD,9.2,,,,
1989,WLD,9.2,,,,
1990,WLD,9.1,,,,
1991,WLD,8.7,,,,
1992,WLD,9.0,,,,
1993,WLD,9.0,,,,
1994,WLD,9.1,,,,
1995,WLD,9.3,,,,
1996,WLD,9.3,,,,
1997,WLD,9.4,,,,
1998,WLD,9.4,,,,
1999,WLD,9.5,,,,
2000,WLD,9.6,,,,
2001,WLD,9.6,,,,
2002,WLD,9.7,,,,
2003,WLD,9.9,,,,
2004,WLD,10.3,,,,
2005,WLD,10.6,,,,
2006,WLD,10.9,,,,
2007,WLD,11.2,,,,
2008,WLD,11.2,,,,
2009,WLD,11.1,,,,
2010,WLD,11.6,,,,
2011,WLD,12.2,,,,
2012,WLD,12.4,,,,
2013,WLD,12.7,,,,
2014,WLD,12.8,,,,
2015,WLD,12.6,,,,
2016,WLD,12.6,,,,
2017,WLD,12.6,,,,
2018,WLD,12.5,,,,
2019,WLD,12.0,,,,
2020,WLD,12.2,,,,
2021,WLD,12.5,,,,
2022,WLD,12.5,,,,
2027,WLD,,12.7,,,
2050,WLD,,,,5.0,
1987,AFG,2.5,,,,
1988,AFG,2.3,,,,
1989,AFG,2.2,,,,
1990,AFG,2.2,,,,
1991,AFG,2.5,,,,
1992,AFG,2.6,,,,
1993,AFG,2.3,,,,
1994,AFG,1.9,,,,
1995,AFG,2.2,,,,
1996,AFG,2.0,,,,
1997,AFG,2.1,,,,
1998,AFG,2.2,,,,
1999,AFG,2.1,,,,
2000,AFG,2.1,,,,
2001,AFG,2.1,,,,
2002,AFG,2.2,,,,
2003,AFG,2.3,,,,
2004,AFG,2.2,,,,
2005,AFG,2.2,,,,
2006,AFG,1.9,,,,
2007,AFG,2.0,,,,
2008,AFG,1.5,,,,
2009,AFG,1.7,,,,
2010,AFG,1.9,,,,
2011,AFG,1.7,,,,
2012,AFG,1.8,,,,
2013,AFG,1.7,,,,
2014,AFG,1.7,,,,
2015,AFG,1.8,,,,
2016,AFG,1.5,,,,
2017,AFG,1.3,,,,
2018,AFG,1.3,,,,
2019,AFG,1.5,,,,
2020,AFG,1.6,,,,
2021,AFG,1.2,,,,
2022,AFG,1.2,,,,
2023,AFG,1.1,,,,
2024,AFG,1.1,,,,
1987,AGO,3.9,,,,
1988,AGO,4.1,,,,
1989,AGO,3.9,,,,
1990,AGO,3.1,,,,
1991,AGO,4.8,,,,
1992,AGO,6.1,,,,
1993,AGO,5.2,,,,
1994,AGO,5.8,,,,
1995,AGO,3.8,,,,
1996,AGO,3.6,,,,
1997,AGO,4.1,,,,
1998,AGO,4.3,,,,
1999,AGO,3.8,,,,
2000,AGO,3.5,,,,
2001,AGO,4.3,,,,
2002,AGO,4.2,,,,
2003,AGO,4.4,,,,
2004,AGO,4.4,,,,
2005,AGO,4.6,,,,
2006,AGO,4.2,,,,
2007,AGO,5.0,,,,
2008,AGO,6.1,,,,
2009,AGO,7.1,,,,
2010,AGO,6.4,,,,
2011,AGO,7.1,,,,
2012,AGO,7.9,,,,
2013,AGO,8.2,,,,
2014,AGO,6.9,,,,
2015,AGO,8.9,,,,
2016,AGO,7.0,,,,
2017,AGO,4.8,,,,
2018,AGO,4.4,,,,
2019,AGO,3.1,,,,
2020,AGO,3.7,,,,
2021,AGO,3.6,,,,
2022,AGO,3.7,,,,
2023,AGO,3.6,,,,
2024,AGO,3.6,,,,
1987,ALB,7.5,,,,
1988,ALB,7.3,,,,
1989,ALB,7.6,,,,
1990,ALB,7.5,,,,
1991,ALB,5.7,,,,
1992,ALB,6.2,,,,
1993,ALB,5.3,,,,
1994,ALB,4.8,,,,
1995,ALB,4.9,,,,
1996,ALB,6.5,,,,
1997,ALB,5.5,,,,
1998,ALB,6.2,,,,
1999,ALB,6.6,,,,
2000,ALB,7.9,,,,
2001,ALB,8.5,,,,
2002,ALB,9.0,,,,
2003,ALB,10.4,,,,
2004,ALB,11.4,,,,
2005,ALB,12.5,,,,
2006,ALB,12.0,,,,
2007,ALB,11.5,,,,
2008,ALB,12.1,,,,
2009,ALB,13.8,,,,
2010,ALB,10.7,,,,
2011,ALB,10.7,,,,
2012,ALB,9.8,,,,
2013,ALB,8.7,,,,
2014,ALB,11.2,,,,
2015,ALB,10.7,,,,
2016,ALB,12.1,,,,
2017,ALB,10.1,,,,
2018,ALB,9.7,,,,
2019,ALB,9.9,,,,
2020,ALB,10.5,,,,
2021,ALB,11.6,,,,
2022,ALB,11.7,,,,
2023,ALB,12.0,,,,
2024,ALB,12.4,,,,
1987,ARE,36.3,,,,
1988,ARE,32.0,,,,
1989,ARE,34.3,,,,
1990,ARE,33.0,,,,
1991,ARE,35.5,,,,
1992,ARE,44.5,,,,
1993,ARE,35.6,,,,
1994,ARE,39.7,,,,
1995,ARE,37.1,,,,
1996,ARE,34.0,,,,
1997,ARE,31.0,,,,
1998,ARE,36.8,,,,
1999,ARE,37.0,,,,
2000,ARE,35.4,,,,
2001,ARE,36.9,,,,
2002,ARE,42.7,,,,
2003,ARE,46.7,,,,
2004,ARE,53.3,,,,
2005,ARE,45.9,,,,
2006,ARE,49.6,,,,
2007,ARE,50.1,,,,
2008,ARE,48.2,,,,
2009,ARE,35.1,,,,
2010,ARE,29.6,,,,
2011,ARE,31.4,,,,
2012,ARE,26.5,,,,
2013,ARE,24.7,,,,
2014,ARE,26.9,,,,
2015,ARE,23.3,,,,
2016,ARE,27.5,,,,
2017,ARE,24.8,,,,
2018,ARE,26.0,,,,
2019,ARE,27.3,,,,
2020,ARE,24.8,,,,
2021,ARE,28.8,,,,
2022,ARE,28.2,,,,
2023,ARE,28.0,,,,
2024,ARE,28.1,,,,
1987,ARG,13.6,,,,
1988,ARG,13.6,,,,
1989,ARG,11.6,,,,
1990,ARG,11.6,,,,
1991,ARG,12.6,,,,
1992,ARG,13.9,,,,
1993,ARG,14.0,,,,
