year,geo,value ,projections,benchmark_low,benchmark_mid,benchmark_high
2000,AFG,2.07,,,,
2001,AFG,2.11,,,,
2002,AFG,2.22,,,,
2003,AFG,2.26,,,,
2004,AFG,2.17,,,,
2005,AFG,2.16,,,,
2006,AFG,1.86,,,,
2007,AFG,1.96,,,,
2008,AFG,1.54,,,,
2009,AFG,1.73,,,,
2010,AFG,1.85,,,,
2011,AFG,1.68,,,,
2012,AFG,1.76,,,,
2013,AFG,1.72,,,,
2014,AFG,1.67,,,,
2015,AFG,1.76,,,,
2016,AFG,1.5,,,,
2017,AFG,1.3,,,,
2018,AFG,1.33,,,,
2019,AFG,1.51,,,,
2020,AFG,1.56,,,,
2021,AFG,1.24,,,,
2022,AFG,1.18,,,,
2000,AGO,3.53,,,,
2001,AGO,4.26,,,,
2002,AGO,4.19,,,,
2003,AGO,4.4,,,,
2004,AGO,4.45,,,,
2005,AGO,4.63,,,,
2006,AGO,4.2,,,,
2007,AGO,5.04,,,,
2008,AGO,6.05,,,,
2009,AGO,7.14,,,,
2010,AGO,6.43,,,,
2011,AGO,7.06,,,,
2012,AGO,7.86,,,,
2013,AGO,8.17,,,,
2014,AGO,6.87,,,,
2015,AGO,8.95,,,,
2016,AGO,7.05,,,,
2017,AGO,4.77,,,,
2018,AGO,4.36,,,,
2019,AGO,3.09,,,,
2020,AGO,3.7,,,,
2021,AGO,3.59,,,,
2022,AGO,3.66,,,,
2000,ALB,7.9,,,,
2001,ALB,8.5,,,,
2002,ALB,9.05,,,,
2003,ALB,10.43,,,,
2004,ALB,11.41,,,,
2005,ALB,12.5,,,,
2006,ALB,12.02,,,,
2007,ALB,11.51,,,,
2008,ALB,12.08,,,,
2009,ALB,13.78,,,,
2010,ALB,10.71,,,,
2011,ALB,10.69,,,,
2012,ALB,9.8,,,,
2013,ALB,8.69,,,,
2014,ALB,11.19,,,,
2015,ALB,10.68,,,,
2016,ALB,12.08,,,,
2017,ALB,10.14,,,,
2018,ALB,9.72,,,,
2019,ALB,9.93,,,,
2020,ALB,10.47,,,,
2021,ALB,11.59,,,,
2022,ALB,11.74,,,,
2000,ARE,35.36,,,,
2001,ARE,36.87,,,,
2002,ARE,42.71,,,,
2003,ARE,46.65,,,,
2004,ARE,53.3,,,,
2005,ARE,45.92,,,,
2006,ARE,49.59,,,,
2007,ARE,50.09,,,,
2008,ARE,48.23,,,,
2009,ARE,35.14,,,,
2010,ARE,29.61,,,,
2011,ARE,31.44,,,,
2012,ARE,26.52,,,,
2013,ARE,24.65,,,,
2014,ARE,26.89,,,,
2015,ARE,23.32,,,,
2016,ARE,27.46,,,,
2017,ARE,24.77,,,,
2018,ARE,25.97,,,,
2019,ARE,27.33,,,,
2020,ARE,24.78,,,,
2021,ARE,28.77,,,,
2022,ARE,28.16,,,,
2000,ARG,14.35,,,,
2001,ARG,13.54,,,,
2002,ARG,10.3,,,,
2003,ARG,11.85,,,,
2004,ARG,12.55,,,,
2005,ARG,13,,,,
2006,ARG,13.35,,,,
2007,ARG,14.57,,,,
2008,ARG,14.51,,,,
2009,ARG,11.83,,,,
2010,ARG,13.9,,,,
2011,ARG,15.1,,,,
2012,ARG,14.7,,,,
2013,ARG,16.33,,,,
2014,ARG,16.03,,,,
2015,ARG,16.24,,,,
2016,ARG,15.52,,,,
2017,ARG,18.06,,,,
2018,ARG,15.35,,,,
2019,ARG,14.24,,,,
2020,ARG,14.24,,,,
2021,ARG,14.01,,,,
2022,ARG,14.45,,,,
2000,ARM,7.37,,,,
2001,ARM,7.28,,,,
2002,ARM,9.89,,,,
2003,ARM,8.32,,,,
2004,ARM,7.31,,,,
2005,ARM,7.48,,,,
2006,ARM,6.82,,,,
2007,ARM,11.08,,,,
2008,ARM,11.78,,,,
2009,ARM,12.73,,,,
2010,ARM,7.04,,,,
2011,ARM,6.79,,,,
2012,ARM,9.46,,,,
2013,ARM,10.62,,,,
2014,ARM,11.71,,,,
2015,ARM,9.18,,,,
2016,ARM,10.52,,,,
2017,ARM,9.81,,,,
2018,ARM,12.79,,,,
2019,ARM,10.61,,,,
2020,ARM,7.04,,,,
2021,ARM,8.02,,,,
2022,ARM,7.36,,,,
2000,AUS,33.93,,,,
2001,AUS,33.7,,,,
2002,AUS,35.1,,,,
2003,AUS,37.94,,,,
2004,AUS,41.82,,,,
2005,AUS,41.48,,,,
2006,AUS,41.06,,,,
2007,AUS,41.33,,,,
2008,AUS,39.46,,,,
2009,AUS,39.9,,,,
2010,AUS,39.56,,,,
2011,AUS,41.3,,,,
2012,AUS,41.45,,,,
2013,AUS,38.21,,,,
2014,AUS,39.65,,,,
2015,AUS,36.86,,,,
2016,AUS,34.6,,,,
2017,AUS,36.19,,,,
2018,AUS,33.26,,,,
2019,AUS,27.65,,,,
2020,AUS,27.88,,,,
2021,AUS,27.58,,,,
2022,AUS,26.92,,,,
2000,AUT,27.08,,,,
2001,AUT,26.39,,,,
2002,AUT,25.19,,,,
2003,AUT,28.25,,,,
2004,AUT,29.1,,,,
2005,AUT,29.36,,,,
2006,AUT,28.89,,,,
2007,AUT,29.16,,,,
2008,AUT,27.91,,,,
2009,AUT,27.47,,,,
2010,AUT,26.65,,,,
2011,AUT,27.31,,,,
2012,AUT,26.47,,,,
2013,AUT,27.14,,,,
2014,AUT,26.17,,,,
2015,AUT,24.81,,,,
2016,AUT,26.37,,,,
2017,AUT,24.9,,,,
2018,AUT,26.97,,,,
2019,AUT,24.91,,,,
2020,AUT,25.2,,,,
2021,AUT,28.07,,,,
2022,AUT,27.96,,,,
2000,AZE,5.04,,,,
2001,AZE,4.87,,,,
2002,AZE,6.32,,,,
2003,AZE,7.28,,,,
2004,AZE,8.44,,,,
2005,AZE,8.1,,,,
2006,AZE,8.48,,,,
2007,AZE,8.71,,,,
2008,AZE,8.56,,,,
2009,AZE,9.49,,,,
2010,AZE,8.15,,,,
2011,AZE,8.9,,,,
2012,AZE,11.11,,,,
2013,AZE,17.23,,,,
2014,AZE,13.39,,,,
2015,AZE,14.57,,,,
2016,AZE,11.11,,,,
2017,AZE,8.92,,,,
2018,AZE,11.24,,,,
2019,AZE,9.18,,,,
2020,AZE,9.46,,,,
2021,AZE,8.56,,,,
2022,AZE,8.34,,,,
2000,BDI,1.86,,,,
2001,BDI,2.15,,,,
2002,BDI,2.2,,,,
2003,BDI,2.15,,,,
2004,BDI,2.09,,,,
2005,BDI,2.09,,,,
2006,BDI,2.13,,,,
2007,BDI,1.97,,,,
2008,BDI,2.09,,,,
2009,BDI,2.12,,,,
2010,BDI,2.1,,,,
2011,BDI,2.13,,,,
2012,BDI,1.66,,,,
2013,BDI,2.18,,,,
2014,BDI,2.03,,,,
2015,BDI,1.72,,,,
2016,BDI,1.71,,,,
2017,BDI,1.68,,,,
2018,BDI,1.8,,,,
2019,BDI,1.68,,,,
2020,BDI,1.84,,,,
2021,BDI,1.67,,,,
2022,BDI,1.6,,,,
2000,BEL,27.99,,,,
2001,BEL,26.6,,,,
2002,BEL,25.64,,,,
2003,BEL,28.53,,,,
2004,BEL,30.63,,,,
2005,BEL,30.73,,,,
2006,BEL,30.54,,,,
2007,BEL,30.17,,,,
2008,BEL,33.53,,,,
2009,BEL,25.55,,,,
2010,BEL,26.78,,,,
2011,BEL,28.19,,,,
2012,BEL,26.19,,,,
2013,BEL,26.23,,,,
2014,BEL,26.27,,,,
2015,BEL,23.02,,,,
2016,BEL,24.07,,,,
2017,BEL,25.32,,,,
2018,BEL,26.65,,,,
2019,BEL,23.6,,,,
2020,BEL,23.68,,,,
2021,BEL,26.56,,,,
2022,BEL,26.55,,,,
2000,BEN,3.95,,,,
2001,BEN,4.47,,,,
2002,BEN,4.21,,,,
2003,BEN,5.23,,,,
2004,BEN,4.72,,,,
2005,BEN,4.46,,,,
2006,BEN,4.92,,,,
2007,BEN,5,,,,
2008,BEN,6.13,,,,
2009,BEN,6.17,,,,
2010,BEN,4.95,,,,
2011,BEN,5.03,,,,
2012,BEN,4.84,,,,
2013,BEN,5.24,,,,
2014,BEN,4.27,,,,
2015,BEN,4.54,,,,
