year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,AFG,2.34,,,,
1971,AFG,2.27,,,,
1972,AFG,2.06,,,,
1973,AFG,2.12,,,,
1974,AFG,2.18,,,,
1975,AFG,2.21,,,,
1976,AFG,2.25,,,,
1977,AFG,2.22,,,,
1978,AFG,2.17,,,,
1979,AFG,2.18,,,,
1980,AFG,2.18,,,,
1981,AFG,2.27,,,,
1982,AFG,2.34,,,,
1983,AFG,2.31,,,,
1984,AFG,2.42,,,,
1985,AFG,2.42,,,,
1986,AFG,2.39,,,,
1987,AFG,2.52,,,,
1988,AFG,2.51,,,,
1989,AFG,2.43,,,,
1990,AFG,2.33,,,,
1991,AFG,2.28,,,,
1992,AFG,2.35,,,,
1993,AFG,2.1,,,,
1994,AFG,1.83,,,,
1995,AFG,1.81,,,,
1996,AFG,1.62,,,,
1997,AFG,1.73,,,,
1998,AFG,2.08,,,,
1999,AFG,2.03,,,,
2000,AFG,2.28,,,,
2001,AFG,2.34,,,,
2002,AFG,2.48,,,,
2003,AFG,2.63,,,,
2004,AFG,2.2,,,,
2005,AFG,2.02,,,,
2006,AFG,1.53,,,,
2007,AFG,1.53,,,,
2008,AFG,1.38,,,,
2009,AFG,1.43,,,,
2010,AFG,1.77,,,,
2011,AFG,2.12,,,,
2012,AFG,1.86,,,,
2013,AFG,1.88,,,,
2014,AFG,1.66,,,,
2015,AFG,1.62,,,,
2016,AFG,1.66,,,,
2017,AFG,1.41,,,,
2018,AFG,1.32,,,,
2019,AFG,1.38,,,,
1970,AGO,3.82,,,,
1971,AGO,3.91,,,,
1972,AGO,3.85,,,,
1973,AGO,3.77,,,,
1974,AGO,3.67,,,,
1975,AGO,3.43,,,,
1976,AGO,3.2,,,,
1977,AGO,3.13,,,,
1978,AGO,3.13,,,,
1979,AGO,3.08,,,,
1980,AGO,2.97,,,,
1981,AGO,2.9,,,,
1982,AGO,2.8,,,,
1983,AGO,2.7,,,,
1984,AGO,2.77,,,,
1985,AGO,2.75,,,,
1986,AGO,2.68,,,,
1987,AGO,2.62,,,,
1988,AGO,2.68,,,,
1989,AGO,2.52,,,,
1990,AGO,2.44,,,,
1991,AGO,2.66,,,,
1992,AGO,4.67,,,,
1993,AGO,3.31,,,,
1994,AGO,3.08,,,,
1995,AGO,2.08,,,,
1996,AGO,2.03,,,,
1997,AGO,2.41,,,,
1998,AGO,2.44,,,,
1999,AGO,2.35,,,,
2000,AGO,2.74,,,,
2001,AGO,3.26,,,,
2002,AGO,3.04,,,,
2003,AGO,3.02,,,,
2004,AGO,3.12,,,,
2005,AGO,3.39,,,,
2006,AGO,3.2,,,,
2007,AGO,3.91,,,,
2008,AGO,4.95,,,,
2009,AGO,5.58,,,,
2010,AGO,4.16,,,,
2011,AGO,4.39,,,,
2012,AGO,4.09,,,,
2013,AGO,4.53,,,,
2014,AGO,3.97,,,,
2015,AGO,3.59,,,,
