year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1987,WLD,Total ,9.05,,,,
1988,WLD,Total ,9.17,,,,
1989,WLD,Total ,9.18,,,,
1990,WLD,Total ,9.11,,,,
1991,WLD,Total ,8.71,,,,
1992,WLD,Total ,9.01,,,,
1993,WLD,Total ,9.01,,,,
1994,WLD,Total ,9.15,,,,
1995,WLD,Total ,9.26,,,,
1996,WLD,Total ,9.34,,,,
1997,WLD,Total ,9.4,,,,
1998,WLD,Total ,9.43,,,,
1999,WLD,Total ,9.48,,,,
2000,WLD,Total ,9.56,,,,
2001,WLD,Total ,9.59,,,,
2002,WLD,Total ,9.66,,,,
2003,WLD,Total ,9.92,,,,
2004,WLD,Total ,10.32,,,,
2005,WLD,Total ,10.58,,,,
2006,WLD,Total ,10.91,,,,
2007,WLD,Total ,11.2,,,,
2008,WLD,Total ,11.22,,,,
2009,WLD,Total ,11.13,,,,
2010,WLD,Total ,11.62,,,,
2011,WLD,Total ,12.21,,,,
2012,WLD,Total ,12.44,,,,
2013,WLD,Total ,12.73,,,,
2014,WLD,Total ,12.77,,,,
2015,WLD,Total ,12.6,,,,
2016,WLD,Total ,12.61,,,,
2017,WLD,Total ,12.57,,,,
2018,WLD,Total ,12.53,,,,
2019,WLD,Total ,11.97,,,,
2020,WLD,Total ,12.24,,,,
2021,WLD,Total ,12.51,,,,
2022,WLD,Total ,12.52,,,,
2027,WLD,Total ,,12.72,,,
2050,WLD,Total ,,,,5,
1987,WLD,High Income Countries,19.17,,,,
1988,WLD,High Income Countries,19.46,,,,
1989,WLD,High Income Countries,18.52,,,,
1990,WLD,High Income Countries,19.84,,,,
1991,WLD,High Income Countries,18.82,,,,
1992,WLD,High Income Countries,18.9,,,,
1993,WLD,High Income Countries,18.38,,,,
1994,WLD,High Income Countries,18.91,,,,
1995,WLD,High Income Countries,18.79,,,,
1996,WLD,High Income Countries,18.6,,,,
1997,WLD,High Income Countries,18.81,,,,
1998,WLD,High Income Countries,18.27,,,,
1999,WLD,High Income Countries,19.34,,,,
2000,WLD,High Income Countries,19.21,,,,
2001,WLD,High Income Countries,19.56,,,,
2002,WLD,High Income Countries,18.73,,,,
2003,WLD,High Income Countries,19.2,,,,
2004,WLD,High Income Countries,19.87,,,,
2005,WLD,High Income Countries,20.27,,,,
2006,WLD,High Income Countries,19.97,,,,
2007,WLD,High Income Countries,11.58,,,,
2008,WLD,High Income Countries,11.13,,,,
2009,WLD,High Income Countries,10.36,,,,
2010,WLD,High Income Countries,10.5,,,,
2011,WLD,High Income Countries,10.64,,,,
2012,WLD,High Income Countries,16.48,,,,
2013,WLD,High Income Countries,16.62,,,,
2014,WLD,High Income Countries,10.68,,,,
2015,WLD,High Income Countries,10.49,,,,
2016,WLD,High Income Countries,10.68,,,,
2017,WLD,High Income Countries,10.76,,,,
2018,WLD,High Income Countries,10.77,,,,
2019,WLD,High Income Countries,10.38,,,,
2020,WLD,High Income Countries,10.15,,,,
2021,WLD,High Income Countries,10.64,,,,
2022,WLD,High Income Countries,13.61,,,,
1987,WLD,Low Income Countries,9.37,,,,
1988,WLD,Low Income Countries,9.54,,,,
1989,WLD,Low Income Countries,9.56,,,,
1990,WLD,Low Income Countries,9.47,,,,
1991,WLD,Low Income Countries,8.98,,,,
1992,WLD,Low Income Countries,9.61,,,,
1993,WLD,Low Income Countries,9.47,,,,
1994,WLD,Low Income Countries,9.72,,,,
1995,WLD,Low Income Countries,9.73,,,,
1996,WLD,Low Income Countries,9.89,,,,
1997,WLD,Low Income Countries,11.04,,,,
1998,WLD,Low Income Countries,10.46,,,,
