year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,WLD,8.6,,,,
1971,WLD,8.7,,,,
1972,WLD,8.7,,,,
1973,WLD,9.0,,,,
1974,WLD,8.9,,,,
1975,WLD,8.6,,,,
1976,WLD,8.8,,,,
1977,WLD,8.9,,,,
1978,WLD,9.1,,,,
1979,WLD,9.0,,,,
1980,WLD,8.8,,,,
1981,WLD,8.7,,,,
1982,WLD,8.6,,,,
1983,WLD,8.5,,,,
1984,WLD,8.7,,,,
1985,WLD,8.8,,,,
1986,WLD,8.9,,,,
1987,WLD,9.1,,,,
1988,WLD,9.2,,,,
1989,WLD,9.2,,,,
1990,WLD,9.1,,,,
1991,WLD,8.7,,,,
1992,WLD,9.0,,,,
1993,WLD,9.0,,,,
1994,WLD,9.1,,,,
1995,WLD,9.3,,,,
1996,WLD,9.3,,,,
1997,WLD,9.4,,,,
1998,WLD,9.4,,,,
1999,WLD,9.5,,,,
2000,WLD,9.6,,,,
2001,WLD,9.6,,,,
2002,WLD,9.7,,,,
2003,WLD,9.9,,,,
2004,WLD,10.3,,,,
2005,WLD,10.6,,,,
2006,WLD,10.9,,,,
2007,WLD,11.2,,,,
2008,WLD,11.2,,,,
2009,WLD,11.1,,,,
2010,WLD,11.6,,,,
2011,WLD,12.2,,,,
2012,WLD,12.4,,,,
2013,WLD,12.7,,,,
2014,WLD,12.8,,,,
2015,WLD,12.6,,,,
2016,WLD,12.6,,,,
2017,WLD,12.6,,,,
2018,WLD,12.5,,,,
2019,WLD,12.0,,,,
2020,WLD,12.2,,,,
2021,WLD,12.5,,,,
2022,WLD,12.5,,,,
2027,WLD,,12.7,,,
2050,WLD,,,,5.0,
1970,AFG,2.9,,,,
1971,AFG,2.8,,,,
1972,AFG,2.6,,,,
1973,AFG,2.7,,,,
1974,AFG,2.7,,,,
1975,AFG,2.8,,,,
1976,AFG,2.8,,,,
1977,AFG,2.6,,,,
1978,AFG,2.6,,,,
1979,AFG,2.5,,,,
1980,AFG,2.6,,,,
1981,AFG,2.9,,,,
1982,AFG,3.1,,,,
1983,AFG,3.0,,,,
1984,AFG,2.8,,,,
1985,AFG,2.6,,,,
1986,AFG,2.4,,,,
1987,AFG,2.5,,,,
1988,AFG,2.3,,,,
1989,AFG,2.2,,,,
1990,AFG,2.2,,,,
1991,AFG,2.5,,,,
1992,AFG,2.6,,,,
1993,AFG,2.3,,,,
1994,AFG,1.9,,,,
1995,AFG,2.2,,,,
1996,AFG,2.0,,,,
1997,AFG,2.1,,,,
1998,AFG,2.2,,,,
1999,AFG,2.1,,,,
2000,AFG,2.1,,,,
2001,AFG,2.1,,,,
2002,AFG,2.2,,,,
2003,AFG,2.3,,,,
2004,AFG,2.2,,,,
2005,AFG,2.2,,,,
2006,AFG,1.9,,,,
2007,AFG,2.0,,,,
2008,AFG,1.5,,,,
2009,AFG,1.7,,,,
2010,AFG,1.9,,,,
2011,AFG,1.7,,,,
2012,AFG,1.8,,,,
2013,AFG,1.7,,,,
2014,AFG,1.7,,,,
2015,AFG,1.8,,,,
2016,AFG,1.5,,,,
2017,AFG,1.3,,,,
2018,AFG,1.3,,,,
2019,AFG,1.5,,,,
2020,AFG,1.6,,,,
2021,AFG,1.2,,,,
2022,AFG,1.2,,,,
1970,ALB,6.5,,,,
1971,ALB,6.4,,,,
1972,ALB,6.2,,,,
1973,ALB,6.3,,,,
1974,ALB,6.1,,,,
1975,ALB,5.3,,,,
1976,ALB,4.8,,,,
1977,ALB,4.6,,,,
1978,ALB,4.4,,,,
1979,ALB,4.3,,,,
1980,ALB,4.3,,,,
1981,ALB,4.1,,,,
1982,ALB,4.0,,,,
1983,ALB,3.9,,,,
1984,ALB,3.9,,,,
1985,ALB,4.0,,,,
1986,ALB,3.9,,,,
1987,ALB,3.9,,,,
1988,ALB,4.1,,,,
1989,ALB,3.9,,,,
1990,ALB,3.1,,,,
1991,ALB,4.8,,,,
1992,ALB,6.1,,,,
1993,ALB,5.2,,,,
1994,ALB,5.8,,,,
1995,ALB,3.8,,,,
1996,ALB,3.6,,,,
1997,ALB,4.1,,,,
1998,ALB,4.3,,,,
1999,ALB,3.8,,,,
2000,ALB,3.5,,,,
2001,ALB,4.3,,,,
2002,ALB,4.2,,,,
2003,ALB,4.4,,,,
2004,ALB,4.4,,,,
2005,ALB,4.6,,,,
2006,ALB,4.2,,,,
2007,ALB,5.0,,,,
2008,ALB,6.1,,,,
2009,ALB,7.1,,,,
2010,ALB,6.4,,,,
2011,ALB,7.1,,,,
2012,ALB,7.9,,,,
2013,ALB,8.2,,,,
2014,ALB,6.9,,,,
2015,ALB,8.9,,,,
2016,ALB,7.0,,,,
2017,ALB,4.8,,,,
2018,ALB,4.4,,,,
2019,ALB,3.1,,,,
2020,ALB,3.7,,,,
2021,ALB,3.6,,,,
2022,ALB,3.7,,,,
1970,DZA,8.5,,,,
1971,DZA,8.3,,,,
1972,DZA,8.1,,,,
1973,DZA,8.1,,,,
1974,DZA,7.7,,,,
1975,DZA,8.0,,,,
1976,DZA,8.6,,,,
1977,DZA,8.6,,,,
1978,DZA,8.6,,,,
1979,DZA,8.0,,,,
1980,DZA,7.7,,,,
1981,DZA,8.1,,,,
1982,DZA,7.6,,,,
1983,DZA,7.6,,,,
1984,DZA,7.8,,,,
1985,DZA,7.6,,,,
1986,DZA,7.7,,,,
1987,DZA,7.5,,,,
1988,DZA,7.3,,,,
1989,DZA,7.6,,,,
1990,DZA,7.5,,,,
1991,DZA,5.7,,,,
1992,DZA,6.2,,,,
1993,DZA,5.3,,,,
1994,DZA,4.8,,,,
1995,DZA,4.9,,,,
1996,DZA,6.5,,,,
1997,DZA,5.5,,,,
1998,DZA,6.2,,,,
1999,DZA,6.6,,,,
2000,DZA,7.9,,,,
2001,DZA,8.5,,,,
2002,DZA,9.0,,,,
2003,DZA,10.4,,,,
2004,DZA,11.4,,,,
2005,DZA,12.5,,,,
2006,DZA,12.0,,,,
2007,DZA,11.5,,,,
2008,DZA,12.1,,,,
2009,DZA,13.8,,,,
2010,DZA,10.7,,,,
2011,DZA,10.7,,,,
2012,DZA,9.8,,,,
2013,DZA,8.7,,,,
2014,DZA,11.2,,,,
2015,DZA,10.7,,,,
2016,DZA,12.1,,,,
2017,DZA,10.1,,,,
2018,DZA,9.7,,,,
2019,DZA,9.9,,,,
2020,DZA,10.5,,,,
2021,DZA,11.6,,,,
2022,DZA,11.7,,,,
1970,AGO,50.2,,,,
1971,AGO,49.8,,,,
1972,AGO,49.5,,,,
1973,AGO,58.3,,,,
1974,AGO,89.9,,,,
1975,AGO,88.0,,,,
1976,AGO,95.2,,,,
1977,AGO,90.2,,,,
1978,AGO,68.0,,,,
1979,AGO,69.6,,,,
1980,AGO,71.8,,,,
1981,AGO,70.0,,,,
1982,AGO,62.6,,,,
1983,AGO,54.1,,,,
1984,AGO,54.5,,,,
1985,AGO,52.1,,,,
1986,AGO,38.1,,,,
1987,AGO,36.3,,,,
1988,AGO,32.0,,,,
1989,AGO,34.3,,,,
1990,AGO,33.0,,,,
1991,AGO,35.5,,,,
1992,AGO,44.5,,,,
1993,AGO,35.6,,,,
1994,AGO,39.7,,,,
1995,AGO,37.1,,,,
1996,AGO,34.0,,,,
1997,AGO,31.0,,,,
1998,AGO,36.8,,,,
1999,AGO,37.0,,,,
2000,AGO,35.4,,,,
2001,AGO,36.9,,,,
2002,AGO,42.7,,,,
2003,AGO,46.7,,,,
2004,AGO,53.3,,,,
2005,AGO,45.9,,,,
2006,AGO,49.6,,,,
2007,AGO,50.1,,,,
2008,AGO,48.2,,,,
2009,AGO,35.1,,,,
2010,AGO,29.6,,,,
2011,AGO,31.4,,,,
2012,AGO,26.5,,,,
2013,AGO,24.7,,,,
2014,AGO,26.9,,,,
2015,AGO,23.3,,,,
2016,AGO,27.5,,,,
2017,AGO,24.8,,,,
2018,AGO,26.0,,,,
2019,AGO,27.3,,,,
2020,AGO,24.8,,,,
2021,AGO,28.8,,,,
2022,AGO,28.2,,,,
1970,ARG,16.2,,,,
1971,ARG,16.5,,,,
1972,ARG,15.8,,,,
1973,ARG,16.5,,,,
1974,ARG,16.4,,,,
1975,ARG,15.8,,,,
1976,ARG,16.0,,,,
1977,ARG,16.4,,,,
1978,ARG,16.1,,,,
1979,ARG,16.0,,,,
1980,ARG,15.1,,,,
1981,ARG,15.5,,,,
1982,ARG,14.7,,,,
1983,ARG,14.5,,,,
1984,ARG,14.4,,,,
1985,ARG,13.9,,,,
1986,ARG,13.6,,,,
1987,ARG,13.6,,,,
1988,ARG,13.6,,,,
1989,ARG,11.6,,,,
1990,ARG,11.6,,,,
1991,ARG,12.6,,,,
1992,ARG,13.9,,,,
1993,ARG,14.0,,,,
1994,ARG,14.4,,,,
1995,ARG,13.5,,,,
1996,ARG,13.2,,,,
1997,ARG,14.5,,,,
1998,ARG,15.7,,,,
1999,ARG,14.5,,,,
2000,ARG,14.3,,,,
2001,ARG,13.5,,,,
2002,ARG,10.3,,,,
