year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,WLD,8.5,,,,
1971,WLD,8.6,,,,
1972,WLD,8.6,,,,
1973,WLD,8.9,,,,
1974,WLD,8.8,,,,
1975,WLD,8.5,,,,
1976,WLD,8.7,,,,
1977,WLD,8.8,,,,
1978,WLD,9.0,,,,
1979,WLD,8.9,,,,
1980,WLD,8.7,,,,
1981,WLD,8.6,,,,
1982,WLD,8.5,,,,
1983,WLD,8.5,,,,
1984,WLD,8.6,,,,
1985,WLD,8.7,,,,
1986,WLD,8.8,,,,
1987,WLD,9.0,,,,
1988,WLD,9.1,,,,
1989,WLD,9.1,,,,
1990,WLD,9.0,,,,
1991,WLD,8.7,,,,
1992,WLD,8.9,,,,
1993,WLD,8.9,,,,
1994,WLD,9.1,,,,
1995,WLD,9.2,,,,
1996,WLD,9.2,,,,
1997,WLD,9.3,,,,
1998,WLD,9.3,,,,
1999,WLD,9.4,,,,
2000,WLD,9.5,,,,
2001,WLD,9.5,,,,
2002,WLD,9.6,,,,
2003,WLD,9.8,,,,
2004,WLD,10.2,,,,
2005,WLD,10.5,,,,
2006,WLD,10.8,,,,
2007,WLD,11.1,,,,
2008,WLD,11.1,,,,
2009,WLD,11.0,,,,
2010,WLD,11.5,,,,
2011,WLD,12.1,,,,
2012,WLD,12.3,,,,
2013,WLD,12.6,,,,
2014,WLD,12.6,,,,
2015,WLD,12.5,,,,
2016,WLD,12.5,,,,
2017,WLD,12.4,,,,
2018,WLD,12.4,,,,
2019,WLD,12.5,,,,
2020,WLD,12.3,,,,
2021,WLD,12.7,,,,
2022,WLD,12.6,,,,
2027,WLD,,12.9,,,
2050,WLD,,,,5.0,
1970,AFG,2.9,,,,
1971,AFG,2.8,,,,
1972,AFG,2.5,,,,
1973,AFG,2.6,,,,
1974,AFG,2.6,,,,
1975,AFG,2.7,,,,
1976,AFG,2.7,,,,
1977,AFG,2.5,,,,
1978,AFG,2.5,,,,
1979,AFG,2.5,,,,
1980,AFG,2.5,,,,
1981,AFG,2.8,,,,
1982,AFG,3.0,,,,
1983,AFG,2.9,,,,
1984,AFG,2.6,,,,
1985,AFG,2.4,,,,
1986,AFG,2.2,,,,
1987,AFG,2.3,,,,
1988,AFG,2.2,,,,
1989,AFG,2.1,,,,
1990,AFG,2.0,,,,
1991,AFG,2.1,,,,
1992,AFG,2.1,,,,
1993,AFG,1.9,,,,
1994,AFG,1.6,,,,
1995,AFG,1.9,,,,
1996,AFG,1.9,,,,
1997,AFG,2.0,,,,
1998,AFG,2.2,,,,
1999,AFG,1.7,,,,
2000,AFG,2.0,,,,
2001,AFG,1.9,,,,
2002,AFG,2.1,,,,
2003,AFG,2.0,,,,
2004,AFG,1.7,,,,
2005,AFG,1.8,,,,
2006,AFG,1.8,,,,
2007,AFG,1.8,,,,
2008,AFG,1.4,,,,
2009,AFG,1.7,,,,
2010,AFG,1.7,,,,
2011,AFG,1.6,,,,
2012,AFG,1.8,,,,
2013,AFG,1.7,,,,
2014,AFG,1.6,,,,
2015,AFG,1.5,,,,
2016,AFG,1.4,,,,
2017,AFG,1.3,,,,
2018,AFG,1.4,,,,
2019,AFG,1.7,,,,
2020,AFG,1.6,,,,
2021,AFG,1.3,,,,
2022,AFG,1.3,,,,
1970,AGO,6.4,,,,
1971,AGO,6.3,,,,
1972,AGO,6.0,,,,
1973,AGO,6.1,,,,
1974,AGO,5.9,,,,
1975,AGO,5.0,,,,
1976,AGO,4.4,,,,
1977,AGO,4.2,,,,
1978,AGO,4.0,,,,
1979,AGO,3.9,,,,
1980,AGO,3.9,,,,
1981,AGO,3.8,,,,
1982,AGO,3.7,,,,
1983,AGO,3.6,,,,
1984,AGO,3.7,,,,
1985,AGO,3.8,,,,
1986,AGO,3.6,,,,
1987,AGO,3.5,,,,
1988,AGO,3.7,,,,
1989,AGO,3.5,,,,
1990,AGO,3.1,,,,
1991,AGO,3.9,,,,
1992,AGO,5.5,,,,
1993,AGO,5.7,,,,
1994,AGO,6.6,,,,
1995,AGO,3.5,,,,
1996,AGO,3.4,,,,
1997,AGO,4.0,,,,
1998,AGO,3.9,,,,
1999,AGO,3.8,,,,
2000,AGO,3.5,,,,
2001,AGO,3.8,,,,
2002,AGO,3.9,,,,
2003,AGO,4.0,,,,
2004,AGO,4.0,,,,
2005,AGO,4.5,,,,
2006,AGO,4.1,,,,
2007,AGO,5.2,,,,
2008,AGO,6.4,,,,
2009,AGO,7.0,,,,
2010,AGO,6.2,,,,
2011,AGO,7.1,,,,
2012,AGO,6.8,,,,
2013,AGO,7.3,,,,
2014,AGO,6.8,,,,
2015,AGO,7.0,,,,
2016,AGO,6.2,,,,
2017,AGO,4.8,,,,
2018,AGO,4.7,,,,
2019,AGO,3.5,,,,
2020,AGO,3.5,,,,
2021,AGO,3.0,,,,
2022,AGO,3.1,,,,
1970,ALB,8.8,,,,
1971,ALB,8.7,,,,
1972,ALB,9.0,,,,
1973,ALB,9.1,,,,
1974,ALB,8.9,,,,
1975,ALB,9.3,,,,
1976,ALB,10.1,,,,
1977,ALB,10.4,,,,
1978,ALB,10.8,,,,
1979,ALB,9.9,,,,
1980,ALB,9.5,,,,
1981,ALB,9.8,,,,
1982,ALB,9.4,,,,
1983,ALB,9.7,,,,
1984,ALB,10.0,,,,
1985,ALB,9.9,,,,
1986,ALB,9.8,,,,
1987,ALB,9.8,,,,
1988,ALB,9.6,,,,
1989,ALB,9.9,,,,
1990,ALB,11.5,,,,
1991,ALB,5.4,,,,
1992,ALB,5.9,,,,
1993,ALB,4.8,,,,
1994,ALB,5.1,,,,
1995,ALB,4.8,,,,
1996,ALB,5.5,,,,
1997,ALB,5.7,,,,
1998,ALB,5.7,,,,
1999,ALB,6.3,,,,
2000,ALB,6.8,,,,
2001,ALB,6.9,,,,
2002,ALB,7.5,,,,
2003,ALB,8.6,,,,
2004,ALB,9.5,,,,
2005,ALB,10.0,,,,
2006,ALB,9.9,,,,
2007,ALB,9.8,,,,
2008,ALB,10.5,,,,
2009,ALB,11.2,,,,
2010,ALB,10.6,,,,
2011,ALB,10.2,,,,
2012,ALB,9.0,,,,
2013,ALB,8.6,,,,
2014,ALB,9.6,,,,
2015,ALB,9.3,,,,
2016,ALB,10.5,,,,
2017,ALB,9.2,,,,
2018,ALB,9.0,,,,
2019,ALB,8.9,,,,
2020,ALB,10.0,,,,
2021,ALB,9.3,,,,
2022,ALB,9.5,,,,
1970,ARE,51.4,,,,
1971,ARE,54.5,,,,
1972,ARE,54.8,,,,
1973,ARE,68.2,,,,
1974,ARE,103.2,,,,
1975,ARE,100.2,,,,
1976,ARE,109.4,,,,
1977,ARE,101.7,,,,
1978,ARE,77.9,,,,
1979,ARE,78.6,,,,
1980,ARE,77.6,,,,
1981,ARE,72.8,,,,
1982,ARE,63.3,,,,
1983,ARE,54.5,,,,
1984,ARE,57.9,,,,
1985,ARE,55.5,,,,
1986,ARE,42.3,,,,
1987,ARE,40.6,,,,
1988,ARE,35.5,,,,
1989,ARE,39.6,,,,
1990,ARE,43.9,,,,
1991,ARE,41.9,,,,
1992,ARE,48.1,,,,
1993,ARE,38.3,,,,
1994,ARE,41.9,,,,
1995,ARE,42.7,,,,
1996,ARE,37.8,,,,
1997,ARE,33.1,,,,
1998,ARE,35.6,,,,
1999,ARE,37.6,,,,
2000,ARE,38.0,,,,
2001,ARE,37.9,,,,
2002,ARE,38.4,,,,
2003,ARE,40.3,,,,
2004,ARE,41.1,,,,
2005,ARE,41.6,,,,
2006,ARE,38.2,,,,
2007,ARE,46.4,,,,
2008,ARE,40.2,,,,
2009,ARE,34.1,,,,
2010,ARE,27.0,,,,
2011,ARE,27.6,,,,
2012,ARE,27.5,,,,
2013,ARE,27.3,,,,
2014,ARE,32.7,,,,
2015,ARE,35.6,,,,
2016,ARE,38.6,,,,
2017,ARE,32.5,,,,
2018,ARE,33.5,,,,
2019,ARE,33.9,,,,
2020,ARE,32.8,,,,
2021,ARE,38.7,,,,
2022,ARE,39.9,,,,
1970,ARG,16.5,,,,
1971,ARG,16.9,,,,
1972,ARG,16.2,,,,
1973,ARG,16.8,,,,
1974,ARG,16.8,,,,
1975,ARG,16.2,,,,
1976,ARG,16.4,,,,
1977,ARG,16.8,,,,
1978,ARG,16.6,,,,
1979,ARG,16.5,,,,
1980,ARG,15.6,,,,
1981,ARG,16.0,,,,
1982,ARG,15.3,,,,
1983,ARG,15.1,,,,
1984,ARG,15.0,,,,
1985,ARG,14.4,,,,
1986,ARG,14.1,,,,
1987,ARG,14.1,,,,
1988,ARG,14.1,,,,
1989,ARG,11.9,,,,
1990,ARG,12.0,,,,
1991,ARG,12.8,,,,
1992,ARG,13.9,,,,
1993,ARG,13.9,,,,
1994,ARG,14.1,,,,
1995,ARG,13.2,,,,
1996,ARG,13.1,,,,
1997,ARG,14.5,,,,
1998,ARG,15.8,,,,
1999,ARG,14.8,,,,
2000,ARG,14.3,,,,
2001,ARG,13.4,,,,
2002,ARG,11.2,,,,
2003,ARG,11.6,,,,
2004,ARG,12.1,,,,
2005,ARG,13.0,,,,
2006,ARG,13.2,,,,
2007,ARG,14.4,,,,
2008,ARG,14.1,,,,
2009,ARG,11.7,,,,
2010,ARG,13.5,,,,
