year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1987,WLD,Total,9.1,,,,
1988,WLD,Total,9.2,,,,
1989,WLD,Total,9.2,,,,
1990,WLD,Total,9.1,,,,
1991,WLD,Total,8.7,,,,
1992,WLD,Total,9.0,,,,
1993,WLD,Total,9.0,,,,
1994,WLD,Total,9.1,,,,
1995,WLD,Total,9.3,,,,
1996,WLD,Total,9.3,,,,
1997,WLD,Total,9.4,,,,
1998,WLD,Total,9.4,,,,
1999,WLD,Total,9.5,,,,
2000,WLD,Total,9.6,,,,
2001,WLD,Total,9.6,,,,
2002,WLD,Total,9.7,,,,
2003,WLD,Total,9.9,,,,
2004,WLD,Total,10.3,,,,
2005,WLD,Total,10.6,,,,
2006,WLD,Total,10.9,,,,
2007,WLD,Total,11.2,,,,
2008,WLD,Total,11.2,,,,
2009,WLD,Total,11.1,,,,
2010,WLD,Total,11.6,,,,
2011,WLD,Total,12.2,,,,
2012,WLD,Total,12.4,,,,
2013,WLD,Total,12.7,,,,
2014,WLD,Total,12.8,,,,
2015,WLD,Total,12.6,,,,
2016,WLD,Total,12.6,,,,
2017,WLD,Total,12.6,,,,
2018,WLD,Total,12.5,,,,
2019,WLD,Total,12.0,,,,
2020,WLD,Total,12.2,,,,
2021,WLD,Total,12.5,,,,
2022,WLD,Total,12.5,,,,
2027,WLD,Total,,12.7,,,
2050,WLD,Total,,,,5.0,
1987,AFG,Total,2.5,,,,
1988,AFG,Total,2.3,,,,
1989,AFG,Total,2.2,,,,
1990,AFG,Total,2.2,,,,
1991,AFG,Total,2.5,,,,
1992,AFG,Total,2.6,,,,
1993,AFG,Total,2.3,,,,
1994,AFG,Total,1.9,,,,
1995,AFG,Total,2.2,,,,
1996,AFG,Total,2.0,,,,
1997,AFG,Total,2.1,,,,
1998,AFG,Total,2.2,,,,
1999,AFG,Total,2.1,,,,
2000,AFG,Total,2.1,,,,
2001,AFG,Total,2.1,,,,
2002,AFG,Total,2.2,,,,
2003,AFG,Total,2.3,,,,
2004,AFG,Total,2.2,,,,
2005,AFG,Total,2.2,,,,
2006,AFG,Total,1.9,,,,
2007,AFG,Total,2.0,,,,
2008,AFG,Total,1.5,,,,
2009,AFG,Total,1.7,,,,
2010,AFG,Total,1.9,,,,
2011,AFG,Total,1.7,,,,
2012,AFG,Total,1.8,,,,
2013,AFG,Total,1.7,,,,
2014,AFG,Total,1.7,,,,
2015,AFG,Total,1.8,,,,
2016,AFG,Total,1.5,,,,
2017,AFG,Total,1.3,,,,
2018,AFG,Total,1.3,,,,
2019,AFG,Total,1.5,,,,
2020,AFG,Total,1.6,,,,
2021,AFG,Total,1.2,,,,
2022,AFG,Total,1.2,,,,
2023,AFG,Total,1.1,,,,
2024,AFG,Total,1.1,,,,
1987,AGO,Total,3.9,,,,
1988,AGO,Total,4.1,,,,
1989,AGO,Total,3.9,,,,
1990,AGO,Total,3.1,,,,
1991,AGO,Total,4.8,,,,
1992,AGO,Total,6.1,,,,
1993,AGO,Total,5.2,,,,
1994,AGO,Total,5.8,,,,
1995,AGO,Total,3.8,,,,
1996,AGO,Total,3.6,,,,
1997,AGO,Total,4.1,,,,
1998,AGO,Total,4.3,,,,
1999,AGO,Total,3.8,,,,
2000,AGO,Total,3.5,,,,
2001,AGO,Total,4.3,,,,
2002,AGO,Total,4.2,,,,
2003,AGO,Total,4.4,,,,
2004,AGO,Total,4.4,,,,
2005,AGO,Total,4.6,,,,
2006,AGO,Total,4.2,,,,
2007,AGO,Total,5.0,,,,
2008,AGO,Total,6.1,,,,
2009,AGO,Total,7.1,,,,
2010,AGO,Total,6.4,,,,
2011,AGO,Total,7.1,,,,
2012,AGO,Total,7.9,,,,
2013,AGO,Total,8.2,,,,
2014,AGO,Total,6.9,,,,
2015,AGO,Total,8.9,,,,
2016,AGO,Total,7.0,,,,
2017,AGO,Total,4.8,,,,
2018,AGO,Total,4.4,,,,
2019,AGO,Total,3.1,,,,
2020,AGO,Total,3.7,,,,
2021,AGO,Total,3.6,,,,
2022,AGO,Total,3.7,,,,
2023,AGO,Total,3.6,,,,
2024,AGO,Total,3.6,,,,
1987,ALB,Total,7.5,,,,
1988,ALB,Total,7.3,,,,
1989,ALB,Total,7.6,,,,
1990,ALB,Total,7.5,,,,
1991,ALB,Total,5.7,,,,
1992,ALB,Total,6.2,,,,
1993,ALB,Total,5.3,,,,
1994,ALB,Total,4.8,,,,
1995,ALB,Total,4.9,,,,
1996,ALB,Total,6.5,,,,
1997,ALB,Total,5.5,,,,
1998,ALB,Total,6.2,,,,
1999,ALB,Total,6.6,,,,
2000,ALB,Total,7.9,,,,
2001,ALB,Total,8.5,,,,
2002,ALB,Total,9.0,,,,
2003,ALB,Total,10.4,,,,
2004,ALB,Total,11.4,,,,
2005,ALB,Total,12.5,,,,
2006,ALB,Total,12.0,,,,
2007,ALB,Total,11.5,,,,
2008,ALB,Total,12.1,,,,
2009,ALB,Total,13.8,,,,
2010,ALB,Total,10.7,,,,
2011,ALB,Total,10.7,,,,
2012,ALB,Total,9.8,,,,
2013,ALB,Total,8.7,,,,
2014,ALB,Total,11.2,,,,
2015,ALB,Total,10.7,,,,
2016,ALB,Total,12.1,,,,
2017,ALB,Total,10.1,,,,
2018,ALB,Total,9.7,,,,
2019,ALB,Total,9.9,,,,
2020,ALB,Total,10.5,,,,
2021,ALB,Total,11.6,,,,
2022,ALB,Total,11.7,,,,
2023,ALB,Total,12.0,,,,
2024,ALB,Total,12.4,,,,
1987,ARE,Total,36.3,,,,
1988,ARE,Total,32.0,,,,
1989,ARE,Total,34.3,,,,
1990,ARE,Total,33.0,,,,
1991,ARE,Total,35.5,,,,
1992,ARE,Total,44.5,,,,
1993,ARE,Total,35.6,,,,
1994,ARE,Total,39.7,,,,
1995,ARE,Total,37.1,,,,
1996,ARE,Total,34.0,,,,
1997,ARE,Total,31.0,,,,
1998,ARE,Total,36.8,,,,
1999,ARE,Total,37.0,,,,
2000,ARE,Total,35.4,,,,
2001,ARE,Total,36.9,,,,
2002,ARE,Total,42.7,,,,
2003,ARE,Total,46.7,,,,
2004,ARE,Total,53.3,,,,
2005,ARE,Total,45.9,,,,
2006,ARE,Total,49.6,,,,
2007,ARE,Total,50.1,,,,
2008,ARE,Total,48.2,,,,
2009,ARE,Total,35.1,,,,
