year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,AFG,2.0707,,,,
2001,AFG,2.108,,,,
2002,AFG,2.2186,,,,
2003,AFG,2.2614,,,,
2004,AFG,2.1719,,,,
2005,AFG,2.1606,,,,
2006,AFG,1.8595,,,,
2007,AFG,1.9607,,,,
2008,AFG,1.5415,,,,
2009,AFG,1.7339,,,,
2010,AFG,1.8507,,,,
2011,AFG,1.6795,,,,
2012,AFG,1.7636,,,,
2013,AFG,1.7198,,,,
2014,AFG,1.6724,,,,
2015,AFG,1.7599,,,,
2016,AFG,1.4994,,,,
2017,AFG,1.3022,,,,
2018,AFG,1.3271,,,,
2019,AFG,1.5055,,,,
2020,AFG,1.5554,,,,
2021,AFG,1.2351,,,,
2022,AFG,1.1809,,,,
2000,AGO,3.5295,,,,
2001,AGO,4.2602,,,,
2002,AGO,4.1944,,,,
2003,AGO,4.3998,,,,
2004,AGO,4.4499,,,,
2005,AGO,4.6333,,,,
2006,AGO,4.2014,,,,
2007,AGO,5.036,,,,
2008,AGO,6.0532,,,,
2009,AGO,7.1386,,,,
2010,AGO,6.4259,,,,
2011,AGO,7.0623,,,,
2012,AGO,7.8637,,,,
2013,AGO,8.1656,,,,
2014,AGO,6.8662,,,,
2015,AGO,8.9492,,,,
2016,AGO,7.0459,,,,
2017,AGO,4.7651,,,,
2018,AGO,4.3608,,,,
2019,AGO,3.0915,,,,
2020,AGO,3.6951,,,,
2021,AGO,3.5943,,,,
2022,AGO,3.6568,,,,
2000,ALB,7.9029,,,,
2001,ALB,8.4969,,,,
2002,ALB,9.0462,,,,
2003,ALB,10.4342,,,,
2004,ALB,11.4138,,,,
2005,ALB,12.5038,,,,
2006,ALB,12.0193,,,,
2007,ALB,11.5065,,,,
2008,ALB,12.0821,,,,
2009,ALB,13.782,,,,
2010,ALB,10.7059,,,,
2011,ALB,10.6871,,,,
2012,ALB,9.8013,,,,
2013,ALB,8.685,,,,
2014,ALB,11.1932,,,,
2015,ALB,10.6815,,,,
2016,ALB,12.0823,,,,
2017,ALB,10.1361,,,,
2018,ALB,9.716,,,,
2019,ALB,9.9268,,,,
2020,ALB,10.4704,,,,
2021,ALB,11.5865,,,,
2022,ALB,11.7367,,,,
2000,ARE,35.3601,,,,
2001,ARE,36.8662,,,,
2002,ARE,42.7145,,,,
2003,ARE,46.6506,,,,
2004,ARE,53.3048,,,,
2005,ARE,45.92,,,,
2006,ARE,49.5938,,,,
2007,ARE,50.085,,,,
2008,ARE,48.2326,,,,
2009,ARE,35.1409,,,,
2010,ARE,29.6136,,,,
2011,ARE,31.4367,,,,
2012,ARE,26.5214,,,,
2013,ARE,24.65,,,,
2014,ARE,26.8872,,,,
2015,ARE,23.3172,,,,
2016,ARE,27.461,,,,
2017,ARE,24.7691,,,,
2018,ARE,25.9664,,,,
2019,ARE,27.3313,,,,
2020,ARE,24.7848,,,,
2021,ARE,28.7677,,,,
2022,ARE,28.1632,,,,
2000,ARG,14.345,,,,
2001,ARG,13.5384,,,,
2002,ARG,10.3015,,,,
2003,ARG,11.8473,,,,
2004,ARG,12.5454,,,,
2005,ARG,13.0003,,,,
2006,ARG,13.3492,,,,
2007,ARG,14.5709,,,,
2008,ARG,14.5062,,,,
2009,ARG,11.828,,,,
2010,ARG,13.8961,,,,
2011,ARG,15.0988,,,,
2012,ARG,14.6994,,,,
2013,ARG,16.3282,,,,
2014,ARG,16.0281,,,,
2015,ARG,16.2426,,,,
2016,ARG,15.5181,,,,
2017,ARG,18.0606,,,,
2018,ARG,15.3536,,,,
2019,ARG,14.2447,,,,
2020,ARG,14.2373,,,,
2021,ARG,14.0088,,,,
2022,ARG,14.4512,,,,
2000,ARM,7.3749,,,,
2001,ARM,7.2805,,,,
2002,ARM,9.8863,,,,
2003,ARM,8.3231,,,,
2004,ARM,7.3098,,,,
2005,ARM,7.4802,,,,
2006,ARM,6.8223,,,,
2007,ARM,11.0817,,,,
2008,ARM,11.784,,,,
2009,ARM,12.7311,,,,
2010,ARM,7.0409,,,,
2011,ARM,6.7868,,,,
2012,ARM,9.4601,,,,
2013,ARM,10.6241,,,,
2014,ARM,11.7073,,,,
2015,ARM,9.1783,,,,
2016,ARM,10.5216,,,,
