year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,AFG,0,,,,
2024,AFG,0,,,,
2021,AGO,0,,,,
2022,AGO,0,,,,
2023,AGO,0,,,,
2024,AGO,0,,,,
2021,ALB,1,,,,
2022,ALB,1,,,,
2023,ALB,1,,,,
2024,ALB,1,,,,
2023,ARE,0,,,,
2024,ARE,0,,,,
2021,ARG,1,,,,
2022,ARG,1,,,,
2023,ARG,1,,,,
2024,ARG,1,,,,
2021,ARM,1,,,,
2023,ARM,1,,,,
2024,ARM,1,,,,
2021,AUS,0,,,,
2023,AUS,0,,,,
2024,AUS,1,,,,
2021,AUT,1,,,,
2022,AUT,1,,,,
2023,AUT,1,,,,
2024,AUT,1,,,,
2021,AZE,0,,,,
2022,AZE,0,,,,
2023,AZE,0,,,,
2024,AZE,0,,,,
2021,BDI,0,,,,
2022,BDI,0,,,,
2023,BDI,0,,,,
2024,BDI,0,,,,
2021,BEL,1,,,,
2023,BEL,1,,,,
2024,BEL,1,,,,
2021,BEN,0,,,,
2022,BEN,0,,,,
2023,BEN,0,,,,
2024,BEN,0,,,,
2021,BFA,0,,,,
2022,BFA,0,,,,
2023,BFA,0,,,,
2024,BFA,0,,,,
2021,BGD,0,,,,
2022,BGD,0,,,,
2023,BGD,0,,,,
2024,BGD,0,,,,
2021,BGR,1,,,,
2022,BGR,1,,,,
2023,BGR,1,,,,
2024,BGR,1,,,,
2023,BHR,0,,,,
2024,BHR,0,,,,
2023,BHS,0,,,,
2024,BHS,0,,,,
2021,BIH,1,,,,
2022,BIH,1,,,,
2022,BIH,0,,,,
2023,BIH,1,,,,
2024,BIH,1,,,,
2023,BLR,0,,,,
2024,BLR,0,,,,
2021,BOL,0,,,,
2022,BOL,0,,,,
2023,BOL,0,,,,
2024,BOL,0,,,,
2021,BRA,1,,,,
2022,BRA,1,,,,
2023,BRA,1,,,,
2024,BRA,1,,,,
2021,BWA,0,,,,
2022,BWA,0,,,,
2023,BWA,0,,,,
2024,BWA,0,,,,
2021,CAN,1,,,,
2022,CAN,1,,,,
2023,CAN,1,,,,
2024,CAN,1,,,,
2021,CHE,1,,,,
2022,CHE,1,,,,
2023,CHE,1,,,,
2024,CHE,1,,,,
2021,CHL,1,,,,
2022,CHL,1,,,,
2023,CHL,1,,,,
2024,CHL,1,,,,
2021,CHN,0,,,,
2022,CHN,0,,,,
2023,CHN,1,,,,
2024,CHN,1,,,,
2021,CIV,0,,,,
2022,CIV,0,,,,
2022,CIV,1,,,,
2022,CIV,1,,,,
2023,CIV,0,,,,
2024,CIV,0,,,,
2021,CMR,0,,,,
2022,CMR,0,,,,
2023,CMR,0,,,,
2024,CMR,0,,,,
2021,COD,0,,,,
2022,COD,0,,,,
2022,COD,0,,,,
2023,COD,0,,,,
2024,COD,0,,,,
2022,COG,1,,,,
2022,COG,0,,,,
2023,COG,0,,,,
2024,COG,0,,,,
2021,COL,1,,,,
2022,COL,1,,,,
2023,COL,1,,,,
2024,COL,1,,,,
2021,CRI,1,,,,
2023,CRI,0,,,,
2024,CRI,1,,,,
2021,CUB,0,,,,
2022,CUB,0,,,,
2023,CUB,0,,,,
2024,CUB,0,,,,
2021,CYP,0,,,,
2022,CYP,0,,,,
2023,CYP,0,,,,
2024,CYP,0,,,,
2021,CZE,1,,,,
2022,CZE,1,,,,
2023,CZE,1,,,,
2024,CZE,1,,,,
2021,DEU,1,,,,
2022,DEU,1,,,,
