year,geo,value
2011,WLD,9.29088
2014,WLD,22.1881
2017,WLD,22.2862
2021,WLD,28.3813
2011,AFG,7.40219
2014,AFG,4.4931
2017,AFG,3.8113
2021,AFG,2.04989
2011,ALB,7.53303
2014,ALB,13.4927
2017,ALB,12.5245
2021,ALB,13.3898
2011,DZA,1.49846
2014,DZA,5.8167
2017,DZA,4.95205
2021,DZA,3.7943
2011,AGO,7.94088
2014,AGO,5.6585
2011,ARG,6.59172
2014,ARG,26.7331
2017,ARG,24.3693
2021,ARG,30.8009
2011,ARM,18.8576
2014,ARM,21.1128
2017,ARM,31.2097
2021,ARM,26.1641
2011,AUS,16.9835
2014,AUS,64.992
2017,AUS,63.7369
2021,AUS,57.2852
2011,AUT,8.25117
2014,AUT,42.1215
2017,AUT,47.3233
2021,AUT,56.5156
2011,AZE,17.6557
2014,AZE,24.5987
2017,AZE,15.1203
2011,BHR,21.8696
2014,BHR,38.6613
2017,BHR,36.3242
2011,BGD,23.3309
2014,BGD,9.99995
2017,BGD,9.20577
2021,BGD,14.2199
2011,BLR,16.0545
2014,BLR,20.8391
2017,BLR,21.4596
2011,BEL,10.5108
2014,BEL,45.3368
2017,BEL,48.3252
2021,BEL,47.9734
2014,BLZ,18.8711
2011,BEN,4.19272
2014,BEN,7.73875
2017,BEN,11.3603
2021,BEN,8.20427
2014,BTN,4.20957
2011,BOL,16.6214
2014,BOL,22.1104
2017,BOL,19.9763
2021,BOL,19.2947
2011,BIH,13.0288
2014,BIH,17.6279
2017,BIH,14.7345
2021,BIH,21.2975
2011,BWA,5.59842
2014,BWA,17.6157
2017,BWA,8.86187
2011,BRA,6.33293
2014,BRA,33.7943
2017,BRA,26.2929
2021,BRA,40.7479
2011,BGR,7.80824
2014,BGR,18.7561
2017,BGR,18.7575
2021,BGR,26.3543
2011,BFA,3.09809
2014,BFA,5.89954
2017,BFA,9.99785
2021,BFA,6.65118
2011,BDI,1.69274
2014,BDI,1.61296
2011,KHM,19.4715
2014,KHM,28.4428
2017,KHM,26.7343
2021,KHM,30.8828
2011,CMR,4.45203
2014,CMR,2.09381
2017,CMR,7.70408
2021,CMR,6.98131
2011,CAN,20.3004
2014,CAN,76.4652
2017,CAN,82.8258
2021,CAN,81.0057
2011,CAF,0.909554
2017,CAF,4.46482
2011,TCD,6.19279
2014,TCD,2.35958
2017,TCD,3.85755
2011,CHL,7.7804
2014,CHL,31.3459
2017,CHL,30.9194
2021,CHL,24.1923
2011,CHN,7.25637
2014,CHN,20.232
2017,CHN,21.6719
2021,CHN,39.181
2011,COL,11.9468
2014,COL,21.6528
2017,COL,21.2488
2021,COL,18.098
2011,COM,7.20621
2011,COD,1.51652
