year,geo,value
2008,WLD,1
2009,WLD,1
2010,WLD,2
2011,WLD,2
2012,WLD,4
2013,WLD,4
2014,WLD,4
2015,WLD,5
2016,WLD,5
2017,WLD,8
2018,WLD,8
2019,WLD,9
2020,WLD,9
2021,WLD,10
2022,WLD,11
2023,WLD,12
2024,WLD,12
2025,WLD,12
2025,AUS,1
2025,CHE,1
2025,CHN,1
2025,EUU,1
2025,GBR,1
2025,IDN,1
2025,JPN,1
2025,KOR,1
2025,MYS,1
2025,NZL,1
2025,USA,1
2025,VNM,1
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
