year,geo,disagg,value
1990,WLD,Total,386
1991,WLD,Total,414
1992,WLD,Total,480
1993,WLD,Total,590
1994,WLD,Total,549
1995,WLD,Total,634
1996,WLD,Total,635
1997,WLD,Total,542
1998,WLD,Total,660
1999,WLD,Total,698
2000,WLD,Total,769
2001,WLD,Total,766
2002,WLD,Total,875
2003,WLD,Total,863
2004,WLD,Total,810
2005,WLD,Total,892
2006,WLD,Total,1019
2007,WLD,Total,1165
2008,WLD,Total,1280
2009,WLD,Total,1278
2010,WLD,Total,1480
2011,WLD,Total,1586
2012,WLD,Total,1699
2013,WLD,Total,1880
2014,WLD,Total,1757
2015,WLD,Total,1686
2016,WLD,Total,1767
2017,WLD,Total,1613
1990,WLD,"Waste prevention (reuse, repair, reduction, durability)",169
1991,WLD,"Waste prevention (reuse, repair, reduction, durability)",146
1992,WLD,"Waste prevention (reuse, repair, reduction, durability)",168
1993,WLD,"Waste prevention (reuse, repair, reduction, durability)",172
1994,WLD,"Waste prevention (reuse, repair, reduction, durability)",156
1995,WLD,"Waste prevention (reuse, repair, reduction, durability)",180
1996,WLD,"Waste prevention (reuse, repair, reduction, durability)",197
1997,WLD,"Waste prevention (reuse, repair, reduction, durability)",190
1998,WLD,"Waste prevention (reuse, repair, reduction, durability)",215
1999,WLD,"Waste prevention (reuse, repair, reduction, durability)",219
2000,WLD,"Waste prevention (reuse, repair, reduction, durability)",232
2001,WLD,"Waste prevention (reuse, repair, reduction, durability)",207
2002,WLD,"Waste prevention (reuse, repair, reduction, durability)",244
2003,WLD,"Waste prevention (reuse, repair, reduction, durability)",235
2004,WLD,"Waste prevention (reuse, repair, reduction, durability)",269
2005,WLD,"Waste prevention (reuse, repair, reduction, durability)",294
2006,WLD,"Waste prevention (reuse, repair, reduction, durability)",318
2007,WLD,"Waste prevention (reuse, repair, reduction, durability)",383
2008,WLD,"Waste prevention (reuse, repair, reduction, durability)",391
2009,WLD,"Waste prevention (reuse, repair, reduction, durability)",402
2010,WLD,"Waste prevention (reuse, repair, reduction, durability)",413
2011,WLD,"Waste prevention (reuse, repair, reduction, durability)",408
2012,WLD,"Waste prevention (reuse, repair, reduction, durability)",431
2013,WLD,"Waste prevention (reuse, repair, reduction, durability)",469
2014,WLD,"Waste prevention (reuse, repair, reduction, durability)",452
2015,WLD,"Waste prevention (reuse, repair, reduction, durability)",388
2016,WLD,"Waste prevention (reuse, repair, reduction, durability)",390
2017,WLD,"Waste prevention (reuse, repair, reduction, durability)",286
1990,WLD,"Waste recycling (sorting, recycling, recyclability)",62
1991,WLD,"Waste recycling (sorting, recycling, recyclability)",104
1992,WLD,"Waste recycling (sorting, recycling, recyclability)",99
1993,WLD,"Waste recycling (sorting, recycling, recyclability)",99
1994,WLD,"Waste recycling (sorting, recycling, recyclability)",111
1995,WLD,"Waste recycling (sorting, recycling, recyclability)",110
1996,WLD,"Waste recycling (sorting, recycling, recyclability)",112
1997,WLD,"Waste recycling (sorting, recycling, recyclability)",100
1998,WLD,"Waste recycling (sorting, recycling, recyclability)",143
1999,WLD,"Waste recycling (sorting, recycling, recyclability)",149
2000,WLD,"Waste recycling (sorting, recycling, recyclability)",165
2001,WLD,"Waste recycling (sorting, recycling, recyclability)",153
2002,WLD,"Waste recycling (sorting, recycling, recyclability)",151
2003,WLD,"Waste recycling (sorting, recycling, recyclability)",156
2004,WLD,"Waste recycling (sorting, recycling, recyclability)",118
2005,WLD,"Waste recycling (sorting, recycling, recyclability)",150
2006,WLD,"Waste recycling (sorting, recycling, recyclability)",165
2007,WLD,"Waste recycling (sorting, recycling, recyclability)",203
2008,WLD,"Waste recycling (sorting, recycling, recyclability)",204
2009,WLD,"Waste recycling (sorting, recycling, recyclability)",218
2010,WLD,"Waste recycling (sorting, recycling, recyclability)",267
2011,WLD,"Waste recycling (sorting, recycling, recyclability)",313
2012,WLD,"Waste recycling (sorting, recycling, recyclability)",453
2013,WLD,"Waste recycling (sorting, recycling, recyclability)",490
2014,WLD,"Waste recycling (sorting, recycling, recyclability)",408
