year,geo,value
2010,WLD,7206
2011,WLD,7566
2012,WLD,7528
2013,WLD,7625
2014,WLD,8489
2015,WLD,9018
2016,WLD,9187
2017,WLD,8950
2018,WLD,9504
2019,WLD,9021
2020,WLD,8088
2021,WLD,7645
2022,WLD,8497
2010,AFG,113
2010,ALB,38
2010,DZA,11
2010,AGO,9.0
2010,ATG,0.040
2010,ARG,1.3
2010,ARM,90
2010,AZE,18
2010,BGD,180
2010,BRB,0.36
2010,BLR,1.9
2010,BLZ,0.12
2010,BEN,69
2010,BTN,3.1
2010,BOL,63
2010,BIH,29
2010,BWA,1.2
2010,BRA,14
2010,BFA,77
2010,BDI,33
2010,CIV,38
2010,CPV,13
2010,KHM,39
2010,CMR,19
2010,CAF,5.3
2010,TCD,33
2010,CHL,12
2010,CHN,260
2010,COL,2.0
2010,COM,0.69
2010,COG,2.1
2010,COK,0.55
2010,CRI,42
2010,HRV,10
2010,CUB,13
2010,PRK,8.3
2010,COD,114
2010,DJI,7.7
2010,DMA,0.10
2010,DOM,17
2010,ECU,28
2010,EGY,138
2010,SLV,27
2010,ERI,6.9
2010,SWZ,4.2
2010,ETH,130
2010,FJI,1.7
2010,GAB,8.1
2010,GMB,3.3
2010,GEO,56
2010,GHA,111
2010,GRD,0.49
2010,GTM,34
2010,GIN,10
2010,GNB,2.2
2010,GUY,16
2010,HTI,41
2010,HND,64
2010,IND,414
2010,IDN,260
2010,IRN,0.94
2010,IRQ,198
2010,JAM,13
2010,JOR,113
2010,KAZ,18
2010,KEN,161
2010,KIR,0.12
2010,KGZ,12
2010,LAO,27
2010,LBN,51
2010,LSO,41
2010,LBR,8.3
2010,MDG,14
2010,MWI,26
2010,MYS,49
2010,MDV,2.0
2010,MLI,134
2010,MHL,0.15
2010,MRT,86
2010,MUS,0.46
2010,MEX,29
2010,FSM,0.12
2010,MNG,23
2010,MNE,12
2010,MAR,159
2010,MOZ,96
2010,MMR,21
2010,NAM,14
2010,NRU,0.14
2010,NPL,78
2010,NIC,51
2010,NER,41
2010,NGA,113
2010,NIU,0.37
2010,MKD,24
2010,OMN,0.25
2010,PAK,82
2010,PLW,0.13
2010,PAN,74
2010,PNG,13
2010,PRY,6.9
2010,PER,175
2010,PHL,47
2010,MDA,19
2010,RWA,41
2010,KNA,0.017
2010,LCA,0.06
2010,VCT,0.015
2010,WSM,15
2010,STP,3.1
2010,SEN,67
2010,SRB,32
2010,SYC,0.61
2010,SLE,12
2010,SLB,6.3
2010,SOM,3.7
2010,ZAF,47
2010,LKA,148
2010,SDN,105
2010,SUR,6.9
2010,SYR,11
2010,TUR,89
2010,TJK,23
