year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,12.7,,,,
2001,WLD,12.8,,,,
2002,WLD,13,,,,
2003,WLD,12.7,,,,
2004,WLD,12.6,,,,
2005,WLD,12,,,,
2006,WLD,11,,,,
2007,WLD,10,,,,
2008,WLD,9.3,,,,
2009,WLD,9.1,,,,
2010,WLD,8.7,,,,
2011,WLD,8.2,,,,
2012,WLD,8.1,,,,
2013,WLD,7.9,,,,
2014,WLD,7.5,,,,
2015,WLD,7.7,,,,
2016,WLD,7.6,,,,
2017,WLD,7.1,,,,
2018,WLD,7.3,,,,
2019,WLD,7.5,,,,
2020,WLD,8.5,,,,
2021,WLD,8.8,,,,
2022,WLD,8.7,,,,
2023,WLD,8.5,,,,
2024,WLD,8.2,,,,
2029,WLD,,7.75,,,
2030,WLD,,,,0,
2000,143,14.6,,,,
2001,143,16.8,,,,
2002,143,17.6,,,,
2003,143,16.4,,,,
2004,143,14.8,,,,
2005,143,13.1,,,,
2006,143,11.6,,,,
2007,143,9.6,,,,
2008,143,8.4,,,,
2009,143,7.3,,,,
2010,143,6.5,,,,
2011,143,5.6,,,,
2012,143,5.2,,,,
2013,143,4.9,,,,
2014,143,4.4,,,,
2015,143,4,,,,
2016,143,3.7,,,,
2017,143,3.4,,,,
2018,143,3,,,,
2019,143,2.7,,,,
2020,143,3.3,,,,
2021,143,3.2,,,,
2022,143,3,,,,
2023,143,2.8,,,,
2024,143,2.8,,,,
2000,145,13.2,,,,
2001,145,13.1,,,,
2002,145,13.1,,,,
2003,145,13.4,,,,
2004,145,11.7,,,,
2005,145,10.3,,,,
2006,145,8.7,,,,
2007,145,7.7,,,,
2008,145,7.3,,,,
2009,145,6.6,,,,
2010,145,6.1,,,,
2011,145,7.7,,,,
2012,145,7.6,,,,
2013,145,7.8,,,,
2014,145,8.3,,,,
2015,145,9.3,,,,
2016,145,10.5,,,,
2017,145,10.2,,,,
2018,145,10.6,,,,
2019,145,10.6,,,,
2020,145,10.9,,,,
2021,145,11.4,,,,
2022,145,11.9,,,,
2023,145,12.5,,,,
2024,145,12.7,,,,
2000,151,4,,,,
2001,151,3.3,,,,
2002,151,2.8,,,,
2003,151,2.8,,,,
2004,151,2.5,,,,
2005,151,2.5,,,,
2006,151,2.5,,,,
2007,151,2.5,,,,
2008,151,2.5,,,,
2009,151,2.5,,,,
2010,151,2.5,,,,
2011,151,2.5,,,,
2012,151,2.5,,,,
2013,151,2.5,,,,
2014,151,2.5,,,,
2015,151,2.5,,,,
2016,151,2.5,,,,
2017,151,2.5,,,,
2018,151,2.5,,,,
2019,151,2.5,,,,
2020,151,2.5,,,,
2021,151,2.5,,,,
2022,151,2.5,,,,
2023,151,2.5,,,,
2024,151,2.5,,,,
2000,154,2.5,,,,
2001,154,2.5,,,,
2002,154,2.5,,,,
2003,154,2.5,,,,
2004,154,2.5,,,,
2005,154,2.5,,,,
2006,154,2.5,,,,
2007,154,2.5,,,,
2008,154,2.5,,,,
2009,154,2.5,,,,
2010,154,2.5,,,,
2011,154,2.5,,,,
2012,154,2.5,,,,
2013,154,2.5,,,,
2014,154,2.5,,,,
2015,154,2.5,,,,
2016,154,2.5,,,,
2017,154,2.5,,,,
2018,154,2.5,,,,
2019,154,2.5,,,,
2020,154,2.5,,,,
2021,154,2.5,,,,
2022,154,2.5,,,,
2023,154,2.5,,,,
2024,154,2.5,,,,
2000,155,2.5,,,,
2001,155,2.5,,,,
2002,155,2.5,,,,
2003,155,2.5,,,,
2004,155,2.5,,,,
2005,155,2.5,,,,
2006,155,2.5,,,,
2007,155,2.5,,,,
2008,155,2.5,,,,
2009,155,2.5,,,,
2010,155,2.5,,,,
2011,155,2.5,,,,
2012,155,2.5,,,,
2013,155,2.5,,,,
2014,155,2.5,,,,
2015,155,2.5,,,,
2016,155,2.5,,,,
2017,155,2.5,,,,
2018,155,2.5,,,,
2019,155,2.5,,,,
2020,155,2.5,,,,
2021,155,2.5,,,,
2022,155,2.5,,,,
2023,155,2.5,,,,
2024,155,2.5,,,,
2000,005,10.7,,,,
2001,005,10.5,,,,
2002,005,11.2,,,,
2003,005,9.4,,,,
2004,005,8.8,,,,
2005,005,8,,,,
2006,005,7.3,,,,
2007,005,6.5,,,,
2008,005,5.6,,,,
2009,005,5.4,,,,
2010,005,4.9,,,,
2011,005,4.6,,,,
2012,005,4.3,,,,
2013,005,3.9,,,,
2014,005,3.4,,,,
2015,005,3.8,,,,
2016,005,5.1,,,,
2017,005,4.7,,,,
2018,005,4.9,,,,
2019,005,4.6,,,,
2020,005,5.5,,,,
2021,005,5.3,,,,
2022,005,4.7,,,,
2023,005,4.2,,,,
2024,005,3.8,,,,
2000,011,14.5,,,,
2001,011,14.2,,,,
2002,011,13.9,,,,
2003,011,13.3,,,,
2004,011,13,,,,
2005,011,12.7,,,,
2006,011,12.3,,,,
2007,011,12.1,,,,
2008,011,11.6,,,,
2009,011,11.4,,,,
2010,011,11.8,,,,
2011,011,12.2,,,,
2012,011,12.3,,,,
2013,011,12.5,,,,
2014,011,11.8,,,,
2015,011,11.5,,,,
2016,011,11.5,,,,
2017,011,11.4,,,,
2018,011,12.1,,,,
2019,011,11.9,,,,
2020,011,14.1,,,,
2021,011,14.1,,,,
2022,011,15.1,,,,
2023,011,16.3,,,,
2024,011,16.5,,,,
2000,013,7.5,,,,
2001,013,6.8,,,,
2002,013,6.6,,,,
2003,013,7.2,,,,
2004,013,7.8,,,,
2005,013,7.3,,,,
2006,013,6.5,,,,
2007,013,6.4,,,,
2008,013,7.1,,,,
2009,013,6.8,,,,
2010,013,6.3,,,,
2011,013,6.2,,,,
2012,013,6,,,,
2013,013,6.3,,,,
2014,013,6.3,,,,
2015,013,6.2,,,,
2016,013,5.8,,,,
2017,013,5.8,,,,
2018,013,5.8,,,,
2019,013,5.4,,,,
2020,013,5.5,,,,
2021,013,5.3,,,,
2022,013,5.1,,,,
2023,013,5,,,,
2024,013,5,,,,
2000,014,38,,,,
2001,014,36.4,,,,
2002,014,35.6,,,,
2003,014,35.4,,,,
2004,014,34.4,,,,
2005,014,31.4,,,,
2006,014,29.7,,,,
2007,014,28.6,,,,
2008,014,27.6,,,,
2009,014,26,,,,
2010,014,24.6,,,,
2011,014,23.9,,,,
2012,014,23.4,,,,
2013,014,23.1,,,,
2014,014,23.2,,,,
2015,014,23.9,,,,
2016,014,26.2,,,,
2017,014,25.2,,,,
2018,014,24.8,,,,
2019,014,27,,,,
2020,014,26.6,,,,
2021,014,27.1,,,,
2022,014,25.7,,,,
2023,014,25.9,,,,
2024,014,25.9,,,,
2000,015,7.5,,,,
2001,015,6.9,,,,
2002,015,6.6,,,,
2003,015,6.7,,,,
2004,015,7.1,,,,
2005,015,6.8,,,,
2006,015,6.4,,,,
2007,015,6.1,,,,
2008,015,5.7,,,,
2009,015,5.7,,,,
2010,015,5.6,,,,
2011,015,5.6,,,,
2012,015,5.6,,,,
2013,015,5.6,,,,
2014,015,5.6,,,,
2015,015,5.8,,,,
2016,015,5.9,,,,
2017,015,6.2,,,,
2018,015,6,,,,
2019,015,5.9,,,,
2020,015,6.6,,,,
2021,015,7.5,,,,
2022,015,7.8,,,,
2023,015,10.5,,,,
2024,015,10.7,,,,
2000,017,34.6,,,,
2001,017,34.1,,,,
2002,017,33.2,,,,
2003,017,32.1,,,,
2004,017,30.3,,,,
2005,017,28.4,,,,
2006,017,26.7,,,,
2007,017,25.2,,,,
2008,017,23.9,,,,
2009,017,22.9,,,,
2010,017,23.1,,,,
2011,017,22.4,,,,
2012,017,23.2,,,,
2013,017,23.6,,,,
2014,017,22.4,,,,
2015,017,23.8,,,,
2016,017,25,,,,
2017,017,24.2,,,,
2018,017,24.9,,,,
2019,017,25.4,,,,
2020,017,28.3,,,,
2021,017,28.2,,,,
2022,017,28.7,,,,
2023,017,29.7,,,,
2024,017,30.2,,,,
2000,018,5.1,,,,
2001,018,4.8,,,,
2002,018,5.1,,,,
2003,018,4.9,,,,
2004,018,4.7,,,,
2005,018,4.7,,,,
2006,018,5.1,,,,
2007,018,5.3,,,,
2008,018,5.4,,,,
2009,018,5.6,,,,
2010,018,6.9,,,,
2011,018,6.9,,,,
2012,018,6.6,,,,
