year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,12.7,,,,
2001,WLD,12.9,,,,
2002,WLD,13.1,,,,
2003,WLD,12.8,,,,
2004,WLD,12.7,,,,
2005,WLD,12.1,,,,
2006,WLD,11.2,,,,
2007,WLD,10.3,,,,
2008,WLD,9.7,,,,
2009,WLD,9.6,,,,
2010,WLD,8.6,,,,
2011,WLD,8.2,,,,
2012,WLD,8.1,,,,
2013,WLD,7.9,,,,
2014,WLD,7.7,,,,
2015,WLD,7.9,,,,
2016,WLD,7.8,,,,
2017,WLD,7.5,,,,
2018,WLD,7.6,,,,
2019,WLD,7.9,,,,
2020,WLD,8.9,,,,
2021,WLD,9.3,,,,
2022,WLD,9.2,,,,
2027,WLD,,11.5,,,
2030,WLD,,,,0,
2001,AFG,46.4,,,,
2002,AFG,44.1,,,,
2003,AFG,39,,,,
2004,AFG,36.3,,,,
2005,AFG,34.5,,,,
2006,AFG,31.9,,,,
2007,AFG,28.6,,,,
2008,AFG,25.4,,,,
2009,AFG,22.2,,,,
2010,AFG,20.5,,,,
2011,AFG,19.7,,,,
2012,AFG,21,,,,
2013,AFG,20.8,,,,
2014,AFG,20.7,,,,
2015,AFG,21.3,,,,
2016,AFG,21.8,,,,
2017,AFG,22.7,,,,
2018,AFG,24,,,,
2019,AFG,26.9,,,,
2020,AFG,28.8,,,,
2021,AFG,30.1,,,,
2001,ALB,4.9,,,,
2002,ALB,6,,,,
2003,ALB,7.4,,,,
2004,ALB,8.6,,,,
2005,ALB,8.9,,,,
2006,ALB,8.8,,,,
2007,ALB,8.3,,,,
2008,ALB,7.4,,,,
2009,ALB,6.1,,,,
2010,ALB,5.4,,,,
2011,ALB,4.8,,,,
2012,ALB,4.5,,,,
2013,ALB,4.4,,,,
2014,ALB,4.4,,,,
2015,ALB,4.3,,,,
2016,ALB,4.2,,,,
2017,ALB,4.2,,,,
2018,ALB,4.1,,,,
2019,ALB,4.1,,,,
2020,ALB,4.1,,,,
2021,ALB,4.1,,,,
2001,DZA,8.1,,,,
2002,DZA,7.4,,,,
2003,DZA,7,,,,
2004,DZA,7,,,,
2005,DZA,6.7,,,,
2006,DZA,6.4,,,,
2007,DZA,5.9,,,,
2008,DZA,5.6,,,,
2009,DZA,5.1,,,,
2010,DZA,4.3,,,,
2011,DZA,3.7,,,,
2012,DZA,3.1,,,,
2013,DZA,2.9,,,,
2014,DZA,2.7,,,,
2015,DZA,2.6,,,,
2016,DZA,2.6,,,,
2017,DZA,2.6,,,,
2018,DZA,1,,,,
2019,DZA,1,,,,
2020,DZA,1,,,,
2021,DZA,1,,,,
2001,AGO,67.8,,,,
2002,AGO,63.5,,,,
2003,AGO,59.1,,,,
2004,AGO,55.4,,,,
2005,AGO,52.6,,,,
2006,AGO,49.8,,,,
2007,AGO,46.7,,,,
2008,AGO,43.6,,,,
2009,AGO,32.6,,,,
2010,AGO,22.6,,,,
2011,AGO,14.2,,,,
2012,AGO,13.3,,,,
2013,AGO,12.7,,,,
2014,AGO,12.5,,,,
2015,AGO,13.5,,,,
2016,AGO,14.4,,,,
2017,AGO,14.7,,,,
2018,AGO,15.2,,,,
2019,AGO,17.5,,,,
2020,AGO,20.1,,,,
2021,AGO,21.6,,,,
2001,ARG,3.1,,,,
2002,ARG,3.9,,,,
2003,ARG,4.6,,,,
2004,ARG,4.1,,,,
2005,ARG,3.8,,,,
2006,ARG,3.5,,,,
2007,ARG,3.4,,,,
2008,ARG,3.4,,,,
2009,ARG,3.4,,,,
2010,ARG,3.5,,,,
2011,ARG,3.4,,,,
2012,ARG,3.3,,,,
2013,ARG,3,,,,
2014,ARG,2.7,,,,
2015,ARG,2.7,,,,
2016,ARG,2.9,,,,
2017,ARG,3.3,,,,
2018,ARG,3.4,,,,
2019,ARG,3.4,,,,
2020,ARG,3.3,,,,
2021,ARG,3.2,,,,
2001,ARM,25.7,,,,
2002,ARM,24.2,,,,
2003,ARM,20.8,,,,
2004,ARM,15.8,,,,
2005,ARM,12.3,,,,
2006,ARM,9.4,,,,
2007,ARM,7.1,,,,
2008,ARM,5.8,,,,
2009,ARM,3.9,,,,
2010,ARM,2.8,,,,
2011,ARM,1,,,,
2012,ARM,1,,,,
2013,ARM,1,,,,
2014,ARM,1,,,,
2015,ARM,1,,,,
2016,ARM,1,,,,
2017,ARM,1,,,,
2018,ARM,1,,,,
2019,ARM,1,,,,
2020,ARM,1,,,,
2021,ARM,1,,,,
2001,AUS,1,,,,
2002,AUS,1,,,,
2003,AUS,1,,,,
2004,AUS,1,,,,
2005,AUS,1,,,,
2006,AUS,1,,,,
2007,AUS,1,,,,
2008,AUS,1,,,,
2009,AUS,1,,,,
2010,AUS,1,,,,
2011,AUS,1,,,,
2012,AUS,1,,,,
2013,AUS,1,,,,
2014,AUS,1,,,,
2015,AUS,1,,,,
2016,AUS,1,,,,
2017,AUS,1,,,,
2018,AUS,1,,,,
2019,AUS,1,,,,
2020,AUS,1,,,,
2021,AUS,1,,,,
2001,AUT,1,,,,
2002,AUT,1,,,,
2003,AUT,1,,,,
2004,AUT,1,,,,
2005,AUT,1,,,,
2006,AUT,1,,,,
2007,AUT,1,,,,
2008,AUT,1,,,,
2009,AUT,1,,,,
2010,AUT,1,,,,
2011,AUT,1,,,,
2012,AUT,1,,,,
2013,AUT,1,,,,
2014,AUT,1,,,,
2015,AUT,1,,,,
2016,AUT,1,,,,
2017,AUT,1,,,,
2018,AUT,1,,,,
2019,AUT,1,,,,
2020,AUT,1,,,,
2021,AUT,1,,,,
2001,AZE,16.8,,,,
2002,AZE,13.3,,,,
2003,AZE,10.3,,,,
2004,AZE,7.3,,,,
2005,AZE,4.7,,,,
2006,AZE,2.8,,,,
2007,AZE,1,,,,
2008,AZE,1,,,,
2009,AZE,1,,,,
2010,AZE,1,,,,
2011,AZE,1,,,,
2012,AZE,1,,,,
2013,AZE,1,,,,
2014,AZE,1,,,,
2015,AZE,1,,,,
2016,AZE,1,,,,
2017,AZE,1,,,,
2018,AZE,1,,,,
2019,AZE,1,,,,
2020,AZE,1,,,,
2021,AZE,1,,,,
2001,BGD,15.6,,,,
2002,BGD,14.8,,,,
2003,BGD,14.4,,,,
2004,BGD,13.9,,,,
2005,BGD,13.7,,,,
2006,BGD,13.2,,,,
2007,BGD,13.2,,,,
2008,BGD,12.9,,,,
2009,BGD,14.4,,,,
2010,BGD,15.2,,,,
2011,BGD,16.1,,,,
2012,BGD,15.8,,,,
2013,BGD,15.6,,,,
2014,BGD,14.8,,,,
2015,BGD,14.8,,,,
2016,BGD,14.3,,,,
2017,BGD,13.6,,,,
2018,BGD,12.7,,,,
2019,BGD,11.8,,,,
2020,BGD,11.7,,,,
2021,BGD,11.2,,,,
2001,BRB,6.1,,,,
2002,BRB,5.9,,,,
2003,BRB,6.3,,,,
2004,BRB,5.9,,,,
2005,BRB,5.9,,,,
2006,BRB,5.1,,,,
2007,BRB,5.1,,,,
2008,BRB,4.7,,,,
2009,BRB,3.9,,,,
2010,BRB,3.2,,,,
2011,BRB,1,,,,
2012,BRB,2.5,,,,
2013,BRB,2.5,,,,
2014,BRB,1,,,,
2015,BRB,1,,,,
2016,BRB,2.6,,,,
2017,BRB,2.6,,,,
2018,BRB,1,,,,
2019,BRB,1,,,,
2020,BRB,1,,,,
2021,BRB,1,,,,
2001,BLR,1,,,,
2002,BLR,2.7,,,,
2003,BLR,3.2,,,,
2004,BLR,3.3,,,,
2005,BLR,1,,,,
2006,BLR,1,,,,
2007,BLR,1,,,,
2008,BLR,1,,,,
2009,BLR,1,,,,
2010,BLR,1,,,,
2011,BLR,1,,,,
2012,BLR,1,,,,
2013,BLR,1,,,,
2014,BLR,1,,,,
2015,BLR,1,,,,
2016,BLR,1,,,,
2017,BLR,1,,,,
2018,BLR,1,,,,
2019,BLR,1,,,,
2020,BLR,1,,,,
2021,BLR,1,,,,
2001,BEL,1,,,,
2002,BEL,1,,,,
2003,BEL,1,,,,
2004,BEL,1,,,,
2005,BEL,1,,,,
2006,BEL,1,,,,
2007,BEL,1,,,,
2008,BEL,1,,,,
2009,BEL,1,,,,
2010,BEL,1,,,,
2011,BEL,1,,,,
2012,BEL,1,,,,
2013,BEL,1,,,,
2014,BEL,1,,,,
2015,BEL,1,,,,
2016,BEL,1,,,,
2017,BEL,1,,,,
2018,BEL,1,,,,
2019,BEL,1,,,,
2020,BEL,1,,,,
2021,BEL,1,,,,
2001,BLZ,6.3,,,,
2002,BLZ,5.7,,,,
2003,BLZ,5.6,,,,
2004,BLZ,5.4,,,,
2005,BLZ,5.5,,,,
2006,BLZ,5.6,,,,
2007,BLZ,6.3,,,,
2008,BLZ,6.7,,,,
2009,BLZ,6.4,,,,
2010,BLZ,5.8,,,,
2011,BLZ,5.4,,,,
2012,BLZ,5.8,,,,
2013,BLZ,6.3,,,,
2014,BLZ,6.6,,,,
2015,BLZ,6.8,,,,
2016,BLZ,6.4,,,,
2017,BLZ,6,,,,
2018,BLZ,5.3,,,,
2019,BLZ,4.8,,,,
2020,BLZ,4.7,,,,
2021,BLZ,4.9,,,,
2001,BEN,17.3,,,,
2002,BEN,15.6,,,,
2003,BEN,13.7,,,,
2004,BEN,13.2,,,,
2005,BEN,12,,,,
2006,BEN,11,,,,
2007,BEN,10.1,,,,
2008,BEN,9.1,,,,
2009,BEN,9.1,,,,
2010,BEN,8.6,,,,
2011,BEN,8.6,,,,
2012,BEN,8.4,,,,
2013,BEN,8.2,,,,
2014,BEN,8.2,,,,
2015,BEN,8.1,,,,
2016,BEN,8.7,,,,
2017,BEN,9.5,,,,
2018,BEN,10.4,,,,
2019,BEN,10.6,,,,
2020,BEN,10.2,,,,
2021,BEN,9.9,,,,
2001,BOL,27.8,,,,
2002,BOL,27,,,,
2003,BOL,27.9,,,,
2004,BOL,27.9,,,,
2005,BOL,27.1,,,,
2006,BOL,24.8,,,,
2007,BOL,24.2,,,,
2008,BOL,24.9,,,,
2009,BOL,23.5,,,,
2010,BOL,21.3,,,,
2011,BOL,18.6,,,,
2012,BOL,18,,,,
2013,BOL,17.9,,,,
2014,BOL,17.1,,,,
2015,BOL,16,,,,
2016,BOL,14.9,,,,
2017,BOL,14.2,,,,
2018,BOL,13.8,,,,
2019,BOL,13.7,,,,
2020,BOL,16.2,,,,
2021,BOL,19.4,,,,
2001,BIH,3.4,,,,
2002,BIH,3.2,,,,
2003,BIH,2.7,,,,
2004,BIH,1,,,,
2005,BIH,1,,,,
2006,BIH,1,,,,
2007,BIH,1,,,,
2008,BIH,1,,,,
2009,BIH,1,,,,
2010,BIH,2.5,,,,
2011,BIH,3,,,,
2012,BIH,2.8,,,,
2013,BIH,1,,,,
2014,BIH,1,,,,
2015,BIH,1,,,,
2016,BIH,1,,,,
2017,BIH,1,,,,
2018,BIH,1,,,,
2019,BIH,1,,,,
2020,BIH,1,,,,
2021,BIH,1,,,,
2001,BWA,23.8,,,,
2002,BWA,24.2,,,,
2003,BWA,24.8,,,,
2004,BWA,23.9,,,,
2005,BWA,22.9,,,,
2006,BWA,22.6,,,,
2007,BWA,22.5,,,,
2008,BWA,22.3,,,,
2009,BWA,22.4,,,,
2010,BWA,22.5,,,,
2011,BWA,22.7,,,,
2012,BWA,22.8,,,,
2013,BWA,23,,,,
2014,BWA,23.3,,,,
2015,BWA,24.1,,,,
2016,BWA,25,,,,
2017,BWA,26.3,,,,
2018,BWA,26.4,,,,
2019,BWA,26.4,,,,
2020,BWA,24.5,,,,
2021,BWA,22.9,,,,
2001,BRA,10.7,,,,
2002,BRA,9.3,,,,
2003,BRA,7.9,,,,
2004,BRA,6.9,,,,
2005,BRA,6.5,,,,
2006,BRA,6.2,,,,
2007,BRA,5.6,,,,
2008,BRA,5.1,,,,
2009,BRA,4.3,,,,
2010,BRA,3.7,,,,
2011,BRA,3.2,,,,
2012,BRA,3,,,,
2013,BRA,2.8,,,,
2014,BRA,2.6,,,,
2015,BRA,1,,,,
2016,BRA,1,,,,
2017,BRA,1,,,,
2018,BRA,1,,,,
2019,BRA,1,,,,
2020,BRA,3.7,,,,
2021,BRA,4.7,,,,
2001,BGR,3.9,,,,
2002,BGR,4.1,,,,
2003,BGR,4.4,,,,
2004,BGR,4.8,,,,
2005,BGR,4.8,,,,
2006,BGR,5,,,,
2007,BGR,4.6,,,,
2008,BGR,4.4,,,,
2009,BGR,4.4,,,,
2010,BGR,4.6,,,,
2011,BGR,4.8,,,,
2012,BGR,4.3,,,,
2013,BGR,3.8,,,,
2014,BGR,3.8,,,,
2015,BGR,3.7,,,,
2016,BGR,3.8,,,,
2017,BGR,3.1,,,,
2018,BGR,2.8,,,,
2019,BGR,2.7,,,,
2020,BGR,2.5,,,,
2021,BGR,1,,,,
2001,BFA,22.9,,,,
2002,BFA,20.9,,,,
2003,BFA,18.9,,,,
2004,BFA,18.5,,,,
2005,BFA,17.8,,,,
2006,BFA,17.4,,,,
2007,BFA,16.1,,,,
2008,BFA,15.4,,,,
2009,BFA,14.6,,,,
2010,BFA,14.5,,,,
2011,BFA,14.2,,,,
2012,BFA,13.7,,,,
2013,BFA,13.2,,,,
2014,BFA,13.1,,,,
2015,BFA,13.3,,,,
2016,BFA,13.6,,,,
2017,BFA,13.7,,,,
2018,BFA,14,,,,
2019,BFA,14.6,,,,
2020,BFA,15.5,,,,
2021,BFA,16.2,,,,
2001,CPV,15,,,,
2002,CPV,15,,,,
2003,CPV,13.6,,,,
2004,CPV,11.7,,,,
2005,CPV,11.2,,,,
2006,CPV,11.5,,,,
2007,CPV,12.4,,,,
2008,CPV,13.3,,,,
2009,CPV,15.7,,,,
2010,CPV,17,,,,
2011,CPV,18.2,,,,
2012,CPV,18.5,,,,
2013,CPV,19.4,,,,
2014,CPV,20.7,,,,
2015,CPV,21.4,,,,
2016,CPV,21.7,,,,
