year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,12.8,,,,
2001,WLD,12.9,,,,
2002,WLD,13.2,,,,
2003,WLD,12.9,,,,
2004,WLD,12.7,,,,
2005,WLD,12.2,,,,
2006,WLD,11.2,,,,
2007,WLD,10.1,,,,
2008,WLD,9.5,,,,
2009,WLD,9.2,,,,
2010,WLD,8.7,,,,
2011,WLD,8.1,,,,
2012,WLD,8,,,,
2013,WLD,7.8,,,,
2014,WLD,7.3,,,,
2015,WLD,7.7,,,,
2016,WLD,7.6,,,,
2017,WLD,7.1,,,,
2018,WLD,7.2,,,,
2019,WLD,7.5,,,,
2020,WLD,8.5,,,,
2021,WLD,9,,,,
2022,WLD,9.1,,,,
2023,WLD,9.1,,,,
2028,WLD,,11.7,,,
2030,WLD,,,,0,
2001,AFG,46,,,,
2002,AFG,43.7,,,,
2003,AFG,38.6,,,,
2004,AFG,35.9,,,,
2005,AFG,34.2,,,,
2006,AFG,31.6,,,,
2007,AFG,28.3,,,,
2008,AFG,25.1,,,,
2009,AFG,21.6,,,,
2010,AFG,19.4,,,,
2011,AFG,18.3,,,,
2012,AFG,19.5,,,,
2013,AFG,19.4,,,,
2014,AFG,19.3,,,,
2015,AFG,20,,,,
2016,AFG,20.5,,,,
2017,AFG,21.4,,,,
2018,AFG,22.6,,,,
2019,AFG,25.1,,,,
2020,AFG,27.7,,,,
2021,AFG,29.4,,,,
2022,AFG,30.4,,,,
2001,AGO,67.4,,,,
2002,AGO,63.1,,,,
2003,AGO,58.7,,,,
2004,AGO,55.1,,,,
2005,AGO,52.2,,,,
2006,AGO,49.4,,,,
2007,AGO,46.4,,,,
2008,AGO,43.3,,,,
2009,AGO,32.6,,,,
2010,AGO,22.8,,,,
2011,AGO,14.7,,,,
2012,AGO,13.8,,,,
2013,AGO,13.2,,,,
2014,AGO,13,,,,
2015,AGO,14,,,,
2016,AGO,14.9,,,,
2017,AGO,15.2,,,,
2018,AGO,15.7,,,,
2019,AGO,18,,,,
2020,AGO,20.5,,,,
2021,AGO,22.1,,,,
2022,AGO,23.2,,,,
2001,ALB,4.9,,,,
2002,ALB,6,,,,
2003,ALB,7.4,,,,
2004,ALB,8.6,,,,
2005,ALB,8.9,,,,
2006,ALB,8.9,,,,
2007,ALB,8.4,,,,
2008,ALB,7.4,,,,
2009,ALB,6.2,,,,
2010,ALB,5.4,,,,
2011,ALB,4.8,,,,
2012,ALB,4.5,,,,
2013,ALB,4.4,,,,
2014,ALB,4.5,,,,
2015,ALB,4.4,,,,
2016,ALB,4.3,,,,
2017,ALB,4.3,,,,
2018,ALB,4.2,,,,
2019,ALB,4.3,,,,
2020,ALB,4.4,,,,
2021,ALB,4.3,,,,
2022,ALB,4.5,,,,
2001,ARE,3.3,,,,
2002,ARE,4.1,,,,
2003,ARE,5.3,,,,
2004,ARE,6.8,,,,
2005,ARE,7.8,,,,
2006,ARE,8.1,,,,
2007,ARE,8.1,,,,
2008,ARE,7.5,,,,
2009,ARE,7.8,,,,
2010,ARE,7.1,,,,
2011,ARE,6.5,,,,
2012,ARE,5.1,,,,
2013,ARE,4.6,,,,
2014,ARE,4.5,,,,
2015,ARE,4.6,,,,
2016,ARE,4.4,,,,
2017,ARE,4.2,,,,
2018,ARE,3.6,,,,
2019,ARE,3.3,,,,
2020,ARE,3.1,,,,
2021,ARE,3.4,,,,
2022,ARE,2.7,,,,
2001,ARG,2.9,,,,
2002,ARG,3.7,,,,
2003,ARG,4.3,,,,
2004,ARG,3.9,,,,
2005,ARG,3.6,,,,
2006,ARG,3.3,,,,
2007,ARG,3.2,,,,
2008,ARG,3.2,,,,
2009,ARG,3.4,,,,
2010,ARG,3.6,,,,
2011,ARG,3.6,,,,
2012,ARG,3.4,,,,
2013,ARG,3.1,,,,
2014,ARG,2.8,,,,
2015,ARG,2.8,,,,
2016,ARG,3,,,,
2017,ARG,3.4,,,,
2018,ARG,3.5,,,,
2019,ARG,3.5,,,,
2020,ARG,3.4,,,,
2021,ARG,3.3,,,,
2022,ARG,3.2,,,,
2001,ARM,25.9,,,,
2002,ARM,24.3,,,,
2003,ARM,21,,,,
