year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,124.224,,,,
2001,WLD,121.739,,,,
2002,WLD,119.255,,,,
2003,WLD,119.255,,,,
2004,WLD,116.77,,,,
2005,WLD,114.286,,,,
2006,WLD,111.801,,,,
2007,WLD,110.559,,,,
2008,WLD,109.317,,,,
2009,WLD,107.453,,,,
2010,WLD,108.075,,,,
2011,WLD,105.59,,,,
2012,WLD,103.727,,,,
2013,WLD,103.727,,,,
2014,WLD,101.242,,,,
2015,WLD,100,,,,
2016,WLD,98.7578,,,,
2017,WLD,98.1366,,,,
2018,WLD,99.3789,,,,
2019,WLD,98.1366,,,,
2030,WLD,,94.7205,70,80,90
2050,WLD,,,50,67.5,85
