year,geo,disagg,value
2024,WLD,Total,9
2024,WLD,Montreal,18
2024,WLD,Rotterdam,28
2024,WLD,Minamata,50
2024,WLD,Stocholm,60
2024,WLD,Basel,21
2024,ARG,Total,1
2024,AUT,Total,1
2024,BEL,Total,1
2024,CHE,Total,1
2024,CHL,Total,1
2024,DEU,Total,1
2024,DNK,Total,1
2024,ESP,Total,1
2024,EUU,Total,1
2024,FIN,Total,1
2024,FRA,Total,1
2024,GBR,Total,1
2024,GRC,Total,1
2024,ITA,Total,1
2024,LUX,Total,1
2024,NLD,Total,1
2024,NOR,Total,1
2024,NZL,Total,1
2024,PAN,Total,1
2024,PHL,Total,1
2024,SWE,Total,1
2024,USA,Total,1
2024,AUS,Total,0
2024,BFA,Total,0
2024,BLR,Total,0
2024,CAN,Total,0
2024,COG,Total,0
2024,EGY,Total,0
2024,GHA,Total,0
2024,IDN,Total,0
2024,IRL,Total,0
2024,ISL,Total,0
2024,JPN,Total,0
2024,KEN,Total,0
2024,MAR,Total,0
2024,MDV,Total,0
2024,MEX,Total,0
2024,MLT,Total,0
2024,PRT,Total,0
2024,RUS,Total,0
2024,SEN,Total,0
2024,TGO,Total,0
2024,THA,Total,0
2024,UGA,Total,0
2024,UKR,Total,0
2024,VEN,Total,0
2024,AGO,Total,0
2024,ARM,Total,0
2024,BEN,Total,0
2024,BRA,Total,0
2024,BRB,Total,0
2024,CHN,Total,0
2024,CIV,Total,0
2024,CMR,Total,0
2024,COL,Total,0
2024,CRI,Total,0
2024,CUB,Total,0
2024,CYP,Total,0
2024,CZE,Total,0
2024,ECU,Total,0
2024,GNB,Total,0
2024,HUN,Total,0
2024,IRN,Total,0
2024,KGZ,Total,0
2024,KOR,Total,0
2024,KWT,Total,0
2024,LCA,Total,0
2024,MDG,Total,0
2024,MLI,Total,0
2024,MNG,Total,0
2024,MRT,Total,0
2024,NAM,Total,0
2024,PAK,Total,0
2024,PER,Total,0
2024,PRY,Total,0
2024,SLV,Total,0
2024,SVN,Total,0
2024,SYC,Total,0
2024,SYR,Total,0
2024,TCD,Total,0
2024,TJK,Total,0
2024,TUN,Total,0
2024,TUR,Total,0
2024,TZA,Total,0
2024,URY,Total,0
2024,ALB,Total,0
2024,ARE,Total,0
2024,BDI,Total,0
2024,BGD,Total,0
2024,BGR,Total,0
2024,BOL,Total,0
2024,CAF,Total,0
2024,COM,Total,0
2024,DJI,Total,0
2024,DOM,Total,0
2024,ETH,Total,0
2024,GAB,Total,0
2024,GEO,Total,0
2024,GIN,Total,0
2024,GMB,Total,0
2024,GUY,Total,0
2024,HND,Total,0
2024,HRV,Total,0
2024,IND,Total,0
2024,IRQ,Total,0
2024,ISR,Total,0
2024,JAM,Total,0
2024,JOR,Total,0
2024,KHM,Total,0
2024,LBR,Total,0
2024,LBY,Total,0
2024,LKA,Total,0
2024,LTU,Total,0
2024,LVA,Total,0
2024,MCO,Total,0
2024,MDA,Total,0
2024,MKD,Total,0
2024,MNE,Total,0
2024,MOZ,Total,0
2024,MUS,Total,0
2024,MWI,Total,0
2024,MYS,Total,0
2024,NER,Total,0
2024,NGA,Total,0
2024,NIC,Total,0
2024,NPL,Total,0
2024,PLW,Total,0
2024,POL,Total,0
2024,ROU,Total,0
2024,SDN,Total,0
2024,SGP,Total,0
2024,SLE,Total,0
2024,SRB,Total,0
2024,SVK,Total,0
2024,VNM,Total,0
2024,WSM,Total,0
2024,YEM,Total,0
2024,ZAF,Total,0
2024,ZMB,Total,0
2024,ZWE,Total,0
2024,ATG,Total,0
2024,BHR,Total,0
2024,BHS,Total,0
2024,BIH,Total,0
2024,BLZ,Total,0
2024,BRN,Total,0
2024,DZA,Total,0
2024,FJI,Total,0
2024,FSM,Total,0
2024,GTM,Total,0
2024,HTI,Total,0
2024,KAZ,Total,0
2024,KIR,Total,0
2024,LAO,Total,0
2024,LBN,Total,0
2024,LIE,Total,0
2024,LSO,Total,0
2024,NIU,Total,0
2024,NRU,Total,0
2024,OMN,Total,0
2024,PNG,Total,0
2024,SAU,Total,0
2024,STP,Total,0
2024,SUR,Total,0
2024,TON,Total,0
2024,VUT,Total,0
2024,AFG,Total,0
2024,POR,Total,0
2024,AND,Total,0
2024,AZE,Total,0
2024,BTN,Total,0
2024,BWA,Total,0
2024,CPV,Total,0
2024,COK,Total,0
2024,PRK,Total,0
2024,COD,Total,0
2024,DMA,Total,0
2024,GNQ,Total,0
2024,ERI,Total,0
2024,EST,Total,0
2024,SWZ,Total,0
2024,GRD,Total,0
2024,MHL,Total,0
2024,MMR,Total,0
2024,QAT,Total,0
2024,RWA,Total,0
2024,KNA,Total,0
2024,VCT,Total,0
2024,SMR,Total,0
2024,SLB,Total,0
2024,SOM,Total,0
2024,PSE,Total,0
2024,TTO,Total,0
2024,TKM,Total,0
2024,TUV,Total,0
2024,UZB,Total,0
2024,PRT,Total,0
2024,FJI,Total,0
2024,NIU,Total,0
